description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chocolate Instantáneo Sabor Canela y Clavo Bolsa 90 g,S/ 4.70,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,90.0,g,Chocolate Instantáneo Sabor Canela y Clavo Bolsa,4.7,metro,,,CAFÉ INSTANTÁNEO
Chocolate Instantáneo Sabor Tradicional Bolsa 90 g,S/ 4.70,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,90.0,g,Chocolate Instantáneo Sabor Tradicional Bolsa,4.7,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Clásico ALTOMAYO Doypack 45g,S/ 5.90 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,45.0,g,Café Instantáneo Clásico ALTOMAYO Doypack,5.9,plaza_vea,Doypack 45g,,CAFÉ INSTANTÁNEO
Café Instantáneo KIRMA Clásico Bolsa 45gr,S/ 6.00,vega,CAFÉ INSTANTÁNEO,2024-12-05 13:25:18.090421,45.0,g,Café Instantáneo KIRMA Clásico Bolsa r,6.0,vega,,Kirma,CAFÉ INSTANTÁNEO
Cebada Instantánea Kimbo Doypack 100 g,S/ 6.10,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,100.0,g,Cebada Instantánea Kimbo Doypack,6.1,metro,,,CAFÉ INSTANTÁNEO
Cebada Instantánea Kimbo Doypack 100 g,S/ 6.10,wong,CAFÉ INSTANTÁNEO,2024-12-05 19:27:58.296003,100.0,g,Cebada Instantánea Kimbo Doypack,6.1,wong,,,CAFÉ INSTANTÁNEO
Café Instantáneo Granulado BELL'S Frasco 50g,S/ 6.20 un,plaza_vea,CAFÉ INSTANTÁNEO,2024-12-05 16:03:03.191071,50.0,g,Café Instantáneo Granulado BELL'S Frasco,6.2,plaza_vea,Frasco 50g,,CAFÉ INSTANTÁNEO
Café Instantáneo Altomayo Clásico 45g,S/ 6.20,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,45.0,g,Café Instantáneo Altomayo Clásico,6.2,metro,,,CAFÉ INSTANTÁNEO
Café Instantáneo Cuisine & Co Puro 50g,S/ 6.90,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,50.0,g,Café Instantáneo Cuisine & Co Puro,6.9,metro,,,CAFÉ INSTANTÁNEO
Cebada Instantánea Ecco 80g,S/ 7.10,metro,CAFÉ INSTANTÁNEO,2024-12-05 16:50:45.582436,80.0,g,Cebada Instantánea Ecco,7.1,metro,,,CAFÉ INSTANTÁNEO
