description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Lavadora WT13WPBK 13 Kg Smart Motion Carga Superior Blanco,"S/ 1,099",tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,13.0,kg,Lavadora WT13WPBK  Smart Motion Carga Superior Blanco,1.0,tottus,,LG,AZÚCAR BLANCA
Lavadora WT16WVTB 16 Kg TurboDrum Carga Superior Blanco,"S/ 1,399",tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,16.0,kg,Lavadora WT16WVTB  TurboDrum Carga Superior Blanco,1.0,tottus,,LG,AZÚCAR BLANCA
Azúcar Impalpable UNIVERSAL Bolsa 200gr,S/ 3.10,vega,AZÚCAR BLANCA,2024-12-05 13:04:36.122573,200.0,g,Azúcar Impalpable UNIVERSAL Bolsa r,3.1,vega,,Universal,AZÚCAR BLANCA
Marshmellows Millows Cilindro Blanco 145 g,S/ 4.90,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,145.0,g,Marshmellows Millows Cilindro Blanco,4.9,tottus,,COLOMBINA,AZÚCAR BLANCA
Azúcar Blanca BELL'S Bolsa 1Kg,S/ 4.99 un,plaza_vea,AZÚCAR BLANCA,2024-12-05 15:42:34.079913,1.0,kg,Azúcar Blanca BELL'S Bolsa,4.99,plaza_vea,Bolsa 1kg,,AZÚCAR BLANCA
Azúcar Blanca BELL'S Bolsa 1Kg,S/ 4.99,vivanda,AZÚCAR BLANCA,2024-12-05 22:19:31.547331,1.0,kg,Azúcar Blanca BELL'S Bolsa,4.99,vivanda,,BELL'S,AZÚCAR BLANCA
Azúcar Blanca Metro Bolsa 1 kg,S/ 4.99,metro,AZÚCAR BLANCA,2024-12-05 16:23:57.321344,1.0,kg,Azúcar Blanca Metro Bolsa,4.99,metro,,,AZÚCAR BLANCA
Azúcar Blanca Wong Bolsa 1 kg,S/ 5.10,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,1.0,kg,Azúcar Blanca Wong Bolsa,5.1,wong,,,AZÚCAR BLANCA
Azúcar Blanca VEGA Bolsa 1Kg,S/ 5.10,vega,AZÚCAR BLANCA,2024-12-05 13:04:36.122573,1.0,kg,Azúcar Blanca VEGA Bolsa,5.1,vega,,Vega,AZÚCAR BLANCA
Azúcar Blanca Cuisine & Co 1kg,S/ 5.20,metro,AZÚCAR BLANCA,2024-12-05 16:23:57.321344,1.0,kg,Azúcar Blanca Cuisine & Co,5.2,metro,,,AZÚCAR BLANCA
Azúcar Blanca Cuisine & Co 1kg,S/ 5.40,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,1.0,kg,Azúcar Blanca Cuisine & Co,5.4,wong,,,AZÚCAR BLANCA
Azúcar Blanca DULFINA Bolsa 1Kg,S/ 5.50 un,plaza_vea,AZÚCAR BLANCA,2024-12-05 15:42:34.079913,1.0,kg,Azúcar Blanca DULFINA Bolsa,5.5,plaza_vea,Bolsa 1Kg,,AZÚCAR BLANCA
Azúcar Blanca Dulfina Bolsa1 kg,S/ 5.50,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,1.0,kg,Azúcar Blanca Dulfina Bolsa,5.5,wong,,,AZÚCAR BLANCA
Azúcar Blanca DULFINA Bolsa 1Kg,S/ 5.50,vivanda,AZÚCAR BLANCA,2024-12-05 22:19:31.547331,1.0,kg,Azúcar Blanca DULFINA Bolsa,5.5,vivanda,,DULFINA,AZÚCAR BLANCA
Azúcar Blanca Paramonga Bolsa 1 kg,S/ 5.70,metro,AZÚCAR BLANCA,2024-12-05 16:23:57.321344,1.0,kg,Azúcar Blanca Paramonga Bolsa,5.7,metro,,,AZÚCAR BLANCA
Azúcar Blanca Dulfina Bolsa1 kg,S/ 5.80,metro,AZÚCAR BLANCA,2024-12-05 16:23:57.321344,1.0,kg,Azúcar Blanca Dulfina Bolsa,5.8,metro,,,AZÚCAR BLANCA
Azúcar Blanca Paramonga Bolsa 1 kg,S/ 5.80,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,1.0,kg,Azúcar Blanca Paramonga Bolsa,5.8,wong,,,AZÚCAR BLANCA
Azúcar blanca light Onza Con Stevia Doy Pack 500 g,S/ 7.30,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,500.0,g,Azúcar blanca light Onza Con Stevia Doy Pack,7.3,wong,,,AZÚCAR BLANCA
Azúcar Blanca Con Stevia Cuisine&Co Doypack 500 g,S/ 7.90,wong,AZÚCAR BLANCA,2024-12-05 19:00:39.056909,500.0,g,Azúcar Blanca Con Stevia Cuisine&Co Doypack,7.9,wong,,,AZÚCAR BLANCA
Harina de Maíz Blanco Precocido 1 kg,S/ 8.50,tottus,AZÚCAR BLANCA,2024-12-05 12:25:45.044037,1.0,kg,Harina de Maíz Blanco Precocido,8.5,tottus,,PAN,AZÚCAR BLANCA
