description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Orégano BELL'S Entero Sobre 8Gr,,8.0,g,1.1,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),8.0,g,1.1
Poro Entero un,,1.0,un,1.29,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,un,1.29
Choclo Entero un,,1.0,un,1.89,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,un,1.89
Orégano SIBARITA Entero Sobre 10Gr,,10.0,g,2.1,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),10.0,g,2.1
Pimienta BELL'S Negra Entera Sobre 15g,BELL'S,15.0,g,2.5,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),15.0,g,2.5
Corta Huevo VIVA HOME Blíster 1un,VIVA HOME,1.0,un,2.9,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),1.0,un,2.9
Orégano TOÑA Entero Sobre 12Gr,,12.0,g,3.2,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),12.0,g,3.2
Canela Entera SIBARITA Sobre 10g,,10.0,g,3.59,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),10.0,g,3.59
Lechuga Crespa Entera VERDE PURO Bolsa 200g,,200.0,g,3.69,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),200.0,g,3.69
Leche UHT LAIVE Entera Bolsa 900ml,,900.0,ml,3.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),900.0,ml,3.9
Aceitunas Enteras en Conserva OLIVALLE Botija ...,,180.0,g,4.0,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),180.0,g,4.0
Canela Entera KARIÑO Sobre 9g,KARINO,9.0,g,4.2,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),9.0,g,4.2
Leche Evaporada BELL'S Entera Lata 410g,BELL'S,410.0,g,4.2,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),410.0,g,4.2
Canela Entera KARIÑO Sobre 9g,,9.0,g,4.2,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),9.0,g,4.2
Leche Reconstituida Entera GLORIA Lata 390g,,390.0,g,4.2,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),390.0,g,4.2
Leche Reconstituida Entera GLORIA Lata 390g,GLORIA,390.0,g,4.2,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),390.0,g,4.2
Tomate Entero Pelado CIDACOS Lata 400g,,400.0,g,4.3,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),400.0,g,4.3
Leche GLORIA UHT Entera Bolsa 900ml,,900.0,ml,4.5,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),900.0,ml,4.5
Leche GLORIA UHT Entera Bolsa 900ml,GLORIA,900.0,ml,4.5,vivanda,2024-12-05 21:37:05.165831,TORTA (ENTERA),900.0,ml,4.5
Leche UHT LAIVE Entera Sin Lactosa Bolsa 900ml,,900.0,ml,4.6,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),900.0,ml,4.6
Lentejas BELL'S Bolsa 500g,,500.0,g,4.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),500.0,g,4.9
Leche UHT LAIVE Entera Light Bolsa 900ml,,900.0,ml,4.9,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),900.0,ml,4.9
Champiñon Entero BELL'S Bandeja 200g,,200.0,g,4.99,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),200.0,g,4.99
Leche Entera BELL'S Caja 1L,,1.0,l,5.1,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),1.0,l,5.1
Lenteja Bebé BELL'S Bolsa 500g,,500.0,g,5.2,plaza_vea,2024-12-05 14:36:58.929476,TORTA (ENTERA),500.0,g,5.2
