description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Canela Entera KARIÑO Sobre 3g,S/ 0.90,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,3.0,g,Canela Entera KARIÑO Sobre,0.9,vega,,Kariño,TORTA (ENTERA)
Orégano BELL'S Entero Sobre 8Gr,S/ 1.10 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,8.0,g,Orégano BELL'S Entero Sobre r,1.1,plaza_vea,Sobre 8g,,TORTA (ENTERA)
Orégano Entero 10 g,S/ 1.40,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,10.0,g,Orégano Entero,1.4,tottus,,TOTTUS,TORTA (ENTERA)
Fideos Tubo Rayado VEGA Bolsa 250gr,S/ 1.50,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,250.0,g,Fideos Tubo Rayado VEGA Bolsa r,1.5,vega,,Vega,TORTA (ENTERA)
Fideos Tornillo VEGA Bolsa 250gr,S/ 1.50,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,250.0,g,Fideos Tornillo VEGA Bolsa r,1.5,vega,,Vega,TORTA (ENTERA)
Pimienta BELL'S Negra entera Sobre 15Gr,S/ 2.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,15.0,g,Pimienta BELL'S Negra entera Sobre r,2.5,plaza_vea,Sobre 15g,,TORTA (ENTERA)
Laurel Entero 7 g,S/ 2.50,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,7.0,g,Laurel Entero,2.5,tottus,,TOTTUS,TORTA (ENTERA)
Fideos Tallarin VEGA Bolsa 500gr,S/ 2.60,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,500.0,g,Fideos Tallarin VEGA Bolsa r,2.6,vega,,Vega,TORTA (ENTERA)
Fideos Spaguetti VEGA Bolsa 500gr,S/ 2.60,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,500.0,g,Fideos Spaguetti VEGA Bolsa r,2.6,vega,,Vega,TORTA (ENTERA)
Corta Huevo VIVA HOME Blíster 1un,S/ 2.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Corta Huevo VIVA HOME Blíster,2.9,vivanda,,VIVA HOME,TORTA (ENTERA)
Orégano Entero Kariño 18 g,S/ 3.30,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,18.0,g,Orégano Entero Kariño,3.3,tottus,,,TORTA (ENTERA)
Gelatina UNIVERSAL Sabor a Naranja Bolsa 130g,S/ 3.50 8%,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,130.0,g,Gelatina UNIVERSAL Sabor a Naranja Bolsa,3.5,vega,,Universal,TORTA (ENTERA)
Gelatina UNIVERSAL Sabor a Piña Bolsa 130g,S/ 3.50 8%,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,130.0,g,Gelatina UNIVERSAL Sabor a Piña Bolsa,3.5,vega,,Universal,TORTA (ENTERA)
Gelatina UNIVERSAL Sabor a Cereza Bolsa 130g,S/ 3.50 8%,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,130.0,g,Gelatina UNIVERSAL Sabor a Cereza Bolsa,3.5,vega,,Universal,TORTA (ENTERA)
Gelatina UNIVERSAL Sabor a Fresa Bolsa 130g,S/ 3.50 8%,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,130.0,g,Gelatina UNIVERSAL Sabor a Fresa Bolsa,3.5,vega,,Universal,TORTA (ENTERA)
Canela Entera SIBARITA Sobre 10g,S/ 3.59 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,10.0,g,Canela Entera SIBARITA Sobre,3.59,plaza_vea,Sobre 10g,,TORTA (ENTERA)
Orégano Entero Cuatro Estaciones 10 g,S/ 3.60,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,10.0,g,Orégano Entero Cuatro Estaciones,3.6,tottus,,,TORTA (ENTERA)
Lechuga Crespa Entera VERDE PURO Bolsa 200g,S/ 3.69 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,200.0,g,Lechuga Crespa Entera VERDE PURO Bolsa,3.69,plaza_vea,Bolsa 200g,,TORTA (ENTERA)
Tomillo Entero Kariño 5 g,S/ 3.70,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,5.0,g,Tomillo Entero Kariño,3.7,tottus,,,TORTA (ENTERA)
Leche Evaporada BELL'S Entera Lata 410g,S/ 3.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,410.0,g,Leche Evaporada BELL'S Entera Lata,3.9,plaza_vea,Lata 410g,,TORTA (ENTERA)
Leche UHT LAIVE Entera Bolsa 900ml,S/ 3.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,900.0,ml,Leche UHT LAIVE Entera Bolsa,3.9,plaza_vea,Bolsa 900ml,,TORTA (ENTERA)
Aceitunas Enteras en Conserva OLIVALLE Botija ...,S/ 4 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,180.0,g,Aceitunas Enteras en Conserva OLIVALLE Botija,4.0,plaza_vea,Doypack 180g,,TORTA (ENTERA)
Canela Entera BELL'S Sobre 12g,S/ 4.09 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,12.0,g,Canela Entera BELL'S Sobre,4.09,plaza_vea,Sobre 12g,,TORTA (ENTERA)
Leche Reconstituida GLORIA Entera Lata 390g,S/ 4.20,vega,TORTA (ENTERA),2024-12-05 11:51:00.896079,390.0,g,Leche Reconstituida GLORIA Entera Lata,4.2,vega,,Gloria,TORTA (ENTERA)
Leche Reconstituida Entera GLORIA Lata 390g,S/ 4.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,390.0,g,Leche Reconstituida Entera GLORIA Lata,4.2,vivanda,,GLORIA,TORTA (ENTERA)
Leche Evaporada BELL'S Entera Lata 410g,S/ 4.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,410.0,g,Leche Evaporada BELL'S Entera Lata,4.2,vivanda,,BELL'S,TORTA (ENTERA)
Canela Entera KARIÑO Sobre 9g,S/ 4.20 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,9.0,g,Canela Entera KARIÑO Sobre,4.2,plaza_vea,Sobre 9g,,TORTA (ENTERA)
Clavo de Olor Entero Kariño 8 g,S/ 4.20,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,8.0,g,Clavo de Olor Entero Kariño,4.2,tottus,,,TORTA (ENTERA)
Leche Reconstituida Entera GLORIA Lata 390g,S/ 4.20 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,390.0,g,Leche Reconstituida Entera GLORIA Lata,4.2,plaza_vea,Lata 390g,,TORTA (ENTERA)
Tomate Entero Pelado CIDACOS Lata 400g,S/ 4.30 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,400.0,g,Tomate Entero Pelado CIDACOS Lata,4.3,plaza_vea,Lata 400g,,TORTA (ENTERA)
Clavo De Olor Entero Cuatro Estaciones 10 g,S/ 4.30,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,10.0,g,Clavo De Olor Entero Cuatro Estaciones,4.3,tottus,,,TORTA (ENTERA)
Leche GLORIA UHT Entera Bolsa 900ml,S/ 4.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,900.0,ml,Leche GLORIA UHT Entera Bolsa,4.5,plaza_vea,Bolsa 900ml,,TORTA (ENTERA)
Orégano Entero 14.2 g,S/ 4.50,tottus,TORTA (ENTERA),2024-12-05 11:21:22.828313,14.2,g,Orégano Entero,4.5,tottus,,BADIA,TORTA (ENTERA)
Leche UHT LAIVE Entera Sin Lactosa Bolsa 900ml,S/ 4.60 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,900.0,ml,Leche UHT LAIVE Entera Sin Lactosa Bolsa,4.6,plaza_vea,Bolsa 900ml,,TORTA (ENTERA)
Lentejas BELL'S Bolsa 500g,S/ 4.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Lentejas BELL'S Bolsa,4.9,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
