description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Orégano BELL'S Entero Sobre 8Gr,S/ 1.10 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,8.0,g,Orégano BELL'S Entero Sobre r,1.1,plaza_vea,Sobre 8g,,TORTA (ENTERA)
Poro Entero un,S/ 1.29 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Poro Entero un,1.29,plaza_vea,Paquete 1un,,TORTA (ENTERA)
Choclo Entero un,S/ 1.89 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Choclo Entero un,1.89,plaza_vea,Paquete 1un,,TORTA (ENTERA)
Orégano SIBARITA Entero Sobre 10Gr,S/ 2.10 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,10.0,g,Orégano SIBARITA Entero Sobre r,2.1,plaza_vea,Sobre 10g,,TORTA (ENTERA)
Pimienta BELL'S Negra Entera Sobre 15g,S/ 2.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,15.0,g,Pimienta BELL'S Negra Entera Sobre,2.5,vivanda,,BELL'S,TORTA (ENTERA)
Corta Huevo VIVA HOME Blíster 1un,S/ 2.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Corta Huevo VIVA HOME Blíster,2.9,vivanda,,VIVA HOME,TORTA (ENTERA)
Orégano TOÑA Entero Sobre 12Gr,S/ 3.20 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,12.0,g,Orégano TOÑA Entero Sobre r,3.2,plaza_vea,Sobre 12g,,TORTA (ENTERA)
Canela Entera SIBARITA Sobre 10g,S/ 3.59 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,10.0,g,Canela Entera SIBARITA Sobre,3.59,plaza_vea,Sobre 10g,,TORTA (ENTERA)
Lechuga Crespa Entera VERDE PURO Bolsa 200g,S/ 3.69 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,200.0,g,Lechuga Crespa Entera VERDE PURO Bolsa,3.69,plaza_vea,Bolsa 200g,,TORTA (ENTERA)
Leche UHT LAIVE Entera Bolsa 900ml,S/ 3.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,900.0,ml,Leche UHT LAIVE Entera Bolsa,3.9,plaza_vea,Bolsa 900ml,,TORTA (ENTERA)
Aceitunas Enteras en Conserva OLIVALLE Botija ...,S/ 4 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,180.0,g,Aceitunas Enteras en Conserva OLIVALLE Botija,4.0,plaza_vea,Doypack 180g,,TORTA (ENTERA)
Canela Entera KARIÑO Sobre 9g,S/ 4.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,9.0,g,Canela Entera KARIÑO Sobre,4.2,vivanda,,KARINO,TORTA (ENTERA)
Leche Evaporada BELL'S Entera Lata 410g,S/ 4.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,410.0,g,Leche Evaporada BELL'S Entera Lata,4.2,vivanda,,BELL'S,TORTA (ENTERA)
Canela Entera KARIÑO Sobre 9g,S/ 4.20 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,9.0,g,Canela Entera KARIÑO Sobre,4.2,plaza_vea,Sobre 9g,,TORTA (ENTERA)
Leche Reconstituida Entera GLORIA Lata 390g,S/ 4.20 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,390.0,g,Leche Reconstituida Entera GLORIA Lata,4.2,plaza_vea,Lata 390g,,TORTA (ENTERA)
Leche Reconstituida Entera GLORIA Lata 390g,S/ 4.20,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,390.0,g,Leche Reconstituida Entera GLORIA Lata,4.2,vivanda,,GLORIA,TORTA (ENTERA)
Tomate Entero Pelado CIDACOS Lata 400g,S/ 4.30 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,400.0,g,Tomate Entero Pelado CIDACOS Lata,4.3,plaza_vea,Lata 400g,,TORTA (ENTERA)
Leche GLORIA UHT Entera Bolsa 900ml,S/ 4.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,900.0,ml,Leche GLORIA UHT Entera Bolsa,4.5,plaza_vea,Bolsa 900ml,,TORTA (ENTERA)
Leche GLORIA UHT Entera Bolsa 900ml,S/ 4.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,900.0,ml,Leche GLORIA UHT Entera Bolsa,4.5,vivanda,,GLORIA,TORTA (ENTERA)
Leche UHT LAIVE Entera Sin Lactosa Bolsa 900ml,S/ 4.60 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,900.0,ml,Leche UHT LAIVE Entera Sin Lactosa Bolsa,4.6,plaza_vea,Bolsa 900ml,,TORTA (ENTERA)
Lentejas BELL'S Bolsa 500g,S/ 4.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Lentejas BELL'S Bolsa,4.9,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Leche UHT LAIVE Entera Light Bolsa 900ml,S/ 4.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,900.0,ml,Leche UHT LAIVE Entera Light Bolsa,4.9,plaza_vea,Bolsa 900ml,,TORTA (ENTERA)
Champiñon Entero BELL'S Bandeja 200g,S/ 4.99 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,200.0,g,Champiñon Entero BELL'S Bandeja,4.99,plaza_vea,Bandeja 200g,,TORTA (ENTERA)
Leche Entera BELL'S Caja 1L,S/ 5.10 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,l,Leche Entera BELL'S Caja,5.1,plaza_vea,Caja 1L,,TORTA (ENTERA)
Lenteja Bebé BELL'S Bolsa 500g,S/ 5.20 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Lenteja Bebé BELL'S Bolsa,5.2,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Leche LAIVE UHT Entera Tetrapack 946ml,S/ 5.70 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,946.0,ml,Leche LAIVE UHT Entera Tetrapack,5.7,plaza_vea,Tetrapack 946ml,,TORTA (ENTERA)
Lenteja TESORO DEL CAMPO Bolsa 500g,S/ 5.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Lenteja TESORO DEL CAMPO Bolsa,5.9,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Mini Tarta de Manzana LA FLORENCIA 1un,S/ 5.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Mini Tarta de Manzana LA FLORENCIA,5.9,plaza_vea,Bandeja 1un,,TORTA (ENTERA)
Leche GLORIA UHT Entera Caja 1L,S/ 6.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,l,Leche GLORIA UHT Entera Caja,6.0,vivanda,,GLORIA,TORTA (ENTERA)
Mini Tarta de Manzana LA FLORENCIA 1un,S/ 6.00,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,1.0,un,Mini Tarta de Manzana LA FLORENCIA,6.0,vivanda,,LA FLORENCIA,TORTA (ENTERA)
Aceitunas en Conserva BELL'S Botija entera Bol...,S/ 6.10 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,250.0,g,Aceitunas en Conserva BELL'S Botija entera Bol,6.1,plaza_vea,Bolsa 250g,,TORTA (ENTERA)
Lenteja VALLENORTE Bolsa 500g,S/ 6.30 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Lenteja VALLENORTE Bolsa,6.3,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Lenteja Bebé VALLENORTE Bolsa 500g,S/ 6.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Lenteja Bebé VALLENORTE Bolsa,6.5,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Lenteja COSTEÑO Bolsa 500g,S/ 6.60 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Lenteja COSTEÑO Bolsa,6.6,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Bolsas de Basura ETERNA Aromas 10L Rollo 20un,S/ 7.30 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,10.0,l,Bolsas de Basura ETERNA Aromas  Rollo,7.3,plaza_vea,10L Rollo 20un,,TORTA (ENTERA)
Pescado Bonito Entero PESCANOVA PV,S/ 7.50 x kg,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,kg,Pescado Bonito Entero PESCANOVA PV,7.5,plaza_vea,Presentación 1 kg aprox.,,TORTA (ENTERA)
Lechuga Entera VERDE PURO,S/ 7.99 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Lechuga Entera VERDE PURO,7.99,plaza_vea,Paquete 1un,,TORTA (ENTERA)
Premezcla MOLITALIA Torta de Chocolate Bolsa 5...,S/ 8.29 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,500.0,g,Premezcla MOLITALIA Torta de Chocolate Bolsa 5,8.29,plaza_vea,Bolsa 500g,,TORTA (ENTERA)
Champiñones Enteros OLIVOS DEL SUR Lata 425g,S/ 8.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,425.0,g,Champiñones Enteros OLIVOS DEL SUR Lata,8.9,plaza_vea,Lata 425g,,TORTA (ENTERA)
Premezcla de Torta POSTRES EN CASA Sabor Chocolate 400gr,S/ 8.90,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,400.0,g,Premezcla de Torta POSTRES EN CASA Sabor Chocolate r,8.9,vivanda,,POSTRES EN CASA,TORTA (ENTERA)
Pollo Entero Fresco con Menudencia,S/ 9.40 x kg,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,2.2,kg,Pollo Entero Fresco con Menudencia,9.4,plaza_vea,Presentación 2.2 kg aprox.,,TORTA (ENTERA)
Orégano BADIA Entero Sobre 14.20g,S/ 9.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,14.2,g,Orégano BADIA Entero Sobre,9.5,plaza_vea,Sobre 14.2g,,TORTA (ENTERA)
Bolsas de Basura ETERNA Aromas 20L Rollo 40un,S/ 11.50 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,20.0,l,Bolsas de Basura ETERNA Aromas  Rollo,11.5,plaza_vea,20L Rollo 40un,,TORTA (ENTERA)
Esponja SCOTCH BRITE Esferas de Limpieza 2un,S/ 11.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.0,un,Esponja SCOTCH BRITE Esferas de Limpieza,11.9,plaza_vea,Paquete 1un,,TORTA (ENTERA)
Torta Rectangular Vainilla y Fresa 7 Porciones,S/ 11.92,metro,TORTA (ENTERA),2024-12-05 15:18:36.220542,7.0,un,Torta Rectangular Vainilla y Fresa,11.92,metro,,,TORTA (ENTERA)
Pollo Entero sin Menudencia Congelado PERDIX 1...,S/ 13.90 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,1.3,kg,Pollo Entero sin Menudencia Congelado PERDIX 1,13.9,plaza_vea,Paquete 1.3Kg,,TORTA (ENTERA)
Pimienta Entera BADIA Molinillo Pote 56.7g,S/ 14.10 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,56.7,g,Pimienta Entera BADIA Molinillo Pote,14.1,plaza_vea,Pote 56.7g,,TORTA (ENTERA)
Premezcla para Torta de Chocolate BLANCA FLOR Bolsa 750g,S/ 14.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,750.0,g,Premezcla para Torta de Chocolate BLANCA FLOR Bolsa,14.5,vivanda,,BLANCA FLOR,TORTA (ENTERA)
Torta Rectangular Chocolate con Manjar 7 Porciones,S/ 14.93,wong,TORTA (ENTERA),2024-12-05 17:48:20.379131,7.0,un,Torta Rectangular Chocolate con Manjar,14.93,wong,,,TORTA (ENTERA)
Ajo Entero BELL'S Pelado Bandeja 250g,S/ 14.99 un,plaza_vea,TORTA (ENTERA),2024-12-05 14:36:58.929476,250.0,g,Ajo Entero BELL'S Pelado Bandeja,14.99,plaza_vea,Bandeja 250g,,TORTA (ENTERA)
Cereza Entera GREEN FOOD Bolsa 400g,S/ 15.50,vivanda,TORTA (ENTERA),2024-12-05 21:37:05.165831,400.0,g,Cereza Entera GREEN FOOD Bolsa,15.5,vivanda,,GREEN FOOD,TORTA (ENTERA)
