description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Galleta SAN JORGE Fruta Mixta Bolsa 55gr,S/ 1.00,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,55.0,g,Galleta SAN JORGE Fruta Mixta Bolsa r,1.0,vega,,San Jorge,HARINA SIETE SEMILLAS O MIXTAS
Harina BENOTI Sin Prepar Paquete 180 gr,S/ 1.20,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,180.0,g,Harina BENOTI Sin Prepar Paquete r,1.2,vega,,Benoti,HARINA SIETE SEMILLAS O MIXTAS
Galletas Fruta Mixta Bolsa 60 g,S/ 1.60,wong,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 17:36:11.813970,60.0,g,Galletas Fruta Mixta Bolsa,1.6,wong,,,HARINA SIETE SEMILLAS O MIXTAS
Galletas SAN JORGE Fruta Mixta Paquete 55g x 2u,S/ 2.00,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,55.0,g,Galletas SAN JORGE Fruta Mixta Paquete  x 2u,2.0,vega,,San Jorge,HARINA SIETE SEMILLAS O MIXTAS
Semillas de Ajonjolí Toña 18g,S/ 2.20,metro,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 15:08:42.015351,18.0,g,Semillas de Ajonjolí Toña,2.2,metro,,,HARINA SIETE SEMILLAS O MIXTAS
Sal Marina EMSAL Mesa Bolsa 1Kg,S/ 2.40 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Sal Marina EMSAL Mesa Bolsa,2.4,plaza_vea,Bolsa 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Sal Marina EMSAL Cocina Bolsa 1Kg,S/ 2.40 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,1.0,kg,Sal Marina EMSAL Cocina Bolsa,2.4,plaza_vea,Bolsa 1kg,,HARINA SIETE SEMILLAS O MIXTAS
Papas Artesanales LAYS Sal Marina Bolsa 34g,S/ 2.49 un,plaza_vea,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 14:28:16.955593,34.0,g,Papas Artesanales LAYS Sal Marina Bolsa,2.49,plaza_vea,Bolsa 34g,,HARINA SIETE SEMILLAS O MIXTAS
Pudin UNIVERSAL sabor a Vainilla Bolsa 100gr,S/ 2.50,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,100.0,g,Pudin UNIVERSAL sabor a Vainilla Bolsa r,2.5,vega,,Universal,HARINA SIETE SEMILLAS O MIXTAS
Mazamorra Morada UNIVERSAL Bolsa 150gr,S/ 2.50,vega,HARINA SIETE SEMILLAS O MIXTAS,2024-12-05 11:39:48.958647,150.0,g,Mazamorra Morada UNIVERSAL Bolsa r,2.5,vega,,Universal,HARINA SIETE SEMILLAS O MIXTAS
