description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Filete de Bonito VEGA en Aceite Vegetal Lata 170gr,Vega,170.0,g,4.2,vega,2024-12-05 12:11:15.218620,BONITO,1.0,kg,24.705882352941174,BONITO
Lomito de Bonito INCA MAR Lata 170gr,Inca Mar,170.0,g,4.5,vega,2024-12-05 12:11:15.218620,BONITO,1.0,kg,26.470588235294116,BONITO
Filete de Bonito en Aceite Campomar 150g,,150.0,g,4.9,wong,2024-12-05 18:06:32.009234,BONITO,1.0,kg,32.66666666666667,BONITO
Filete de Bonito en Aceite Campomar 150g,,150.0,g,4.9,metro,2024-12-05 15:36:22.630144,BONITO,1.0,kg,32.66666666666667,BONITO
Bonito Entero Congelado x kg,,1.0,kg,5.9,metro,2024-12-05 15:36:22.630144,BONITO,1.0,kg,5.9,BONITO
Bonito Entero x kg,,1.0,kg,6.9,metro,2024-12-05 15:36:22.630144,BONITO,1.0,kg,6.9,BONITO
Pescado Bonito Entero PESCANOVA PV,,1.0,kg,7.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,7.5,BONITO
Bonito Entero Congelado x kg,,1.0,kg,7.5,wong,2024-12-05 18:06:32.009234,BONITO,1.0,kg,7.5,BONITO
Bonito Entero x kg,,1.0,kg,7.9,wong,2024-12-05 18:06:32.009234,BONITO,1.0,kg,7.9,BONITO
Porciones de Bonito Congelado Bolsa 500 g,,500.0,g,9.5,metro,2024-12-05 15:36:22.630144,BONITO,1.0,kg,19.0,BONITO
Pulpa de Langostino AZUL MARINO Bolsa 200g,,200.0,g,9.9,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,49.5,BONITO
Porciones de Bonito con Piel PESCANOVA Bolsa 5...,,500.0,g,10.5,plaza_vea,2024-12-05 14:54:45.715645,BONITO,1.0,kg,21.0,BONITO
