description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Agua de Mesa CIELO con Gas Botella 625ml,S/ 1.30 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,625.0,ml,Agua de Mesa CIELO con Gas Botella,1.3,plaza_vea,Botella 625ml,,HELADO DE HIELO PERSONAL
Agua sin Gas CIELO Tapa Sport Botella 1L,S/ 2.40 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,1.0,l,Agua sin Gas CIELO Tapa Sport Botella,2.4,plaza_vea,Botella 1L,,HELADO DE HIELO PERSONAL
HELADO PALET SUBLIME DONOFRIO UN 80 ML,S/ 2.50,metro,HELADO DE HIELO PERSONAL,2024-12-05 16:32:54.869898,80.0,ML,HELADO PALET SUBLIME DONOFRIO UN,2.5,metro,,,HELADO DE HIELO PERSONAL
Agua sin Gas CIELO Botella 2.5L,S/ 2.70 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,2.5,l,Agua sin Gas CIELO Botella,2.7,plaza_vea,Botella 2.5L,,HELADO DE HIELO PERSONAL
Fideos Tallarín Delgado NICOLINI Bolsa 450g,S/ 3.60 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,450.0,g,Fideos Tallarín Delgado NICOLINI Bolsa,3.6,plaza_vea,Bolsa 450g,,HELADO DE HIELO PERSONAL
Fideos NICOLINI Tallarín Delgado Bolsa 500g,S/ 3.70 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,500.0,g,Fideos NICOLINI Tallarín Delgado Bolsa,3.7,plaza_vea,Bolsa 500g,,HELADO DE HIELO PERSONAL
Piqueo BELL'S Chifles Salados Táper 100g,S/ 3.79 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,100.0,g,Piqueo BELL'S Chifles Salados Táper,3.79,plaza_vea,Táper 100g,,HELADO DE HIELO PERSONAL
HELADO PALET SUBLIME DONOFRIO UN 80 ML,S/ 3.90,wong,HELADO DE HIELO PERSONAL,2024-12-05 19:10:26.363637,80.0,ml,HELADO PALET SUBLIME DONOFRIO UN,3.9,wong,,,HELADO DE HIELO PERSONAL
Piqueo BELL'S Maní salado Bolsa 180Gr,S/ 4.20 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,180.0,g,Piqueo BELL'S Maní salado Bolsa r,4.2,plaza_vea,Bolsa 180g,,HELADO DE HIELO PERSONAL
Maní KARINTO Engalletado Salado Bolsa 100g,S/ 4.20 un,plaza_vea,HELADO DE HIELO PERSONAL,2024-12-05 15:49:13.222396,100.0,g,Maní KARINTO Engalletado Salado Bolsa,4.2,plaza_vea,Bolsa 100g,,HELADO DE HIELO PERSONAL
