description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Albahaca BELL'S Bolsa 80g,,80.0,g,2.49,plaza_vea,2024-12-05 15:49:08.538880,ALBAHACA,80.0,g,2.49
Albahaca Hidropónica 80g,,80.0,g,3.0,metro,2024-12-05 16:31:30.029414,ALBAHACA,80.0,g,3.0
Palitos con Albahaca Edith 55g,,55.0,g,3.3,metro,2024-12-05 16:31:30.029414,ALBAHACA,55.0,g,3.3
Concentrado de Espinaca y Albahaca Pomarola 110g,,110.0,g,3.5,metro,2024-12-05 16:31:30.029414,ALBAHACA,110.0,g,3.5
Albahaca Ecologic 120g,,120.0,g,4.8,metro,2024-12-05 16:31:30.029414,ALBAHACA,120.0,g,4.8
Albahaca Deshojada BELL'S FRESCOS 120g,,120.0,g,4.99,plaza_vea,2024-12-05 15:49:08.538880,ALBAHACA,120.0,g,4.99
Fideos Spaguetti SANTA CATALINA Mediterráneo E...,,400.0,g,5.3,plaza_vea,2024-12-05 15:49:08.538880,ALBAHACA,400.0,g,5.3
Fideos SANTA CATALINA Espinaca y albahaca Bolsa 400Gr,SANTA CATALINA,400.0,g,5.3,vivanda,2024-12-05 22:23:36.187162,ALBAHACA,400.0,g,5.3
Albahaca Fresca Verde Puro 120g,,120.0,g,5.5,metro,2024-12-05 16:31:30.029414,ALBAHACA,120.0,g,5.5
Albahaca Fresca VERDE PURO Bolsa 120g,,120.0,g,7.29,plaza_vea,2024-12-05 15:49:08.538880,ALBAHACA,120.0,g,7.29
"Papa en Hojuelas Inka Chips Tomate, Albahaca y Oliva 115g",,115.0,g,8.1,metro,2024-12-05 16:31:30.029414,ALBAHACA,115.0,g,8.1
Albahaca BADIA Frasco 21.3g,BADIA,21.3,g,9.7,vivanda,2024-12-05 22:23:36.187162,ALBAHACA,21.3,g,9.7
Albahaca BADIA Frasco 21.3g,,21.3,g,9.7,plaza_vea,2024-12-05 15:49:08.538880,ALBAHACA,21.3,g,9.7
Nachos Horneados Sanissimo Sabor Tomate y Albahaca 160g,,160.0,g,9.9,metro,2024-12-05 16:31:30.029414,ALBAHACA,160.0,g,9.9
Nachos SANISSIMO Sabor Albahaca y Tomate Bolsa...,,160.0,g,12.3,plaza_vea,2024-12-05 15:49:08.538880,ALBAHACA,160.0,g,12.3
Polpa de Tomate MUTTI con Albahaca Frasco 700g,,700.0,g,19.9,plaza_vea,2024-12-05 15:49:08.538880,ALBAHACA,700.0,g,19.9
Pesto de Albahaca BARILLA Frasco 190g,,190.0,g,22.9,plaza_vea,2024-12-05 15:49:08.538880,ALBAHACA,190.0,g,22.9
Aceite de Palta Sabor a Albahaca OLIVOS DEL SU...,,250.0,ml,37.9,plaza_vea,2024-12-05 15:49:08.538880,ALBAHACA,250.0,ml,37.9
Aceite de Palta Sabor a Albahaca OLIVOS DEL SUR Botella 250ml,OLIVOS DEL SUR,250.0,ml,48.4,vivanda,2024-12-05 22:23:36.187162,ALBAHACA,250.0,ml,48.4
