description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Infusiones DEL VALLE Anís Caja 25 un,S/ 1.70,vega,JAMÓN DEL PAÍS,2024-12-05 12:07:21.544605,25.0,un,Infusiones DEL VALLE Anís Caja,1.7,vega,,Del Valle,JAMÓN DEL PAÍS
Infusiones DEL VALLE Te Canela Clavo Caja 25 un,S/ 1.70,vega,JAMÓN DEL PAÍS,2024-12-05 12:07:21.544605,25.0,un,Infusiones DEL VALLE Te Canela Clavo Caja,1.7,vega,,Del Valle,JAMÓN DEL PAÍS
Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90g,S/ 2.60,vega,JAMÓN DEL PAÍS,2024-12-05 12:07:21.544605,90.0,g,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta,2.6,vega,,Sol Del Cuzco,JAMÓN DEL PAÍS
Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90gr,S/ 2.60,vega,JAMÓN DEL PAÍS,2024-12-05 12:07:21.544605,90.0,g,Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta r,2.6,vega,,Sol Del Cuzco,JAMÓN DEL PAÍS
Infusiones DEL VALLE Anís Caja 100 un,S/ 6.40,vega,JAMÓN DEL PAÍS,2024-12-05 12:07:21.544605,100.0,un,Infusiones DEL VALLE Anís Caja,6.4,vega,,Del Valle,JAMÓN DEL PAÍS
Semi Baguette Multi Semillas 3 Unidades,S/ 6.90,tottus,JAMÓN DEL PAÍS,2024-12-05 11:34:54.388359,3.0,un,Semi Baguette Multi Semillas ades,6.9,tottus,,TOTTUS,JAMÓN DEL PAÍS
Jamón del País SALCHICHERÍA ALEMANA Paquete 15...,S/ 8.90 un,plaza_vea,JAMÓN DEL PAÍS,2024-12-05 14:51:34.118935,150.0,g,Jamón del País SALCHICHERÍA ALEMANA Paquete 15,8.9,plaza_vea,Paquete 150g,,JAMÓN DEL PAÍS
Jamón de País CASA EUROPA Empaque 150g,S/ 9.29 un,plaza_vea,JAMÓN DEL PAÍS,2024-12-05 14:51:34.118935,105.0,g,Jamón de País CASA EUROPA Empaque,9.29,plaza_vea,Empaque 105g,,JAMÓN DEL PAÍS
Jamón del País Wong 150g,S/ 9.50,wong,JAMÓN DEL PAÍS,2024-12-05 18:03:33.888655,150.0,g,Jamón del País Wong,9.5,wong,,,JAMÓN DEL PAÍS
Jamón del País Casa Europa 150g,S/ 9.68,metro,JAMÓN DEL PAÍS,2024-12-05 15:33:58.785074,150.0,g,Jamón del País Casa Europa,9.68,metro,,,JAMÓN DEL PAÍS
