description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Chocolate con Leche y Cereal Vizzio Crunch 24g,,24.0,g,1.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,24.0,g,1.5
Chocolate con Leche y Maní Vizzio Maní 24g,,24.0,g,1.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,24.0,g,1.5
Chocolates Rellenos Vizzio Crunch 21g,,21.0,g,1.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,21.0,g,1.5
Chocolate SUBLIME Galleta y con Maní Empaque 28g,NESTLE,28.0,g,1.6,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,28.0,g,1.6
Chocolate Vizzio Costa 21g,,21.0,g,1.7,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,21.0,g,1.7
Chocolate con Leche Sin Azúcares Añadidos Triángulo Barra 17 g (Venta x Unidad),,17.0,g,1.7,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,17.0,g,1.7
Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90g,Sol Del Cuzco,90.0,g,2.6,vega,2024-12-05 13:08:42.436424,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,2.6
Chocolate para Taza SOL DEL CUZCO con Clavo y Canela Tableta 90gr,Sol Del Cuzco,90.0,g,2.6,vega,2024-12-05 13:08:42.436424,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,2.6
Chocolate con Leche Triángulo Barra 30 g,,30.0,g,2.9,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,30.0,g,2.9
Chocolate para Taza SOL DEL CUSCO Canela y Clavo Tableta 90g,SOL DEL CUZCO,90.0,g,2.9,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,90.0,g,2.9
Chocolate Bitter con Maní 41% Cacao Sublime 38g,,38.0,g,3.6,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.6
Chocolate Bitter con Maní 41% Cacao Sublime 38g,,38.0,g,3.6,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.6
Chocolate Blanco con Maní Sublime Sonrisa 38g,,38.0,g,3.7,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.7
Chocolate con Leche Sublime Sonrisa 38g,,38.0,g,3.7,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.7
Chocolate con Crema de Maní Princesa Tableta 30 g,,30.0,g,3.8,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,30.0,g,3.8
Chocolate Sublime Sonrisa Sin Azúcares 38g,,38.0,g,3.99,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,38.0,g,3.99
Chocolate de Leche Snickers 53g,,53.0,g,3.99,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,53.0,g,3.99
Chocolate con Leche Hershey's Tableta 40 g,,40.0,g,3.99,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,40.0,g,3.99
Chocolate con Leche Mont Blanc Mix de Nueces 50g,,50.0,g,4.0,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,50.0,g,4.0
Chocolate M&M Peanut Bolsa 49.3g,M&M,49.3,g,4.0,vivanda,2024-12-05 22:22:01.643325,DIVERSAS PRESENTACIONES DE CHOCOLATES,49.3,g,4.0
Chocolate con Leche Hershey's Cookies 'n' Creme 43g,,43.0,g,4.2,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,43.0,g,4.2
Chocolate con Leche Hershey's 43g,,43.0,g,4.2,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,43.0,g,4.2
Chocolate con Leche Confitado Chin Chin 45g,,45.0,g,4.4,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,45.0,g,4.4
Chocolate Vizzio Crunch 45g,,45.0,g,4.5,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,45.0,g,4.5
Chocolate Confitado m&m's Peanut 49.3g,,49.3,g,4.6,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,49.3,g,4.6
Chocolate de Leche Milky Way 53g,,53.0,g,4.6,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,53.0,g,4.6
Chocolate M&M Peanut Butter Mars Contenido 46.2 g,,46.2,g,4.6,metro,2024-12-05 16:29:28.806883,DIVERSAS PRESENTACIONES DE CHOCOLATES,46.2,g,4.6
Chocolate Confitado m&m's Peanut 49.3g,,49.3,g,4.6,wong,2024-12-05 19:06:51.036864,DIVERSAS PRESENTACIONES DE CHOCOLATES,49.3,g,4.6
