description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Yuca x kg,,1.0,kg,2.89,metro,2024-12-05 16:23:45.861850,YUCA,1.0,kg,2.89,YUCA
Fécula de Yuca UNIVERSAL Sobre 180g,UNIVERSAL,180.0,g,3.3,vivanda,2024-12-05 22:18:29.451487,YUCA,180.0,g,3.3,YUCA
Yuca x kg,,1.0,kg,4.49,wong,2024-12-05 19:00:00.486715,YUCA,1.0,kg,4.49,YUCA
Chifles Picantes Cuisine & Co 100g,,100.0,g,4.9,wong,2024-12-05 19:00:00.486715,YUCA,100.0,g,4.9,YUCA
Chifles Jalapeños Cuisine & Co 100g,,100.0,g,4.9,wong,2024-12-05 19:00:00.486715,YUCA,100.0,g,4.9,YUCA
Piqueo VILLA NATURA Chifles camotes y yucas fr...,,150.0,g,5.0,plaza_vea,2024-12-05 15:41:51.853722,YUCA,150.0,g,5.0,YUCA
Camote Frito en Hojuelas Cuisine & Co Pote 100 g,,100.0,g,5.5,metro,2024-12-05 16:23:45.861850,YUCA,100.0,g,5.5,YUCA
Palitos de Yuca con Ajonjolí 100g,,100.0,g,5.52,metro,2024-12-05 16:23:45.861850,YUCA,100.0,g,5.52,YUCA
Palitos de Yuca con Queso Metro Caja 100g,,100.0,g,5.52,metro,2024-12-05 16:23:45.861850,YUCA,100.0,g,5.52,YUCA
Camote Frito Cuisine & Co Bolsa 130 gr,,130.0,g,5.9,metro,2024-12-05 16:23:45.861850,YUCA,130.0,g,5.9,YUCA
Camote Frito Cuisine & Co Bolsa 130 gr,,130.0,g,5.9,wong,2024-12-05 19:00:00.486715,YUCA,130.0,g,5.9,YUCA
Hojuelas de Camote Tiyapuy Bolsa 160 g,,160.0,g,6.2,wong,2024-12-05 19:00:00.486715,YUCA,160.0,g,6.2,YUCA
Chifles del Vraem Tiyapuy 142g,,142.0,g,6.2,wong,2024-12-05 19:00:00.486715,YUCA,142.0,g,6.2,YUCA
Chifles del Vraem Tiyapuy 142g,,142.0,g,6.3,metro,2024-12-05 16:23:45.861850,YUCA,142.0,g,6.3,YUCA
Chifles Norteños Cuisine & Co Pote 100 g,,100.0,g,6.6,metro,2024-12-05 16:23:45.861850,YUCA,100.0,g,6.6,YUCA
Chifles Norteños Cuisine & Co Pote 100 g,,100.0,g,6.8,wong,2024-12-05 19:00:00.486715,YUCA,100.0,g,6.8,YUCA
Palitos de Yuca con Ajonjolí 100g,,100.0,g,6.88,wong,2024-12-05 19:00:00.486715,YUCA,100.0,g,6.88,YUCA
Palitos de Yuca con Queso 100g,,100.0,g,6.88,wong,2024-12-05 19:00:00.486715,YUCA,100.0,g,6.88,YUCA
Yuca en Trozos FIFU Bolsa 500g,FIFU,500.0,g,6.9,vivanda,2024-12-05 22:18:29.451487,YUCA,500.0,g,6.9,YUCA
Palitos de Yuca con Queso 100g,,100.0,g,6.9,metro,2024-12-05 16:23:45.861850,YUCA,100.0,g,6.9,YUCA
Chifle Acevichado Cuisine & Co 150g,,150.0,g,6.9,wong,2024-12-05 19:00:00.486715,YUCA,150.0,g,6.9,YUCA
Chifle Acevichado Cuisine & Co 150g,,150.0,g,6.9,metro,2024-12-05 16:23:45.861850,YUCA,150.0,g,6.9,YUCA
Palitos de Yuca con Ajonjolí 100g,,100.0,g,6.9,metro,2024-12-05 16:23:45.861850,YUCA,100.0,g,6.9,YUCA
Yuca en Trozos Green Food 400g,,400.0,g,7.12,wong,2024-12-05 19:00:00.486715,YUCA,400.0,g,7.12,YUCA
Chifles Salados Villa Natura 150g,,150.0,g,7.3,metro,2024-12-05 16:23:45.861850,YUCA,150.0,g,7.3,YUCA
Camote en Hojuelas Inka Chips 130g,,130.0,g,7.5,wong,2024-12-05 19:00:00.486715,YUCA,130.0,g,7.5,YUCA
Hojuelas de Camote Villa Natura 150g,,150.0,g,7.5,metro,2024-12-05 16:23:45.861850,YUCA,150.0,g,7.5,YUCA
Camote en Hojuelas Inka Chips 130g,,130.0,g,7.5,metro,2024-12-05 16:23:45.861850,YUCA,130.0,g,7.5,YUCA
Chifles Norteños Milys 160g,,160.0,g,7.6,wong,2024-12-05 19:00:00.486715,YUCA,160.0,g,7.6,YUCA
Yuca en Trozos FIFU Bolsa 500g,,500.0,g,7.9,plaza_vea,2024-12-05 15:41:51.853722,YUCA,500.0,g,7.9,YUCA
Piqueo INKA CHIPS Camote yuca chifles Bolsa 12...,,125.0,g,8.0,plaza_vea,2024-12-05 15:41:51.853722,YUCA,125.0,g,8.0,YUCA
Pituca Chips Original 146g,,146.0,g,8.2,metro,2024-12-05 16:23:45.861850,YUCA,146.0,g,8.2,YUCA
Yuca en Hojuelas Inka Chips 130g,,130.0,g,8.5,metro,2024-12-05 16:23:45.861850,YUCA,130.0,g,8.5,YUCA
Piqueo INKA CHIPS Yucas fritas en hojuelas Bolsa 130Gr,INKA,130.0,g,8.7,vivanda,2024-12-05 22:18:29.451487,YUCA,130.0,g,8.7,YUCA
Chifles Karinto Salados 150g,,150.0,g,9.3,metro,2024-12-05 16:23:45.861850,YUCA,150.0,g,9.3,YUCA
Chifles Corte Delgado Cuisine & Co Bolsa 200 gr,,200.0,g,9.7,wong,2024-12-05 19:00:00.486715,YUCA,200.0,g,9.7,YUCA
Chifles Salados Veggie Chips 250g,,250.0,g,10.3,metro,2024-12-05 16:23:45.861850,YUCA,250.0,g,10.3,YUCA
Chifles Crickets Leche de Tigre 250g,,250.0,g,11.2,wong,2024-12-05 19:00:00.486715,YUCA,250.0,g,11.2,YUCA
Chifles Salados Crickets 250g,,250.0,g,11.2,metro,2024-12-05 16:23:45.861850,YUCA,250.0,g,11.2,YUCA
Chifles Picantes Crickets 250 g,,250.0,g,11.2,wong,2024-12-05 19:00:00.486715,YUCA,250.0,g,11.2,YUCA
"Carapulcra con Chancho, Yuca y Arroz Blanco Cuisine & Co 400g",,400.0,g,13.9,metro,2024-12-05 16:23:45.861850,YUCA,400.0,g,13.9,YUCA
Chifles Salados con Cancha y Cecina Bolsa 250 g,,250.0,g,13.9,metro,2024-12-05 16:23:45.861850,YUCA,250.0,g,13.9,YUCA
Chifles Salados Bolsa 250 g,,250.0,g,13.9,wong,2024-12-05 19:00:00.486715,YUCA,250.0,g,13.9,YUCA
Chifles Salados con Cancha y Cecina Bolsa 250 g,,250.0,g,13.9,wong,2024-12-05 19:00:00.486715,YUCA,250.0,g,13.9,YUCA
"Carapulcra con Chancho, Yuca y Arroz Blanco Cuisine & Co 400g",,400.0,g,14.5,wong,2024-12-05 19:00:00.486715,YUCA,400.0,g,14.5,YUCA
Tostones Inka Chips Sabor Jalapeño 230g,,230.0,g,15.5,wong,2024-12-05 19:00:00.486715,YUCA,230.0,g,15.5,YUCA
Tostones con Sal Inka Chips 240g,,240.0,g,15.5,wong,2024-12-05 19:00:00.486715,YUCA,240.0,g,15.5,YUCA
Chifles Norteños Milys 500g,,500.0,g,18.9,metro,2024-12-05 16:23:45.861850,YUCA,500.0,g,18.9,YUCA
Chifles Salados Villa Natura 500g,,500.0,g,18.9,metro,2024-12-05 16:23:45.861850,YUCA,500.0,g,18.9,YUCA
Yuca Amarilla Precocida Congelada x 1Kg,,1.0,kg,21.6,wong,2024-12-05 19:00:00.486715,YUCA,1.0,kg,21.6,YUCA
Chifles Picantes Crickets 500 g,,500.0,g,21.9,wong,2024-12-05 19:00:00.486715,YUCA,500.0,g,21.9,YUCA
Chifles Estilo Piurano Máxima 750g,,750.0,g,23.9,metro,2024-12-05 16:23:45.861850,YUCA,750.0,g,23.9,YUCA
