description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Gomitas MOGUL Pastillas Frutales Extreme bolsa 35 g,S/ 1.50,vega,GOMA DE MASCAR,2024-12-05 13:10:16.201094,35.0,g,Gomitas MOGUL Pastillas Frutales Extreme bolsa,1.5,vega,,Arcor,GOMA DE MASCAR
Goma Artesco en Barra Sticky Neon 21gr Surtido,S/ 2.80,wong,GOMA DE MASCAR,2024-12-05 19:07:22.334876,21.0,g,Goma Artesco en Barra Sticky Neon r Surtido,2.8,wong,,,GOMA DE MASCAR
Goma Artesco en Barra Sticky Neon 21gr,S/ 2.80,metro,GOMA DE MASCAR,2024-12-05 16:30:09.002364,21.0,g,Goma Artesco en Barra Sticky Neon r,2.8,metro,,,GOMA DE MASCAR
Marshmellows Mr. Mallo Fresas Bolsa 100 g,S/ 2.90,metro,GOMA DE MASCAR,2024-12-05 16:30:09.002364,100.0,g,Marshmellows Mr. Mallo Fresas Bolsa,2.9,metro,,,GOMA DE MASCAR
Marshmellows Mr. Mallo Watermelons Bolsa 100 g,S/ 2.90,metro,GOMA DE MASCAR,2024-12-05 16:30:09.002364,100.0,g,Marshmellows Mr. Mallo Watermelons Bolsa,2.9,metro,,,GOMA DE MASCAR
Goma Gelat Gusanos Acido Surt Bolsa x 90 gr,S/ 2.90,tottus,GOMA DE MASCAR,2024-12-05 12:31:00.507227,90.0,g,Goma Gelat Gusanos Acido Surt Bolsa x r,2.9,tottus,,AMBROSOLI,GOMA DE MASCAR
Goma Gelatina Gusanos Surtido Bolsa x 90 gr,S/ 2.90,tottus,GOMA DE MASCAR,2024-12-05 12:31:00.507227,90.0,g,Goma Gelatina Gusanos Surtido Bolsa x r,2.9,tottus,,AMBROSOLI,GOMA DE MASCAR
Marshmellows Mr. Mallo Limones Bolsa 100 g,S/ 2.90,metro,GOMA DE MASCAR,2024-12-05 16:30:09.002364,100.0,g,Marshmellows Mr. Mallo Limones Bolsa,2.9,metro,,,GOMA DE MASCAR
Marshmellows Mr. Mallo Manzanas Bolsa 100 g,S/ 2.90,metro,GOMA DE MASCAR,2024-12-05 16:30:09.002364,100.0,g,Marshmellows Mr. Mallo Manzanas Bolsa,2.9,metro,,,GOMA DE MASCAR
Marshmellows Mr. Mallo Limones Bolsa 100 g,S/ 2.90,wong,GOMA DE MASCAR,2024-12-05 19:07:22.334876,100.0,g,Marshmellows Mr. Mallo Limones Bolsa,2.9,wong,,,GOMA DE MASCAR
Gomitas Grissly Aros Acid 78g,S/ 3.00,wong,GOMA DE MASCAR,2024-12-05 19:07:22.334876,78.0,g,Gomitas Grissly Aros Acid,3.0,wong,,,GOMA DE MASCAR
Gomas Grissly Gusanos 80g,S/ 3.00,wong,GOMA DE MASCAR,2024-12-05 19:07:22.334876,80.0,g,Gomas Grissly Gusanos,3.0,wong,,,GOMA DE MASCAR
