description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Pepsi Black Botella 355ml,,355.0,ml,1.0,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,1.0
Gaseosa Pepsi Botella 355 ml,,355.0,ml,1.3,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,1.3
Gaseosa Cola 355 mL,PEPSI,355.0,ml,1.3,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,355.0,ml,1.3
Gaseosa Cool Fresh Sabor Cola Amarilla Botella 350ml,,350.0,ml,1.3,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,350.0,ml,1.3
Gaseosa Cool Fresh Sabor Cola Botella 350ml,,350.0,ml,1.3,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,350.0,ml,1.3
Gaseosa Guaranita Botella 300 ml,,300.0,ml,1.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,300.0,ml,1.5
Gaseosa Viva Backus Botella 450 ml,,450.0,ml,1.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,450.0,ml,1.5
Gaseosa 7Up Botella 355 ml,,355.0,ml,1.5,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,355.0,ml,1.5
Gaseosa Guaranita Botella 300 ml,,300.0,ml,1.6,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,300.0,ml,1.6
Gaseosa Concordia Sabor Piña Botella 500 ml,,500.0,ml,1.6,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,1.6
Gaseosa Sabor Piña 500 mL,CONCORDIA,500.0,ml,1.6,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,500.0,ml,1.6
Bebida H20H Limoneto Botella 500 ml,,500.0,ml,1.8,wong,2024-12-05 19:33:18.529154,BEBIDAS GASEOSAS,500.0,ml,1.8
Gaseosa Big Cola Botella 500ml,,500.0,ml,1.99,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,1.99
Gaseosa 7Up Botella 500 ml,,500.0,ml,2.2,metro,2024-12-05 16:54:43.458781,BEBIDAS GASEOSAS,500.0,ml,2.2
Gaseosa Ginger Ale 500 mL,EVERVESS,500.0,ml,2.2,tottus,2024-12-05 12:47:41.513258,BEBIDAS GASEOSAS,500.0,ml,2.2
