description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pepsi Black Botella 355ml,S/ 1.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Pepsi Black Botella,1.0,metro,,,BEBIDAS GASEOSAS
Gaseosa SEVEN UP Lima Limón Botella 355ml,S/ 1 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,355.0,ml,Gaseosa SEVEN UP Lima Limón Botella,1.0,plaza_vea,Botella 355ml,,BEBIDAS GASEOSAS
Gaseosa PEPSI Zero Black Botella 355ml,S/ 1 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,355.0,ml,Gaseosa PEPSI Zero Black Botella,1.0,plaza_vea,Botella 355ml,,BEBIDAS GASEOSAS
Bebida Instantánea en Polvo ZUKO Sabores de mi...,S/ 1.20 un,plaza_vea,BEBIDAS GASEOSAS,2024-12-05 16:06:53.333284,15.0,g,Bebida Instantánea en Polvo ZUKO Sabores de mi,1.2,plaza_vea,Sobre 15g,,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella 355 ml,S/ 1.30,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Pepsi Botella,1.3,metro,,,BEBIDAS GASEOSAS
Gaseosa Oro Botella 350ml,S/ 1.30,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,350.0,ml,Gaseosa Oro Botella,1.3,metro,,,BEBIDAS GASEOSAS
Gaseosa Cool Fresh Sabor Piña Botella 350ml,S/ 1.30,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,350.0,ml,Gaseosa Cool Fresh Sabor Piña Botella,1.3,metro,,,BEBIDAS GASEOSAS
Gaseosa Cool Fresh Sabor Cola Amarilla Botella 350ml,S/ 1.30,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,350.0,ml,Gaseosa Cool Fresh Sabor Cola Amarilla Botella,1.3,metro,,,BEBIDAS GASEOSAS
Gaseosa Kola Real Kolita Botella 350ml,S/ 1.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,350.0,ml,Gaseosa Kola Real Kolita Botella,1.5,metro,,,BEBIDAS GASEOSAS
Gaseosa Viva Backus Botella 450 ml,S/ 1.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,450.0,ml,Gaseosa Viva Backus Botella,1.5,metro,,,BEBIDAS GASEOSAS
