description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Pepsi Black Botella 355ml,S/ 1.00,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Pepsi Black Botella,1.0,metro,,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella 355 ml,S/ 1.30,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa Pepsi Botella,1.3,metro,,BEBIDAS GASEOSAS
Gaseosa Cola 355 mL,S/ 1.30,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,355.0,ml,Gaseosa Cola,1.3,tottus,PEPSI,BEBIDAS GASEOSAS
Gaseosa Cool Fresh Sabor Cola Amarilla Botella 350ml,S/ 1.30,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,350.0,ml,Gaseosa Cool Fresh Sabor Cola Amarilla Botella,1.3,metro,,BEBIDAS GASEOSAS
Gaseosa Cool Fresh Sabor Cola Botella 350ml,S/ 1.30,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,350.0,ml,Gaseosa Cool Fresh Sabor Cola Botella,1.3,metro,,BEBIDAS GASEOSAS
Gaseosa Guaranita Botella 300 ml,S/ 1.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,300.0,ml,Gaseosa Guaranita Botella,1.5,metro,,BEBIDAS GASEOSAS
Gaseosa Viva Backus Botella 450 ml,S/ 1.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,450.0,ml,Gaseosa Viva Backus Botella,1.5,metro,,BEBIDAS GASEOSAS
Gaseosa 7Up Botella 355 ml,S/ 1.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,355.0,ml,Gaseosa 7Up Botella,1.5,metro,,BEBIDAS GASEOSAS
Gaseosa Guaranita Botella 300 ml,S/ 1.60,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,300.0,ml,Gaseosa Guaranita Botella,1.6,wong,,BEBIDAS GASEOSAS
Gaseosa Concordia Sabor Piña Botella 500 ml,S/ 1.60,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Concordia Sabor Piña Botella,1.6,metro,,BEBIDAS GASEOSAS
Gaseosa Sabor Piña 500 mL,S/ 1.60,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Gaseosa Sabor Piña,1.6,tottus,CONCORDIA,BEBIDAS GASEOSAS
Bebida H20H Limoneto Botella 500 ml,S/ 1.80,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Bebida H20H Limoneto Botella,1.8,wong,,BEBIDAS GASEOSAS
Gaseosa Big Cola Botella 500ml,S/ 1.99,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Big Cola Botella,1.99,metro,,BEBIDAS GASEOSAS
Gaseosa 7Up Botella 500 ml,S/ 2.20,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa 7Up Botella,2.2,metro,,BEBIDAS GASEOSAS
Gaseosa Ginger Ale 500 mL,S/ 2.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Gaseosa Ginger Ale,2.2,tottus,EVERVESS,BEBIDAS GASEOSAS
Bebida Gaseosa Backus Zero Bot X450mL,S/ 2.20,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,450.0,ml,Bebida Gaseosa Backus Zero Bot X,2.2,tottus,GUARANA,BEBIDAS GASEOSAS
Gaseosa Pepsi Regular Botella 500ml,S/ 2.20,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Pepsi Regular Botella,2.2,metro,,BEBIDAS GASEOSAS
Bebida Rehidratante Blueberry 500 mL,S/ 2.40,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Bebida Rehidratante Blueberry,2.4,tottus,SPORADE,BEBIDAS GASEOSAS
Gaseosa Guarana Botella 450ml,S/ 2.40,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,450.0,ml,Gaseosa Guarana Botella,2.4,metro,,BEBIDAS GASEOSAS
Bebida Rehidratante Sabor Mandarina 500 mL,S/ 2.40,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Bebida Rehidratante Sabor Mandarina,2.4,tottus,GATORADE,BEBIDAS GASEOSAS
Bebida energizante de blueberry con maca de 300 mL,S/ 2.49,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,300.0,ml,Bebida energizante de blueberry con maca de,2.49,tottus,VOLT,BEBIDAS GASEOSAS
Bebida Energizante Fury Energy Gold 350 mL,S/ 2.50,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,350.0,ml,Bebida Energizante Fury Energy Gold,2.5,tottus,TOTTUS,BEBIDAS GASEOSAS
Gaseosa Inca Kola Sin Azúcar Botella 300ml,S/ 2.50,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,300.0,ml,Gaseosa Inca Kola Sin Azúcar Botella,2.5,metro,,BEBIDAS GASEOSAS
Ginger Ale Evervess Botella 500 ml,S/ 2.50,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Ginger Ale Evervess Botella,2.5,wong,,BEBIDAS GASEOSAS
Gaseosa sabor Naranja 500 mL,S/ 2.70,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,500.0,ml,Gaseosa sabor Naranja,2.7,tottus,FANTA,BEBIDAS GASEOSAS
Gaseosa Fanta Botella 500ml,S/ 2.70,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Fanta Botella,2.7,wong,,BEBIDAS GASEOSAS
Gaseosa Cola 600 mL,S/ 2.70,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,600.0,ml,Gaseosa Cola,2.7,tottus,PEPSI,BEBIDAS GASEOSAS
Gaseosa Sprite Lima Limón Botella 500ml,S/ 2.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Sprite Lima Limón Botella,2.7,metro,,BEBIDAS GASEOSAS
Gaseosa Fanta Botella 500ml,S/ 2.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Fanta Botella,2.7,metro,,BEBIDAS GASEOSAS
Gaseosa Sprite Lima Limón Botella 500ml,S/ 2.70,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Sprite Lima Limón Botella,2.7,wong,,BEBIDAS GASEOSAS
Gaseosa FANTA Manzana Beetlejuice Botella 500ml,S/ 2.70,vivanda,BEBIDAS GASEOSAS,2024-12-05 22:35:01.338489,500.0,ml,Gaseosa FANTA Manzana Beetlejuice Botella,2.7,vivanda,FANTA,BEBIDAS GASEOSAS
Gaseosa Fanta Piña Botella 500ml,S/ 2.70,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Fanta Piña Botella,2.7,wong,,BEBIDAS GASEOSAS
Gaseosa Fanta Beetlejuice Manzana Verde Botella 500ml,S/ 2.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Fanta Beetlejuice Manzana Verde Botella,2.7,metro,,BEBIDAS GASEOSAS
Gaseosa Fanta Kola Inglesa Botella 500ml,S/ 2.70,metro,BEBIDAS GASEOSAS,2024-12-05 16:54:43.458781,500.0,ml,Gaseosa Fanta Kola Inglesa Botella,2.7,metro,,BEBIDAS GASEOSAS
Gaseosa Pepsi Botella x 750 ml,S/ 2.80,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,750.0,ml,Gaseosa Pepsi Botella x,2.8,wong,,BEBIDAS GASEOSAS
Gaseosa Cola 750 mL,S/ 2.80,tottus,BEBIDAS GASEOSAS,2024-12-05 12:47:41.513258,750.0,ml,Gaseosa Cola,2.8,tottus,PEPSI,BEBIDAS GASEOSAS
Gaseosa Schweppes Citrus Botella 500ml,S/ 2.80,wong,BEBIDAS GASEOSAS,2024-12-05 19:33:18.529154,500.0,ml,Gaseosa Schweppes Citrus Botella,2.8,wong,,BEBIDAS GASEOSAS
