description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sal de Ajos Molido Sobre 16 g,S/ 1.10,metro,AJO MOLIDO,2024-12-05 16:33:22.214900,16.0,g,Sal de Ajos Molido Sobre,1.1,metro,,,AJO MOLIDO
Ajo Molido Sobre 50 g,S/ 1.30,metro,AJO MOLIDO,2024-12-05 16:33:22.214900,50.0,g,Ajo Molido Sobre,1.3,metro,,,AJO MOLIDO
"MOLIDO DOY PACK X 120 GRS PIKI, AJOS",S/ 2.80,tottus,AJO MOLIDO,2024-12-05 12:33:20.292066,120.0,g,"MOLIDO DOY PACK X RS PIKI, AJOS",2.8,tottus,,PIKI,AJO MOLIDO
Rocoto Molido PIKI Doypack 120g,S/ 2.90,vega,AJO MOLIDO,2024-12-05 13:13:16.728793,120.0,g,Rocoto Molido PIKI Doypack,2.9,vega,,Piki,AJO MOLIDO
Ajo Molido PIKI Doypack 120g,S/ 2.90 un,plaza_vea,AJO MOLIDO,2024-12-05 15:50:50.363119,120.0,g,Ajo Molido PIKI Doypack,2.9,plaza_vea,Doypack 120g,,AJO MOLIDO
Ajo Molido PIKI Doypack 120g,S/ 2.90,vivanda,AJO MOLIDO,2024-12-05 22:24:47.831752,120.0,g,Ajo Molido PIKI Doypack,2.9,vivanda,,PIKI,AJO MOLIDO
Ají Panca Molido PIKI Doypack 120gr,S/ 2.90,vega,AJO MOLIDO,2024-12-05 13:13:16.728793,120.0,g,Ají Panca Molido PIKI Doypack r,2.9,vega,,Piki,AJO MOLIDO
Ajo Molido 3 Unidades 72 g,S/ 4.75,tottus,AJO MOLIDO,2024-12-05 12:33:20.292066,3.0,un,Ajo Molido ades,4.75,tottus,,SIBARITA,AJO MOLIDO
Ajo molido Siba 100 g,S/ 6,tottus,AJO MOLIDO,2024-12-05 12:33:20.292066,100.0,g,Ajo molido Siba,6.0,tottus,,SIBARITA,AJO MOLIDO
Ajo Molido Sibarita Sobre 100 g,S/ 6.40,metro,AJO MOLIDO,2024-12-05 16:33:22.214900,100.0,g,Ajo Molido Sibarita Sobre,6.4,metro,,,AJO MOLIDO
Ajo Molido Sibarita Sobre 100 g,S/ 6.40,wong,AJO MOLIDO,2024-12-05 19:11:08.347885,100.0,g,Ajo Molido Sibarita Sobre,6.4,wong,,,AJO MOLIDO
Ajo KARIÑO Molido Frasco 40Gr,S/ 8.30 un,plaza_vea,AJO MOLIDO,2024-12-05 15:50:50.363119,40.0,g,Ajo KARIÑO Molido Frasco r,8.3,plaza_vea,Frasco 40g,,AJO MOLIDO
Ajo KARIÑO Molido Frasco 40Gr,S/ 8.30,vivanda,AJO MOLIDO,2024-12-05 22:24:47.831752,40.0,g,Ajo KARIÑO Molido Frasco r,8.3,vivanda,,KARINO,AJO MOLIDO
Ajos molidos 215 g,S/ 8.70,tottus,AJO MOLIDO,2024-12-05 12:33:20.292066,215.0,g,Ajos molidos,8.7,tottus,,TOTTUS,AJO MOLIDO
Salsa PIKI Ají Amarillo Molido Doypack 350Gr,S/ 9.50,vega,AJO MOLIDO,2024-12-05 13:13:16.728793,350.0,g,Salsa PIKI Ají Amarillo Molido Doypack r,9.5,vega,,Piki,AJO MOLIDO
Ajo Molido BELL’S Frasco 215g,S/ 9.50,vivanda,AJO MOLIDO,2024-12-05 22:24:47.831752,215.0,g,Ajo Molido BELL’S Frasco,9.5,vivanda,,BELL'S,AJO MOLIDO
Ajo Molido BELL’S Frasco 215g,S/ 9.50 un,plaza_vea,AJO MOLIDO,2024-12-05 15:50:50.363119,215.0,g,Ajo Molido BELL’S Frasco,9.5,plaza_vea,Frasco 215g,,AJO MOLIDO
Ajo Molido PIKI Doypack 350g,S/ 12.10 un,plaza_vea,AJO MOLIDO,2024-12-05 15:50:50.363119,350.0,g,Ajo Molido PIKI Doypack,12.1,plaza_vea,Doypack 350g,,AJO MOLIDO
Ajo Molido Piki 350g,S/ 12.50,metro,AJO MOLIDO,2024-12-05 16:33:22.214900,350.0,g,Ajo Molido Piki,12.5,metro,,,AJO MOLIDO
Ajo Molido Sibarita Ajo Siba 250g,S/ 19.60,metro,AJO MOLIDO,2024-12-05 16:33:22.214900,250.0,g,Ajo Molido Sibarita Ajo Siba,19.6,metro,,,AJO MOLIDO
Ajo Molido Sibarita Ajo Siba 250g,S/ 19.60,wong,AJO MOLIDO,2024-12-05 19:11:08.347885,250.0,g,Ajo Molido Sibarita Ajo Siba,19.6,wong,,,AJO MOLIDO
Sazonador Ajo Negro Molido Badia 170g,S/ 22.20,wong,AJO MOLIDO,2024-12-05 19:11:08.347885,170.0,g,Sazonador Ajo Negro Molido Badia,22.2,wong,,,AJO MOLIDO
Ajo Molido Piki 1kg,S/ 25.20,wong,AJO MOLIDO,2024-12-05 19:11:08.347885,1.0,kg,Ajo Molido Piki,25.2,wong,,,AJO MOLIDO
Ajo Molido Piki 1kg,S/ 25.20,metro,AJO MOLIDO,2024-12-05 16:33:22.214900,1.0,kg,Ajo Molido Piki,25.2,metro,,,AJO MOLIDO
