description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Lentejas Confitado Chocolate 30 g,,30.0,g,2.0,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,66.66666666666667
Grageas Confitadas Lentejas Caja 30 g,,30.0,g,2.0,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,66.66666666666667
Trigo Mote Tesoro del Campo 350g,,350.0,g,2.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,8.285714285714286
Trigo Mote Maxima Bolsa 500 g,,500.0,g,3.7,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,7.4
Trigo Mote Tesoro Del Campo Bolsa 500 g,,500.0,g,3.7,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,7.4
Lenteja VEGA Bolsa 400g,Vega,400.0,g,3.8,vega,2024-12-05 12:59:24.033637,LENTEJA,1.0,kg,9.5
Lenteja Bebé VEGA Bolsa 400g,Vega,400.0,g,3.9,vega,2024-12-05 12:59:24.033637,LENTEJA,1.0,kg,9.75
Lenteja TIMONEL Bolsa 400g,Timonel,400.0,g,4.0,vega,2024-12-05 12:59:24.033637,LENTEJA,1.0,kg,10.0
Lenteja Bebé TIMONEL Bolsa 400g,Timonel,400.0,g,4.1,vega,2024-12-05 12:59:24.033637,LENTEJA,1.0,kg,10.25
Trigo Mote Costeño 500g,,500.0,g,4.4,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,8.8
Lentejas con Mantequilla de Maní M&M Bolsa 46.2g,M&M,46.2,g,4.6,vivanda,2024-12-05 22:16:00.817548,LENTEJA,1.0,kg,99.56709956709955
Lentejón Bolsa 350 g,,350.0,g,4.75,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,13.571428571428571
Morón Costeño 500g,,500.0,g,4.8,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,9.6
Lenteja x 350 g,TESORO DEL CAMPO,350.0,g,4.85,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,13.857142857142856
Lentejas BELL'S Bolsa 500g,,500.0,g,4.9,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,9.8
Lenteja Máxima 500g,,500.0,g,4.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,9.8
Lenteja Bebé Cuisine & Co 500g,,500.0,g,4.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,9.8
Lentejón Máxima 500g,,500.0,g,4.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,9.8
Lentejón Cuisine & Co 500g,,500.0,g,4.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,9.8
Lentejas BELL'S Bolsa 500g,BELL'S,500.0,g,4.9,vivanda,2024-12-05 22:16:00.817548,LENTEJA,1.0,kg,9.8
Lenteja Cuisine & Co 500g,,500.0,g,4.9,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,9.8
Garbanzo Maixma Bolsa 500 g,,500.0,g,4.99,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,9.98
Lenteja Bolsa 350 g,,350.0,g,5.0,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,14.285714285714286
Lenteja Bebé BELL'S Bolsa 500g,,500.0,g,5.2,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,10.4
Lenteja Bebé BELL'S Bolsa 500g,BELL'S,500.0,g,5.2,vivanda,2024-12-05 22:16:00.817548,LENTEJA,1.0,kg,10.4
Garbanzos Cuisine & Co 500g,,500.0,g,5.4,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,10.8
Lenteja Costeño 500g,,500.0,g,5.4,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,10.8
Lenteja 500 g,TOTTUS,500.0,g,5.5,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,11.0
Lenteja Bebé TESORO DEL CAMPO Bolsa 500g,,500.0,g,5.5,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,11.0
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,,500.0,g,5.5,metro,2024-12-05 16:20:39.442346,LENTEJA,1.0,kg,11.0
Lentejas bebé de 500 g,TOTTUS,500.0,g,5.72,tottus,2024-12-05 12:21:18.632603,LENTEJA,1.0,kg,11.44
Lenteja INCATRAIL Bolsa 500g,INCATRAIL,500.0,g,5.8,vivanda,2024-12-05 22:16:00.817548,LENTEJA,1.0,kg,11.6
Lenteja INCATRAIL Bolsa 500g,,500.0,g,5.8,plaza_vea,2024-12-05 15:38:09.579376,LENTEJA,1.0,kg,11.6
Lenteja VALLENORTE Bolsa 500gr,VALLENORTE,500.0,g,5.9,vega,2024-12-05 12:59:24.033637,LENTEJA,1.0,kg,11.8
