description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Trigo Mote Cuisine & Co 500g,S/ 3.50,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Trigo Mote Cuisine & Co,3.5,metro,,,LENTEJA
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.70,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Trigo Mote Tesoro Del Campo Bolsa,3.7,metro,,,LENTEJA
Trigo Mote Maxima Bolsa 500 g,S/ 3.70,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Trigo Mote Maxima Bolsa,3.7,metro,,,LENTEJA
Lenteja Bebé VEGA Bolsa 400g,S/ 3.90,vega,LENTEJA,2024-12-05 12:59:24.033637,400.0,g,Lenteja Bebé VEGA Bolsa,3.9,vega,,Vega,LENTEJA
Trigo Mote Cuisine & Co 500g,S/ 3.90,wong,LENTEJA,2024-12-05 18:56:51.137624,500.0,g,Trigo Mote Cuisine & Co,3.9,wong,,,LENTEJA
Lenteja TIMONEL Bolsa 400g,S/ 4.00,vega,LENTEJA,2024-12-05 12:59:24.033637,400.0,g,Lenteja TIMONEL Bolsa,4.0,vega,,Timonel,LENTEJA
Lenteja Bebé TIMONEL Bolsa 400g,S/ 4.10,vega,LENTEJA,2024-12-05 12:59:24.033637,400.0,g,Lenteja Bebé TIMONEL Bolsa,4.1,vega,,Timonel,LENTEJA
Trigo Mote Costeño 500g,S/ 4.40,metro,LENTEJA,2024-12-05 16:20:39.442346,500.0,g,Trigo Mote Costeño,4.4,metro,,,LENTEJA
Lentejas con Mantequilla de Maní M&M Bolsa 46.2g,S/ 4.60,vivanda,LENTEJA,2024-12-05 22:16:00.817548,46.2,g,Lentejas con Mantequilla de Maní M&M Bolsa,4.6,vivanda,,M&M,LENTEJA
Lentejón Bolsa 350 g,S/ 4.75,metro,LENTEJA,2024-12-05 16:20:39.442346,350.0,g,Lentejón Bolsa,4.75,metro,,,LENTEJA
