description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sandía,,2.5,kg,1.29,plaza_vea,2024-12-05 15:21:42.034324,MELÓN,2.5,kg,1.29,MELÓN
Sandía Metro x kg,,1.0,kg,1.69,metro,2024-12-05 16:04:16.268914,MELÓN,1.0,kg,1.69,MELÓN
Melón Coquito Metro x kg,,1.0,kg,3.29,metro,2024-12-05 16:04:16.268914,MELÓN,1.0,kg,3.29,MELÓN
Melón Coquito,,1.2,kg,3.29,plaza_vea,2024-12-05 15:21:42.034324,MELÓN,1.2,kg,3.29,MELÓN
Melón Coquito Wong x kg,,1.0,kg,3.49,wong,2024-12-05 18:38:19.406315,MELÓN,1.0,kg,3.49,MELÓN
Sandía Amarilla x kg,,1.0,kg,3.99,wong,2024-12-05 18:38:19.406315,MELÓN,1.0,kg,3.99,MELÓN
Melón en Trozos BELL'S Bandeja 300g,,300.0,g,5.6,plaza_vea,2024-12-05 15:21:42.034324,MELÓN,300.0,g,5.6,MELÓN
Pepino Melón x kg,,1.0,kg,5.99,wong,2024-12-05 18:38:19.406315,MELÓN,1.0,kg,5.99,MELÓN
Pepino Melón x kg,,1.0,kg,5.99,metro,2024-12-05 16:04:16.268914,MELÓN,1.0,kg,5.99,MELÓN
Pepino Melón,,0.6,kg,6.49,plaza_vea,2024-12-05 15:21:42.034324,MELÓN,0.6,kg,6.49,MELÓN
Melón Honey Metro x kg,,1.0,kg,6.99,metro,2024-12-05 16:04:16.268914,MELÓN,1.0,kg,6.99,MELÓN
Ambientador en Aerosol Sapolio Melón 360ml,,360.0,ml,7.1,metro,2024-12-05 16:04:16.268914,MELÓN,360.0,ml,7.1,MELÓN
Melón en Trozos Natifrut 280g,,280.0,g,7.49,wong,2024-12-05 18:38:19.406315,MELÓN,280.0,g,7.49,MELÓN
Melón en Trozos Natifrut 280g,,280.0,g,7.49,metro,2024-12-05 16:04:16.268914,MELÓN,280.0,g,7.49,MELÓN
Origens Comida para Gatos Filete de Atún con Melón Lata 85 g,,85.0,g,7.8,wong,2024-12-05 18:38:19.406315,MELÓN,85.0,g,7.8,MELÓN
Ensal Fruta Melon Mango Uva SOLEI Bandeja 300g,SOLEI,300.0,g,8.79,vivanda,2024-12-05 22:05:35.909904,MELÓN,300.0,g,8.79,MELÓN
"Ensalada de Melón, Mango y Uva SOLEI Bandeja 3...",,300.0,g,8.79,plaza_vea,2024-12-05 15:21:42.034324,MELÓN,300.0,g,8.79,MELÓN
Melón Deshidratado Natifrut x kg,,1.0,kg,188.0,wong,2024-12-05 18:38:19.406315,MELÓN,1.0,kg,188.0,MELÓN
"Fruta Deshidratada Manzana, Fresa y Melón Natifrut x kg",,1.0,kg,279.0,wong,2024-12-05 18:38:19.406315,MELÓN,1.0,kg,279.0,MELÓN
