description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sandía,S/ 1.29 x kg,plaza_vea,MELÓN,2024-12-05 15:21:42.034324,2.5,kg,Sandía,1.29,plaza_vea,Presentación 2.5 kg aprox.,,MELÓN
Sandía Metro x kg,S/ 1.69 x kg,metro,MELÓN,2024-12-05 16:04:16.268914,1.0,kg,Sandía Metro,1.69,metro,,,MELÓN
Melón Coquito Metro x kg,S/ 3.29 x kg,metro,MELÓN,2024-12-05 16:04:16.268914,1.0,kg,Melón Coquito Metro,3.29,metro,,,MELÓN
Melón Coquito,S/ 3.29 x kg,plaza_vea,MELÓN,2024-12-05 15:21:42.034324,1.2,kg,Melón Coquito,3.29,plaza_vea,Presentación 1.2 kg aprox.,,MELÓN
Melón Coquito Wong x kg,S/ 3.49 x kg,wong,MELÓN,2024-12-05 18:38:19.406315,1.0,kg,Melón Coquito Wong,3.49,wong,,,MELÓN
Sandía Amarilla x kg,S/ 3.99 x kg,wong,MELÓN,2024-12-05 18:38:19.406315,1.0,kg,Sandía Amarilla,3.99,wong,,,MELÓN
Melón en Trozos BELL'S Bandeja 300g,S/ 5.60 un,plaza_vea,MELÓN,2024-12-05 15:21:42.034324,300.0,g,Melón en Trozos BELL'S Bandeja,5.6,plaza_vea,Bandeja 300g,,MELÓN
Pepino Melón x kg,S/ 5.99 x kg,wong,MELÓN,2024-12-05 18:38:19.406315,1.0,kg,Pepino Melón,5.99,wong,,,MELÓN
Pepino Melón x kg,S/ 5.99 x kg,metro,MELÓN,2024-12-05 16:04:16.268914,1.0,kg,Pepino Melón,5.99,metro,,,MELÓN
Pepino Melón,S/ 6.49 x kg,plaza_vea,MELÓN,2024-12-05 15:21:42.034324,0.6,kg,Pepino Melón,6.49,plaza_vea,Presentación 0.6 kg aprox.,,MELÓN
Melón Honey Metro x kg,S/ 6.99 x kg,metro,MELÓN,2024-12-05 16:04:16.268914,1.0,kg,Melón Honey Metro,6.99,metro,,,MELÓN
Ambientador en Aerosol Sapolio Melón 360ml,S/ 7.10,metro,MELÓN,2024-12-05 16:04:16.268914,360.0,ml,Ambientador en Aerosol Sapolio Melón,7.1,metro,,,MELÓN
Melón en Trozos Natifrut 280g,S/ 7.49,wong,MELÓN,2024-12-05 18:38:19.406315,280.0,g,Melón en Trozos Natifrut,7.49,wong,,,MELÓN
Melón en Trozos Natifrut 280g,S/ 7.49,metro,MELÓN,2024-12-05 16:04:16.268914,280.0,g,Melón en Trozos Natifrut,7.49,metro,,,MELÓN
Origens Comida para Gatos Filete de Atún con Melón Lata 85 g,S/ 7.80,wong,MELÓN,2024-12-05 18:38:19.406315,85.0,g,Origens Comida para Gatos Filete de Atún con Melón Lata,7.8,wong,,,MELÓN
Ensal Fruta Melon Mango Uva SOLEI Bandeja 300g,S/ 8.79,vivanda,MELÓN,2024-12-05 22:05:35.909904,300.0,g,Ensal Fruta Melon Mango Uva SOLEI Bandeja,8.79,vivanda,,SOLEI,MELÓN
"Ensalada de Melón, Mango y Uva SOLEI Bandeja 3...",S/ 8.79 un,plaza_vea,MELÓN,2024-12-05 15:21:42.034324,300.0,g,"Ensalada de Melón, Mango y Uva SOLEI Bandeja 3",8.79,plaza_vea,Bandeja 300g,,MELÓN
Melón Deshidratado Natifrut x kg,S/ 188.00 x kg,wong,MELÓN,2024-12-05 18:38:19.406315,1.0,kg,Melón Deshidratado Natifrut,188.0,wong,,,MELÓN
"Fruta Deshidratada Manzana, Fresa y Melón Natifrut x kg",S/ 279.00 x kg,wong,MELÓN,2024-12-05 18:38:19.406315,1.0,kg,"Fruta Deshidratada Manzana, Fresa y Melón Natifrut",279.0,wong,,,MELÓN
