description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Griego LAIVE con Trozos de Fresa Vaso 1...,S/ 2.20 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,120.0,g,Yogurt Griego LAIVE con Trozos de Fresa Vaso 1,2.2,plaza_vea,Vaso 120g,,TROZO DE PESCADO EN CONSERVA
Yogurt Griego LAIVE con Trozos de Blueberry Va...,S/ 2.20 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,120.0,g,Yogurt Griego LAIVE con Trozos de Blueberry Va,2.2,plaza_vea,Vaso 120g,,TROZO DE PESCADO EN CONSERVA
Conserva de Maíz BELL'S Lata 150g,S/ 3.79 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,150.0,g,Conserva de Maíz BELL'S Lata,3.79,plaza_vea,Lata 150g,,TROZO DE PESCADO EN CONSERVA
Conserva de Maíz BELL'S Lata 150g,S/ 3.79,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,150.0,g,Conserva de Maíz BELL'S Lata,3.79,vivanda,,BELL'S,TROZO DE PESCADO EN CONSERVA
Comida para Perros SUPERCAT Cachorro Todas las...,S/ 3.90 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,190.0,g,Comida para Perros SUPERCAT Cachorro Todas las,3.9,plaza_vea,Lata 190g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal Metro 140g,S/ 3.90,metro,TROZO DE PESCADO EN CONSERVA,2024-12-05 15:41:02.430373,140.0,g,Trozos de Atún en Aceite Vegetal Metro,3.9,metro,,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal Cuisine & Co 140g,S/ 3.90,metro,TROZO DE PESCADO EN CONSERVA,2024-12-05 15:41:02.430373,140.0,g,Trozos de Atún en Aceite Vegetal Cuisine & Co,3.9,metro,,,TROZO DE PESCADO EN CONSERVA
Trozos de Jurel en Aceite Vegetal Campomar 170g,S/ 4.10,metro,TROZO DE PESCADO EN CONSERVA,2024-12-05 15:41:02.430373,170.0,g,Trozos de Jurel en Aceite Vegetal Campomar,4.1,metro,,,TROZO DE PESCADO EN CONSERVA
Trozos de Jurel en Aceite Vegetal Campomar 170g,S/ 4.10,wong,TROZO DE PESCADO EN CONSERVA,2024-12-05 18:12:07.729270,170.0,g,Trozos de Jurel en Aceite Vegetal Campomar,4.1,wong,,,TROZO DE PESCADO EN CONSERVA
Aceitunas Verdes Deshuesadas OLIVALLE en Conse...,S/ 4.20 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,160.0,g,Aceitunas Verdes Deshuesadas OLIVALLE en Conse,4.2,plaza_vea,Doypack 160g,,TROZO DE PESCADO EN CONSERVA
Aguaymanto Pelado BELL'S Bandeja 200g,S/ 4.29 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,200.0,g,Aguaymanto Pelado BELL'S Bandeja,4.29,plaza_vea,Bandeja 200g,,TROZO DE PESCADO EN CONSERVA
Tomate Entero Pelado CIDACOS Lata 400g,S/ 4.30 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,400.0,g,Tomate Entero Pelado CIDACOS Lata,4.3,plaza_vea,Lata 400g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún BELL'S en Aceite Lata 150gr,S/ 4.40,vivanda,TROZO DE PESCADO EN CONSERVA,2024-12-05 21:51:31.992148,150.0,g,Trozos de Atún BELL'S en Aceite Lata r,4.4,vivanda,,BELL'S,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal Cuisine & Co 140g,S/ 4.40,metro,TROZO DE PESCADO EN CONSERVA,2024-12-05 15:41:02.430373,140.0,g,Trozos de Atún en Aceite Vegetal Cuisine & Co,4.4,metro,,,TROZO DE PESCADO EN CONSERVA
Alimento Húmedo para Gatos CAT CHOW Esteriliza...,S/ 4.50 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,85.0,g,Alimento Húmedo para Gatos CAT CHOW Esteriliza,4.5,plaza_vea,Doypack 85g,,TROZO DE PESCADO EN CONSERVA
Comida para Perros RICOCAT Adulto Todas las Ra...,S/ 4.50 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,190.0,g,Comida para Perros RICOCAT Adulto Todas las Ra,4.5,plaza_vea,Lata 190g,,TROZO DE PESCADO EN CONSERVA
Trozos De Jurel 170 g,S/ 4.70,tottus,TROZO DE PESCADO EN CONSERVA,2024-12-05 11:43:29.753920,170.0,g,Trozos De Jurel,4.7,tottus,,FRESCOMAR,TROZO DE PESCADO EN CONSERVA
Trozos De Caballa 170 g,S/ 4.80,tottus,TROZO DE PESCADO EN CONSERVA,2024-12-05 11:43:29.753920,170.0,g,Trozos De Caballa,4.8,tottus,,FRESCOMAR,TROZO DE PESCADO EN CONSERVA
Maní Tostado y Pelado TOÑA Bolsa 98g,S/ 4.80 un,plaza_vea,TROZO DE PESCADO EN CONSERVA,2024-12-05 14:59:48.160981,98.0,g,Maní Tostado y Pelado TOÑA Bolsa,4.8,plaza_vea,Bolsa 98g,,TROZO DE PESCADO EN CONSERVA
Trozos de Atún en Aceite Vegetal Marinero 140g,S/ 4.90,metro,TROZO DE PESCADO EN CONSERVA,2024-12-05 15:41:02.430373,140.0,g,Trozos de Atún en Aceite Vegetal Marinero,4.9,metro,,,TROZO DE PESCADO EN CONSERVA
