description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Granadilla Especial x unid,S/ 0.89,metro,GRANADILLA,2024-12-05 16:02:42.022899,1.0,un,Granadilla Especial,0.89,metro,,,GRANADILLA
Citrus Granadilla TAMPICO Botella 500ml,S/ 1.70,vivanda,GRANADILLA,2024-12-05 22:04:51.798843,500.0,ml,Citrus Granadilla TAMPICO Botella,1.7,vivanda,,TAMPICO,GRANADILLA
Bebida Tampico Granadilla Punch Botella 500ml,S/ 1.70,wong,GRANADILLA,2024-12-05 18:36:46.419955,500.0,ml,Bebida Tampico Granadilla Punch Botella,1.7,wong,,,GRANADILLA
Bebida de Piña y Granadilla Golden Botella 485ml,S/ 4.50,wong,GRANADILLA,2024-12-05 18:36:46.419955,485.0,ml,Bebida de Piña y Granadilla Golden Botella,4.5,wong,,,GRANADILLA
Bebida de Piña y Granadilla Golden Botella 485ml,S/ 4.79,metro,GRANADILLA,2024-12-05 16:02:42.022899,485.0,ml,Bebida de Piña y Granadilla Golden Botella,4.79,metro,,,GRANADILLA
Yogurt Probiótico Laive Sbelt Granadilla y Linaza 946g,S/ 6.30,wong,GRANADILLA,2024-12-05 18:36:46.419955,946.0,g,Yogurt Probiótico Laive Sbelt Granadilla y Linaza,6.3,wong,,,GRANADILLA
Yogurt Probiótico Laive Sbelt Granadilla y Linaza 946g,S/ 6.30,metro,GRANADILLA,2024-12-05 16:02:42.022899,946.0,g,Yogurt Probiótico Laive Sbelt Granadilla y Linaza,6.3,metro,,,GRANADILLA
Refresco ARUBA Granadilla Punch Botella 3L,S/ 6.60 un,plaza_vea,GRANADILLA,2024-12-05 15:20:45.943330,3.0,l,Refresco ARUBA Granadilla Punch Botella,6.6,plaza_vea,Botella 3L,,GRANADILLA
Granadilla Tipo Exportación 4un.,S/ 6.69,metro,GRANADILLA,2024-12-05 16:02:42.022899,4.0,un,Granadilla Tipo Exportación .,6.69,metro,,,GRANADILLA
Citrus Granadilla TAMPICO Botella 3L,S/ 7 un,plaza_vea,GRANADILLA,2024-12-05 15:20:45.943330,3.0,l,Citrus Granadilla TAMPICO Botella,7.0,plaza_vea,Botella 3L,,GRANADILLA
Citrus Granadilla TAMPICO Botella 3L,S/ 7.00,vivanda,GRANADILLA,2024-12-05 22:04:51.798843,3.0,l,Citrus Granadilla TAMPICO Botella,7.0,vivanda,,TAMPICO,GRANADILLA
Bebida Tampico Sabor Granadilla Punch Botella 3.78L,S/ 11.50,metro,GRANADILLA,2024-12-05 16:02:42.022899,3.78,l,Bebida Tampico Sabor Granadilla Punch Botella,11.5,metro,,,GRANADILLA
Pulpa de Granadilla Agro Selva 250g,S/ 12.99,wong,GRANADILLA,2024-12-05 18:36:46.419955,250.0,g,Pulpa de Granadilla Agro Selva,12.99,wong,,,GRANADILLA
Pulpa de Granadilla Agro Selva 250g,S/ 12.99,metro,GRANADILLA,2024-12-05 16:02:42.022899,250.0,g,Pulpa de Granadilla Agro Selva,12.99,metro,,,GRANADILLA
Refresco TAMPICO Granadilla Punch Paquete 12u Botella 500ml,S/ 18.00,vega,GRANADILLA,2024-12-05 12:40:13.191779,500.0,ml,Refresco TAMPICO Granadilla Punch Paquete 12u Botella,18.0,vega,,Tampico,GRANADILLA
