description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Huacatay Atado,S/ 1.49 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,1.0,un,Huacatay Atado,1.49,plaza_vea,Paquete 1un,,LECHUGA
Lechuga de Seda Hidropónica de Invernadero Ecologic x unid,S/ 1.80,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga de Seda Hidropónica de Invernadero Ecologic,1.8,metro,,,LECHUGA
Lechuga Crespa Hidropónica de Invernadero Ecologic x unid,S/ 1.80,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Crespa Hidropónica de Invernadero Ecologic,1.8,metro,,,LECHUGA
Lechuga Crespa Hidropónica de Invernadero Ecologic x unid,S/ 1.80,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Crespa Hidropónica de Invernadero Ecologic,1.8,wong,,,LECHUGA
Lechuga de Seda Hidropónica de Invernadero Ecologic x unid,S/ 1.80,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga de Seda Hidropónica de Invernadero Ecologic,1.8,wong,,,LECHUGA
Lechuga Americana Metro x unid,S/ 1.99,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Americana Metro,1.99,metro,,,LECHUGA
Culantro BELL'S Bolsa 60g,S/ 1.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,60.0,g,Culantro BELL'S Bolsa,1.99,plaza_vea,Bolsa 60g,,LECHUGA
Lechuga Americana BELL's Bolsa 300g,S/ 1.99 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,300.0,g,Lechuga Americana BELL's Bolsa,1.99,plaza_vea,Bolsa 300g,,LECHUGA
Lechuga Hoja de Roble Verde Hidropónica Ecologic x unid,S/ 2.80,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Hoja de Roble Verde Hidropónica Ecologic,2.8,metro,,,LECHUGA
Lechuga Hoja de Roble Verde Hidropónica Ecologic x unid,S/ 2.80,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Hoja de Roble Verde Hidropónica Ecologic,2.8,wong,,,LECHUGA
Mix de Lechuga Crespa Ecologic x 2 Unid,S/ 2.80,wong,LECHUGA,2024-12-05 18:44:07.408665,2.0,un,Mix de Lechuga Crespa Ecologic x,2.8,wong,,,LECHUGA
Lechuga Romana Hidropónica de Invernadero Ecologic x unid,S/ 2.90,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Romana Hidropónica de Invernadero Ecologic,2.9,metro,,,LECHUGA
Lechuga Hoja de Roble Roja Hidropónica de Invernadero Ecologic x unid,S/ 2.90,wong,LECHUGA,2024-12-05 18:44:07.408665,1.0,un,Lechuga Hoja de Roble Roja Hidropónica de Invernadero Ecologic,2.9,wong,,,LECHUGA
Lechuga Hoja de Roble Roja Hidropónica de Invernadero Ecologic x unid,S/ 2.90,metro,LECHUGA,2024-12-05 16:08:46.084930,1.0,un,Lechuga Hoja de Roble Roja Hidropónica de Invernadero Ecologic,2.9,metro,,,LECHUGA
Lechuga Crespa Hidropónica BELL'S Bolsa 200g,S/ 3.29 un,plaza_vea,LECHUGA,2024-12-05 15:27:25.021045,200.0,g,Lechuga Crespa Hidropónica BELL'S Bolsa,3.29,plaza_vea,Bolsa 200g,,LECHUGA
