description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Coliflor Un,,1.0,un,3.7,plaza_vea,2024-12-05 15:27:23.582770,BRÓCOLI,1.0,un,3.7,BRÓCOLI
Col Corazón,,1.0,un,3.9,plaza_vea,2024-12-05 15:27:23.582770,BRÓCOLI,1.0,un,3.9,BRÓCOLI
Floretes de Brócoli 500g aprox,,500.0,g,7.49,metro,2024-12-05 16:08:18.668966,BRÓCOLI,500.0,g,7.49,BRÓCOLI
Brócoli Metro x kg,,1.0,kg,7.99,metro,2024-12-05 16:08:18.668966,BRÓCOLI,1.0,kg,7.99,BRÓCOLI
Brócoli Viva x unid,,1.0,un,8.5,metro,2024-12-05 16:08:18.668966,BRÓCOLI,1.0,un,8.5,BRÓCOLI
Nuggets de Pollo con Brócoli AVINKA Bolsa 15un,AVINKA,15.0,un,9.5,vivanda,2024-12-05 22:09:36.057042,BRÓCOLI,15.0,un,9.5,BRÓCOLI
Nuggets de Pollo con Brócoli Avinka 15un,,15.0,un,10.99,wong,2024-12-05 18:45:03.267426,BRÓCOLI,15.0,un,10.99,BRÓCOLI
Nuggets de Pollo con Brócoli Avinka 15un,,15.0,un,10.99,metro,2024-12-05 16:08:18.668966,BRÓCOLI,15.0,un,10.99,BRÓCOLI
Brócoli Viva x unid,,1.0,un,11.5,wong,2024-12-05 18:45:03.267426,BRÓCOLI,1.0,un,11.5,BRÓCOLI
Brócoli VIVA,,1.0,un,11.99,plaza_vea,2024-12-05 15:27:23.582770,BRÓCOLI,1.0,un,11.99,BRÓCOLI
Germinado de Brócoli Age Bandeja 100g,,100.0,g,16.8,metro,2024-12-05 16:08:18.668966,BRÓCOLI,100.0,g,16.8,BRÓCOLI
