description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
CHIKI NUGGETS X 200 GR,S/ 4.90,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,200.0,g,CHIKI NUGGETS X R,4.9,tottus,,REDONDOS,CHURRASCO DE VACUNO
Crispy Nuggets (10 unidades),S/ 4.95,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,10.0,un,Crispy Nuggets (ades),4.95,tottus,,SAN FERNANDO,CHURRASCO DE VACUNO
Huesitos de Ganado Vacuno Deshidratado Pet's Fun 30g,S/ 5.20,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,30.0,g,Huesitos de Ganado Vacuno Deshidratado Pet's Fun,5.2,metro,,,CHURRASCO DE VACUNO
Huesitos de Ganado Vacuno Deshidratado Pet's Fun 30g,S/ 5.20,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,30.0,g,Huesitos de Ganado Vacuno Deshidratado Pet's Fun,5.2,wong,,,CHURRASCO DE VACUNO
NUGGETS PECHUGA X 180 GR,S/ 5.50,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,180.0,g,NUGGETS PECHUGA X R,5.5,tottus,,REDONDOS,CHURRASCO DE VACUNO
HAMB. LA REDONDITA X 6 UNIDADES,S/ 5.90,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,6.0,un,HAMB. LA REDONDITA X ADES,5.9,tottus,,REDONDOS,CHURRASCO DE VACUNO
Hojuelas de ganado Vacuno deshidrat Pet's Fun 60g,S/ 6.50,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,60.0,g,Hojuelas de ganado Vacuno deshidrat Pet's Fun,6.5,metro,,,CHURRASCO DE VACUNO
Hojuelas de ganado Vacuno deshidrat Pet's Fun 60g,S/ 6.50,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,60.0,g,Hojuelas de ganado Vacuno deshidrat Pet's Fun,6.5,wong,,,CHURRASCO DE VACUNO
Dinonuggets 200 g (5 unidades),S/ 6.70,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,200.0,g,Dinonuggets  (ades),6.7,tottus,,SAN FERNANDO,CHURRASCO DE VACUNO
Nuggets Pechuga Pollo Chia Sin Freír 180 g,S/ 6.90,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,180.0,g,Nuggets Pechuga Pollo Chia Sin Freír,6.9,tottus,,SAN FERNANDO,CHURRASCO DE VACUNO
Nuggets Pavita Cereales Sin Freír 180 g,S/ 8,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,180.0,g,Nuggets Pavita Cereales Sin Freír,8.0,tottus,,SAN FERNANDO,CHURRASCO DE VACUNO
Doguitos Bocaditos para Perro Churrasco de Carne Doypack 65 gr,S/ 8.00,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,65.0,g,Doguitos Bocaditos para Perro Churrasco de Carne Doypack r,8.0,metro,,,CHURRASCO DE VACUNO
Doguitos Bocaditos para Perro Churrasco de Carne Doypack 65 gr,S/ 8.00,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,65.0,g,Doguitos Bocaditos para Perro Churrasco de Carne Doypack r,8.0,wong,,,CHURRASCO DE VACUNO
Snack para Perro DOGUITOS Sabor Churrasco Doyp...,S/ 8.50 un,plaza_vea,CHURRASCO DE VACUNO,2024-12-05 14:44:26.030104,65.0,g,Snack para Perro DOGUITOS Sabor Churrasco Doyp,8.5,plaza_vea,Doypack 65g,,CHURRASCO DE VACUNO
Papas PRINGLES Churrasco Lata 109g,S/ 8.50 un,plaza_vea,CHURRASCO DE VACUNO,2024-12-05 14:44:26.030104,109.0,g,Papas PRINGLES Churrasco Lata,8.5,plaza_vea,Lata 109g,,CHURRASCO DE VACUNO
Snack para perro sabor Churrasco de 65 gr,S/ 8.50,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,65.0,g,Snack para perro sabor Churrasco de r,8.5,tottus,,DOGUITOS,CHURRASCO DE VACUNO
NUGGETS DE POLLO MULTIGRANOS X 270 GR,S/ 8.60,tottus,CHURRASCO DE VACUNO,2024-12-05 11:27:26.605468,270.0,g,NUGGETS DE POLLO MULTIGRANOS X R,8.6,tottus,,REDONDOS,CHURRASCO DE VACUNO
Delicias Pechuga de Pavo y Vacuno Dentitoy 4un,S/ 8.60,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,4.0,un,Delicias Pechuga de Pavo y Vacuno Dentitoy,8.6,metro,,,CHURRASCO DE VACUNO
Delicias Pechuga de Pato y Vacuno Dentitoy 4un,S/ 8.60,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,4.0,un,Delicias Pechuga de Pato y Vacuno Dentitoy,8.6,metro,,,CHURRASCO DE VACUNO
Delicias Pechuga de Pato y Vacuno Dentitoy 4un,S/ 8.60,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,4.0,un,Delicias Pechuga de Pato y Vacuno Dentitoy,8.6,wong,,,CHURRASCO DE VACUNO
Delicias Pechuga de Pavo y Vacuno Dentitoy 4un,S/ 8.60,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,4.0,un,Delicias Pechuga de Pavo y Vacuno Dentitoy,8.6,wong,,,CHURRASCO DE VACUNO
Papas Fritas Pringles Sabor Churrasco 109g,S/ 8.90,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,109.0,g,Papas Fritas Pringles Sabor Churrasco,8.9,metro,,,CHURRASCO DE VACUNO
Hígado de pollo Empacada al vacío SAN FERNANDO,S/ 8.90 x kg,plaza_vea,CHURRASCO DE VACUNO,2024-12-05 14:44:26.030104,0.9,kg,Hígado de pollo Empacada al vacío SAN FERNANDO,8.9,plaza_vea,Presentación 0.9 kg aprox.,,CHURRASCO DE VACUNO
Espinazo de pollo Empacada al vacío SAN FERNAN...,S/ 8.90 x kg,plaza_vea,CHURRASCO DE VACUNO,2024-12-05 14:44:26.030104,0.9,kg,Espinazo de pollo Empacada al vacío SAN FERNAN,8.9,plaza_vea,Presentación 0.9 kg aprox.,,CHURRASCO DE VACUNO
Premios de Vacuno Ahumados Pet's Fun 80g,S/ 9.00,wong,CHURRASCO DE VACUNO,2024-12-05 17:55:35.947815,80.0,g,Premios de Vacuno Ahumados Pet's Fun,9.0,wong,,,CHURRASCO DE VACUNO
Premios de Vacuno Ahumados Pet's Fun 80g,S/ 9.00,metro,CHURRASCO DE VACUNO,2024-12-05 15:26:34.215611,80.0,g,Premios de Vacuno Ahumados Pet's Fun,9.0,metro,,,CHURRASCO DE VACUNO
