description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Huesitos de Ganado Vacuno Deshidratado Pet's Fun 30g,,30.0,g,5.2,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,173.33333333333334
Hojuelas de ganado Vacuno deshidrat Pet's Fun 60g,,60.0,g,6.5,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,108.33333333333334
Hojuelas de ganado Vacuno deshidrat Pet's Fun 60g,,60.0,g,6.5,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,108.33333333333334
Doguitos Bocaditos para Perro Churrasco de Carne Doypack 65 gr,,65.0,g,8.0,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,123.07692307692307
Premios de Vacuno Ahumados Pet's Fun 80g,,80.0,g,9.0,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,112.5
Hojuelas de ganado Vacuno deshidrat Pet's Fun 100g,,100.0,g,9.1,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,91.0
Huesos de ganado Vacuno Deshidratado Pet's Fun 75g,,75.0,g,9.8,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,130.66666666666669
Hojuelas de Ganado Vacuno Deshidratado Pet's Fun 250g,,250.0,g,12.9,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,51.6
Premios de Vacuno Ahumados Pet's Fun 250g,,250.0,g,14.2,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,56.8
Premios de Vacuno Ahumados Pet's Fun 250g,,250.0,g,14.2,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,56.8
Hueso de Ganado Vacuno Deshidratado Pet's Fun 100g,,100.0,g,14.59,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,145.9
Barritas de ganado Vacuno Pet's Fun 250g,,250.0,g,14.9,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,59.6
Huesitos de Ganado Vacuno Deshidratado Pet's Fun 162g,,162.0,g,16.4,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,101.23456790123456
Hueso de Ganado Vacuno Deshidratado Pet's Fun 130g,,130.0,g,18.0,wong,2024-12-05 17:55:35.947815,CHURRASCO DE VACUNO,1.0,kg,138.46153846153845
Hueso de Ganado Vacuno Deshidratado Pet's Fun 130g,,130.0,g,18.0,metro,2024-12-05 15:26:34.215611,CHURRASCO DE VACUNO,1.0,kg,138.46153846153845
