description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Nuggets De Pollo (10 unidades),S/ 4.90,tottus,SANCOCHADO DE VACUNO,2024-12-05 11:29:05.169290,10.0,un,Nuggets De Pollo (ades),4.9,tottus,,SAN FERNANDO,SANCOCHADO DE VACUNO
CHIKI NUGGETS X 200 GR,S/ 4.90,tottus,SANCOCHADO DE VACUNO,2024-12-05 11:29:05.169290,200.0,g,CHIKI NUGGETS X R,4.9,tottus,,REDONDOS,SANCOCHADO DE VACUNO
Crispy Nuggets (10 unidades),S/ 4.95,tottus,SANCOCHADO DE VACUNO,2024-12-05 11:29:05.169290,10.0,un,Crispy Nuggets (ades),4.95,tottus,,SAN FERNANDO,SANCOCHADO DE VACUNO
Huesitos de Ganado Vacuno Deshidratado Pet's Fun 30g,S/ 5.20,wong,SANCOCHADO DE VACUNO,2024-12-05 17:55:59.979710,30.0,g,Huesitos de Ganado Vacuno Deshidratado Pet's Fun,5.2,wong,,,SANCOCHADO DE VACUNO
NUGGETS PECHUGA X 180 GR,S/ 5.50,tottus,SANCOCHADO DE VACUNO,2024-12-05 11:29:05.169290,180.0,g,NUGGETS PECHUGA X R,5.5,tottus,,REDONDOS,SANCOCHADO DE VACUNO
HAMB. LA REDONDITA X 6 UNIDADES,S/ 5.90,tottus,SANCOCHADO DE VACUNO,2024-12-05 11:29:05.169290,6.0,un,HAMB. LA REDONDITA X ADES,5.9,tottus,,REDONDOS,SANCOCHADO DE VACUNO
Hojuelas de ganado Vacuno deshidrat Pet's Fun 60g,S/ 6.50,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,60.0,g,Hojuelas de ganado Vacuno deshidrat Pet's Fun,6.5,metro,,,SANCOCHADO DE VACUNO
Hojuelas de ganado Vacuno deshidrat Pet's Fun 60g,S/ 6.50,wong,SANCOCHADO DE VACUNO,2024-12-05 17:55:59.979710,60.0,g,Hojuelas de ganado Vacuno deshidrat Pet's Fun,6.5,wong,,,SANCOCHADO DE VACUNO
Snack Dentitoy Pescado Vacuno 6un,S/ 6.70,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,6.0,un,Snack Dentitoy Pescado Vacuno,6.7,metro,,,SANCOCHADO DE VACUNO
Snack Dentitoy Pescado Vacuno 6un,S/ 6.70,wong,SANCOCHADO DE VACUNO,2024-12-05 17:55:59.979710,6.0,un,Snack Dentitoy Pescado Vacuno,6.7,wong,,,SANCOCHADO DE VACUNO
Dinonuggets 200 g (5 unidades),S/ 6.70,tottus,SANCOCHADO DE VACUNO,2024-12-05 11:29:05.169290,200.0,g,Dinonuggets  (ades),6.7,tottus,,SAN FERNANDO,SANCOCHADO DE VACUNO
Nuggets Pavita Cereales Sin Freír 180 g,S/ 8,tottus,SANCOCHADO DE VACUNO,2024-12-05 11:29:05.169290,180.0,g,Nuggets Pavita Cereales Sin Freír,8.0,tottus,,SAN FERNANDO,SANCOCHADO DE VACUNO
Patas de Pollo Empacada al vacío SAN FERNANDO,S/ 8.50 x kg,plaza_vea,SANCOCHADO DE VACUNO,2024-12-05 14:44:37.970626,0.9,kg,Patas de Pollo Empacada al vacío SAN FERNANDO,8.5,plaza_vea,Presentación 0.9 kg aprox.,,SANCOCHADO DE VACUNO
