description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
Huesitos de Ganado Vacuno Deshidratado Pet's Fun 30g,S/ 5.20,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,30.0,g,Huesitos de Ganado Vacuno Deshidratado Pet's Fun,5.2,metro,SANCOCHADO DE VACUNO
Hojuelas de ganado Vacuno deshidrat Pet's Fun 60g,S/ 6.50,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,60.0,g,Hojuelas de ganado Vacuno deshidrat Pet's Fun,6.5,metro,SANCOCHADO DE VACUNO
Snack Dentitoy Pescado Vacuno 6un,S/ 6.70,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,6.0,un,Snack Dentitoy Pescado Vacuno,6.7,metro,SANCOCHADO DE VACUNO
Delicias Pechuga de Pavo y Vacuno Dentitoy 4un,S/ 8.60,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,4.0,un,Delicias Pechuga de Pavo y Vacuno Dentitoy,8.6,metro,SANCOCHADO DE VACUNO
Delicias Pechuga de Pato y Vacuno Dentitoy 4un,S/ 8.60,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,4.0,un,Delicias Pechuga de Pato y Vacuno Dentitoy,8.6,metro,SANCOCHADO DE VACUNO
Premios de Vacuno Ahumados Pet's Fun 80g,S/ 9.00,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,80.0,g,Premios de Vacuno Ahumados Pet's Fun,9.0,metro,SANCOCHADO DE VACUNO
Hojuelas de ganado Vacuno deshidrat Pet's Fun 100g,S/ 9.10,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,100.0,g,Hojuelas de ganado Vacuno deshidrat Pet's Fun,9.1,metro,SANCOCHADO DE VACUNO
Huesos de ganado Vacuno Deshidratado Pet's Fun 75g,S/ 9.80,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,75.0,g,Huesos de ganado Vacuno Deshidratado Pet's Fun,9.8,metro,SANCOCHADO DE VACUNO
Hojuelas de Ganado Vacuno Deshidratado Pet's Fun 250g,S/ 12.90,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,250.0,g,Hojuelas de Ganado Vacuno Deshidratado Pet's Fun,12.9,metro,SANCOCHADO DE VACUNO
Barritas de ganado Vacuno Pet's Fun 250g,S/ 13.20,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,250.0,g,Barritas de ganado Vacuno Pet's Fun,13.2,metro,SANCOCHADO DE VACUNO
Premios de Vacuno Ahumados Pet's Fun 250g,S/ 14.20,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,250.0,g,Premios de Vacuno Ahumados Pet's Fun,14.2,metro,SANCOCHADO DE VACUNO
Huesos de ganado Vacuno deshidratad Pet's Fun 250g,S/ 14.50,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,250.0,g,Huesos de ganado Vacuno deshidratad Pet's Fun,14.5,metro,SANCOCHADO DE VACUNO
Hueso de Ganado Vacuno Deshidratado Pet's Fun 100g,S/ 14.59,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,100.0,g,Hueso de Ganado Vacuno Deshidratado Pet's Fun,14.59,metro,SANCOCHADO DE VACUNO
Hermético Percutti Vacuum 600ml,S/ 14.80,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,600.0,ml,Hermético Percutti Vacuum,14.8,metro,SANCOCHADO DE VACUNO
Verduras Picadas para Ensalada Sancochado Cuisine & Co 800g,S/ 15.50,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,800.0,g,Verduras Picadas para Ensalada Sancochado Cuisine & Co,15.5,metro,SANCOCHADO DE VACUNO
Huesitos de Ganado Vacuno Deshidratado Pet's Fun 162g,S/ 16.40,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,162.0,g,Huesitos de Ganado Vacuno Deshidratado Pet's Fun,16.4,metro,SANCOCHADO DE VACUNO
Hueso de Ganado Vacuno Deshidratado Pet's Fun 130g,S/ 18.00,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,130.0,g,Hueso de Ganado Vacuno Deshidratado Pet's Fun,18.0,metro,SANCOCHADO DE VACUNO
Hermético Percutti Vacuum 900ml,S/ 18.80,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,900.0,ml,Hermético Percutti Vacuum,18.8,metro,SANCOCHADO DE VACUNO
Hermético Percutti Vacuum 750ml,S/ 18.80,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,750.0,ml,Hermético Percutti Vacuum,18.8,metro,SANCOCHADO DE VACUNO
Costillar Nacional x kg,S/ 18.90 x kg,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.0,kg,Costillar Nacional,18.9,metro,SANCOCHADO DE VACUNO
Costillar Nacional x kg,S/ 18.90 x kg,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.0,kg,Costillar Nacional,18.9,metro,SANCOCHADO DE VACUNO
Sancochado Punta de Pecho Nacional x kg,S/ 21.90 x kg,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.0,kg,Sancochado Punta de Pecho Nacional,21.9,metro,SANCOCHADO DE VACUNO
Costillar Don Goyo x kg,S/ 21.90 x kg,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.0,kg,Costillar Don Goyo,21.9,metro,SANCOCHADO DE VACUNO
Barritas de Ganado Vacuno Pet's Fun 500g,S/ 22.50,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,500.0,g,Barritas de Ganado Vacuno Pet's Fun,22.5,metro,SANCOCHADO DE VACUNO
Sancochado de Pescuezo Nacional x kg,S/ 22.90 x kg,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.0,kg,Sancochado de Pescuezo Nacional,22.9,metro,SANCOCHADO DE VACUNO
Sancochado Punta de Pecho Don Goyo x kg,S/ 24.90 x kg,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.0,kg,Sancochado Punta de Pecho Don Goyo,24.9,metro,SANCOCHADO DE VACUNO
Sancochado Punta de Pecho x kg,S/ 24.90 x kg,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.0,kg,Sancochado Punta de Pecho,24.9,metro,SANCOCHADO DE VACUNO
Sancochado de Pescuezo x kg,S/ 25.90 x kg,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.0,kg,Sancochado de Pescuezo,25.9,metro,SANCOCHADO DE VACUNO
Sancochado de Osobuco Nacional x kg,S/ 25.90 x kg,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.0,kg,Sancochado de Osobuco Nacional,25.9,metro,SANCOCHADO DE VACUNO
Sancochado de Osobuco Nacional Porcionado x kg,S/ 25.90 x kg,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.0,kg,Sancochado de Osobuco Nacional Porcionado,25.9,metro,SANCOCHADO DE VACUNO
Hermético Percutti Vacuum 1.500ml,S/ 26.40,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.5,ml,Hermético Percutti Vacuum,26.4,metro,SANCOCHADO DE VACUNO
Hermético Percutti Vacuum 2.000ml,S/ 26.40,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,2.0,ml,Hermético Percutti Vacuum,26.4,metro,SANCOCHADO DE VACUNO
Hojuelas de Ganado Vacuno Deshidratado Pet's Fun 750g,S/ 30.00,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,750.0,g,Hojuelas de Ganado Vacuno Deshidratado Pet's Fun,30.0,metro,SANCOCHADO DE VACUNO
Hermético Percutti Vacuum 2.400ml,S/ 32.00,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,2.4,ml,Hermético Percutti Vacuum,32.0,metro,SANCOCHADO DE VACUNO
Barritas de Ganado Vacuno Pet's Fun 1kg,S/ 39.90,metro,SANCOCHADO DE VACUNO,2024-12-05 15:26:47.152907,1.0,kg,Barritas de Ganado Vacuno Pet's Fun,39.9,metro,SANCOCHADO DE VACUNO
