description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chupete GLOBO POP con Chicle Surtido Bolsa 24un,S/ 7.80,vega,CHULETA DE CERDO,2024-12-05 11:54:19.861799,24.0,un,Chupete GLOBO POP con Chicle Surtido Bolsa,7.8,vega,,Globo Pop,CHULETA DE CERDO
Paté de Cerdo Finas Hierbas 150 g,S/ 8.90,tottus,CHULETA DE CERDO,2024-12-05 11:23:58.550534,150.0,g,Paté de Cerdo Finas Hierbas,8.9,tottus,,CASA EUROPA,CHULETA DE CERDO
Hamburguesa Cerdo Duroc 360 g,S/ 8.90,tottus,CHULETA DE CERDO,2024-12-05 11:23:58.550534,360.0,g,Hamburguesa Cerdo Duroc,8.9,tottus,,REDONDOS,CHULETA DE CERDO
ADEREZO PARA CERDO 350 GRS.,S/ 10,tottus,CHULETA DE CERDO,2024-12-05 11:23:58.550534,350.0,g,ADEREZO PARA CERDO RS.,10.0,tottus,,PIKI,CHULETA DE CERDO
CHICHARRON DE CERDO X 150GR,S/ 11.90,tottus,CHULETA DE CERDO,2024-12-05 11:23:58.550534,150.0,g,CHICHARRON DE CERDO X R,11.9,tottus,,TOTTUS,CHULETA DE CERDO
TREATS OREJAS DE CERDO X 2UN,S/ 12,tottus,CHULETA DE CERDO,2024-12-05 11:23:58.550534,2.0,un,TREATS OREJAS DE CERDO X,12.0,tottus,,RAMBALA,CHULETA DE CERDO
"Comida para Perro THOR Adulto Sabor Carne, Pollo y Cerdo Bolsa 2 kg",S/ 14.50,vega,CHULETA DE CERDO,2024-12-05 11:54:19.861799,2.0,kg,"Comida para Perro THOR Adulto Sabor Carne, Pollo y Cerdo Bolsa",14.5,vega,,Thor,CHULETA DE CERDO
Chuleta Punta de Lomo x kg,S/ 14.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta Punta de Lomo,14.9,metro,,,CHULETA DE CERDO
Chupetes GLOBO POP Neón Bolsa 24u 480g x 2u,S/ 15.00,vega,CHULETA DE CERDO,2024-12-05 11:54:19.861799,480.0,g,Chupetes GLOBO POP Neón Bolsa 24u  x 2u,15.0,vega,,Globo Pop,CHULETA DE CERDO
Chuleta Ahumada La Segoviana Paquete 300 g,S/ 15.90,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,300.0,g,Chuleta Ahumada La Segoviana Paquete,15.9,wong,,,CHULETA DE CERDO
Chuleta Ahumada La Segoviana Paquete 300 g,S/ 15.90,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,300.0,g,Chuleta Ahumada La Segoviana Paquete,15.9,metro,,,CHULETA DE CERDO
Chuleta Punta de Lomo x kg,S/ 16.90 x kg,wong,CHULETA DE CERDO,2024-12-05 17:51:04.471510,1.0,kg,Chuleta Punta de Lomo,16.9,wong,,,CHULETA DE CERDO
CHICHARRON DE CERDO DUROC 300G,S/ 17.90,tottus,CHULETA DE CERDO,2024-12-05 11:23:58.550534,300.0,g,CHICHARRON DE CERDO DUROC,17.9,tottus,,REDONDOS,CHULETA DE CERDO
Chuleta de Lomo de Cerdo,S/ 18.89 x kg,plaza_vea,CHULETA DE CERDO,2024-12-05 14:39:24.504697,1.04,kg,Chuleta de Lomo de Cerdo,18.89,plaza_vea,Presentación 1.04 kg aprox.,,CHULETA DE CERDO
Chuleta de Pierna de Cerdo con Piel,S/ 18.89 x kg,plaza_vea,CHULETA DE CERDO,2024-12-05 14:39:24.504697,1.04,kg,Chuleta de Pierna de Cerdo con Piel,18.89,plaza_vea,Presentación 1.04 kg aprox.,,CHULETA DE CERDO
Chuleta Parrillera de Cerdo,S/ 18.89 x kg,plaza_vea,CHULETA DE CERDO,2024-12-05 14:39:24.504697,1.04,kg,Chuleta Parrillera de Cerdo,18.89,plaza_vea,Presentación 1.04 kg aprox.,,CHULETA DE CERDO
Chuleta de Lomo de Cerdo con Piel Porcionado x kg,S/ 18.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Lomo de Cerdo con Piel Porcionado,18.9,metro,,,CHULETA DE CERDO
Chuleta de Pierna de Cerdo con Piel Porcionada x kg,S/ 18.90 x kg,metro,CHULETA DE CERDO,2024-12-05 15:22:31.285237,1.0,kg,Chuleta de Pierna de Cerdo con Piel Porcionada,18.9,metro,,,CHULETA DE CERDO
