description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa 24gr,S/ 1.50,vega,PECHUGA DE POLLO,2024-12-05 12:00:45.888580,24.0,g,Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa r,1.5,vega,,PAPI RICAS,PECHUGA DE POLLO
Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa 70gr,S/ 2.80,vega,PECHUGA DE POLLO,2024-12-05 12:00:45.888580,70.0,g,Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa r,2.8,vega,,PAPI RICAS,PECHUGA DE POLLO
Sopa Instantánea AJINOMEN Sabor a Pollo Vaso 51g,S/ 3.40,vega,PECHUGA DE POLLO,2024-12-05 12:00:45.888580,51.0,g,Sopa Instantánea AJINOMEN Sabor a Pollo Vaso,3.4,vega,,Ajinomen,PECHUGA DE POLLO
NUGGETS PECHUGA X 180 GR,S/ 5.50,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,180.0,g,NUGGETS PECHUGA X R,5.5,tottus,,REDONDOS,PECHUGA DE POLLO
Comida para Perros RICOCAN Adultos Sabor a Trocitos de Pollo y verduras Lata 290gr,S/ 6.00,vega,PECHUGA DE POLLO,2024-12-05 12:00:45.888580,290.0,g,Comida para Perros RICOCAN Adultos Sabor a Trocitos de Pollo y verduras Lata r,6.0,vega,,Ricocan,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo Redondos 12un,S/ 6.50,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,12.0,un,Nuggets de Pechuga de Pollo Redondos,6.5,wong,,,PECHUGA DE POLLO
Comida para Gatos RICOCAT Adultos Paté de Higado y Pollo Lata 330g,S/ 6.50,vega,PECHUGA DE POLLO,2024-12-05 12:00:45.888580,330.0,g,Comida para Gatos RICOCAT Adultos Paté de Higado y Pollo Lata,6.5,vega,,Ricocat,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo con Chia SAN FERNA...,S/ 6.90 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,10.0,un,Nuggets de Pechuga de Pollo con Chia SAN FERNA,6.9,plaza_vea,Bolsa 10un,,PECHUGA DE POLLO
Nuggets Pechuga Pollo Chia Sin Freír 180 g,S/ 6.90,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,180.0,g,Nuggets Pechuga Pollo Chia Sin Freír,6.9,tottus,,SAN FERNANDO,PECHUGA DE POLLO
Jamón de Pechuga de Pollo Braedt Balance Paquete 200 g,S/ 8.10,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,200.0,g,Jamón de Pechuga de Pollo Braedt Balance Paquete,8.1,metro,,,PECHUGA DE POLLO
