description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Nuggets de Pechuga de Pollo REDONDOS Bolsa 12u...,S/ 5.90 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,12.0,un,Nuggets de Pechuga de Pollo REDONDOS Bolsa 12u,5.9,plaza_vea,Bolsa 12un,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo REDONDOS Bolsa 12un,S/ 5.90,vivanda,PECHUGA DE POLLO,2024-12-05 21:41:53.187210,12.0,un,Nuggets de Pechuga de Pollo REDONDOS Bolsa,5.9,vivanda,,REDONDOS,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo Redondos 12un,S/ 6.50,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,12.0,un,Nuggets de Pechuga de Pollo Redondos,6.5,wong,,,PECHUGA DE POLLO
Nuggets Pechuga Pollo Chia Sin Freír 180 g,S/ 6.90,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,180.0,g,Nuggets Pechuga Pollo Chia Sin Freír,6.9,tottus,,SAN FERNANDO,PECHUGA DE POLLO
Jamón de Pechuga de Pollo BRAEDT Paquete 200g,S/ 7.89 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,200.0,g,Jamón de Pechuga de Pollo BRAEDT Paquete,7.89,plaza_vea,Paquete 200g,,PECHUGA DE POLLO
Jamón de Pechuga de Pollo BRAEDT Paquete 200g,S/ 8.10,vivanda,PECHUGA DE POLLO,2024-12-05 21:41:53.187210,200.0,g,Jamón de Pechuga de Pollo BRAEDT Paquete,8.1,vivanda,,BRAEDT,PECHUGA DE POLLO
Nuggets Pechuga Pollo 300 g (20 unidades),S/ 9.90,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,300.0,g,Nuggets Pechuga Pollo  (ades),9.9,tottus,,SAN FERNANDO,PECHUGA DE POLLO
NUGGETS PECHUGA X 350 GR,S/ 10.90,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,350.0,g,NUGGETS PECHUGA X R,10.9,tottus,,REDONDOS,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo Redondos 23un 350g,S/ 11.60,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,23.0,un,Nuggets de Pechuga de Pollo Redondos,11.6,metro,,,PECHUGA DE POLLO
Pechuga de Pollo Rellena de Verduras Bandeja 250 g,S/ 11.99,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,250.0,g,Pechuga de Pollo Rellena de Verduras Bandeja,11.99,metro,,,PECHUGA DE POLLO
Deditos de Pechuga de Pollo REDONDOS Bolsa 300...,S/ 11.99 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,300.0,g,Deditos de Pechuga de Pollo REDONDOS Bolsa 300,11.99,plaza_vea,Bolsa 300g,,PECHUGA DE POLLO
Tiras de Pechuga de Pollo Empanizados REDONDOS...,S/ 12.60 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,8.0,un,Tiras de Pechuga de Pollo Empanizados REDONDOS,12.6,plaza_vea,Bolsa 8un,,PECHUGA DE POLLO
Pechuga de Pollo en Salsa de Champiñones HOME ...,S/ 12.90 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,1.0,un,Pechuga de Pollo en Salsa de Champiñones HOME,12.9,plaza_vea,Bandeja 1un,,PECHUGA DE POLLO
Deditos de Pechuga de Pollo Redondos 15un,S/ 13.00,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,15.0,un,Deditos de Pechuga de Pollo Redondos,13.0,metro,,,PECHUGA DE POLLO
Deditos de Pechuga de Pollo Redondos 15un,S/ 13.00,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,15.0,un,Deditos de Pechuga de Pollo Redondos,13.0,wong,,,PECHUGA DE POLLO
Pechuga de Pollo en Salsa de Champiñones HOME CHEF 450g,S/ 13.20,vivanda,PECHUGA DE POLLO,2024-12-05 21:41:53.187210,450.0,g,Pechuga de Pollo en Salsa de Champiñones HOME CHEF,13.2,vivanda,,HOME CHEF,PECHUGA DE POLLO
Nuggets Pechuga 550 g,S/ 13.40,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,550.0,g,Nuggets Pechuga,13.4,tottus,,REDONDOS,PECHUGA DE POLLO
Tiras de Pechuga de Pollo Redondos 8un,S/ 13.70,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,8.0,un,Tiras de Pechuga de Pollo Redondos,13.7,metro,,,PECHUGA DE POLLO
Pechuga de Pollo Rellena de Tocino Bandeja 250 g,S/ 13.70,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,250.0,g,Pechuga de Pollo Rellena de Tocino Bandeja,13.7,wong,,,PECHUGA DE POLLO
Tiras de Pechuga de Pollo Redondos 8un,S/ 13.70,wong,PECHUGA DE POLLO,2024-12-05 17:58:18.171965,8.0,un,Tiras de Pechuga de Pollo Redondos,13.7,wong,,,PECHUGA DE POLLO
Nuggets Pechuga de Pollo San Fernando Caja 24u...,S/ 14.20 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,24.0,un,Nuggets Pechuga de Pollo San Fernando Caja 24u,14.2,plaza_vea,Caja 24un,,PECHUGA DE POLLO
Nuggets de Pechuga de Pollo REDONDOS Caja 36un,S/ 14.80 un,plaza_vea,PECHUGA DE POLLO,2024-12-05 14:46:30.993470,36.0,un,Nuggets de Pechuga de Pollo REDONDOS Caja,14.8,plaza_vea,Caja 36un,,PECHUGA DE POLLO
Tiras Pechuga Pollo 300 g,S/ 14.90,tottus,PECHUGA DE POLLO,2024-12-05 11:30:01.850079,300.0,g,Tiras Pechuga Pollo,14.9,tottus,,SAN FERNANDO,PECHUGA DE POLLO
Tiras de Pechuga de Pollo Bolsa 300 g,S/ 14.90,metro,PECHUGA DE POLLO,2024-12-05 15:28:49.801412,300.0,g,Tiras de Pechuga de Pollo Bolsa,14.9,metro,,,PECHUGA DE POLLO
