description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Yogurt Actibio Higo Guindón Pasas 180 g,LAIVE,180.0,g,1.9,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,10.555555555555555
"Yogurt GLORIA ActiBio con Linaza Sabor a Higo, Guindón y Pasas Botella 180g",GLORIA,180.0,g,2.0,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,11.11111111111111
Panetón Todinnito con Frutas Confitadas y Pasas 85g,TODINNO,85.0,g,3.3,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,38.8235294117647
Piqueo BELL'S Mix Peruano Bolsa 100g,,100.0,g,3.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,39.0
Pasas Morenas Vallealto 150g,,150.0,g,3.9,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,26.0
Mani Con Pasas 100gr,TOTTUS,100.0,g,4.0,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,40.0
Colado HEINZ Ciruela y Pasas Frasco 113g,,113.0,g,4.0,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,35.39823008849557
Piqueo BELL'S Maní con Pasas Táper 140g,,140.0,g,4.3,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,30.71428571428571
Mani Con Pasas 150gr,TOTTUS,150.0,g,4.5,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,30.0
Pasas Morenas BELL'S Bolsa 180g,BELL'S,180.0,g,4.5,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,25.0
Pasas Morenas VALLEALTO Bolsa 150g,,150.0,g,4.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,30.0
Pasas Morenas BELL'S Bolsa 180g,,180.0,g,4.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,25.0
Pasas Morenas Cuisine&Co 150g,,150.0,g,4.5,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,30.0
Chocoteja de Pasas Borrachas Helena 30g,,30.0,g,4.5,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,150.0
Panetón con Pasas y Frutas Confitadas TODINNIT...,,85.0,g,4.6,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,54.11764705882352
Maiz Pop Corn 500 g,TOTTUS,500.0,g,4.64,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,9.28
Colado de Ciruela De Pasas 113 g,HEINZ,113.0,g,4.7,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,41.5929203539823
Pasas Morenas Cuisine&Co 150g,,150.0,g,4.9,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,32.66666666666667
Pasas Morenas VALLEALTO Bolsa 150g,VALLEALTO,150.0,g,4.9,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,32.66666666666667
Pasas Morenas VILLA NATURA Bolsa 150g,VILLA NATURA,150.0,g,5.0,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,33.333333333333336
Pasas Morenas Vallealto 150g,,150.0,g,5.1,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,34.0
Pasas Morenas BL 150 g,VALLEALTO,150.0,g,5.1,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,34.0
Maní con Pasas Cuisine & Co Bolsa 200 gr,,200.0,g,5.2,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,26.0
Coco Rallado BELL'S Táper 100g,,100.0,g,5.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,55.0
Maní con Pasas Vallealto Bolsa 150 gr,,150.0,g,5.5,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,36.66666666666667
Coco Rallado BELL'S Táper 100g,,100.0,g,5.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,55.0
Pasas Bañadas con Chocolate Fochis 70g,,70.0,g,5.5,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,78.57142857142857
Maní con Pasas Vallealto Bolsa 150 gr,,150.0,g,5.6,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,37.333333333333336
Colado HEINZ Ciruela y Pasas Frasco 113g,HEINZ,113.0,g,5.6,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,49.5575221238938
Piqueo BELL'S Maní con pasas Bolsa 180Gr,BELL'S,180.0,g,5.7,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,31.666666666666668
Piqueo BELL'S Maní con pasas Bolsa 180Gr,,180.0,g,5.7,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,31.666666666666668
Pasas Bañadas con Chocolate Fochis 70g,,70.0,g,5.8,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,82.85714285714285
Pasas con Cobertura de Chocolate Choko Pasas Bolsa 100 g,,100.0,g,5.9,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,59.0
Almendras VILLA NATURA Bolsa 80g,,80.0,g,6.0,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,75.0
Almendras VILLA NATURA Bolsa 80g,,80.0,g,6.0,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,75.0
Piqueo BELL'S Mix nueces premium Bolsa 150Gr,,150.0,g,6.6,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,44.0
Yogurt Actibio Higo Guindon Pasas 950 g,GLORIA,950.0,g,6.7,tottus,2024-12-05 12:07:21.253853,PASAS,1.0,kg,7.052631578947368
Yogurt con Linaza Gloria Actibio Sabor Higo Guindón y Pasas 950g,,950.0,g,6.7,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,7.052631578947368
Yogurt con Linaza Gloria Actibio Sabor Higo Guindón y Pasas 950g,,950.0,g,6.7,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,7.052631578947368
Maní con Pasas Cuisine & Co Bolsa 200 gr,,200.0,g,6.8,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,34.0
Piqueo VILLA NATURA Cocktail de Nueces Bolsa 1...,,150.0,g,7.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,50.0
Piqueos VILLA NATURA Cocktail de Nueces Sin Sa...,,150.0,g,7.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,50.0
Mixtura Natural VILLA NATURA Bolsa 150g,,150.0,g,7.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,50.0
Pasas Morenas BELL'S Táper 250g,BELL'S,250.0,g,7.5,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,30.0
Pasas Morenas VALLEALTO Doypack 250g,,250.0,g,7.5,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,30.0
"Yogurt GLORIA ActiBio con Linaza Sabor a Higo, Guindón y Pasas Botella 950g",GLORIA,950.0,g,7.5,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,7.894736842105263
Pasas Morenas Villa Natura 200g,,200.0,g,7.7,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,38.5
Pasas Morenas Villa Natura 200g,,200.0,g,7.7,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,38.5
Pasas Morenas Cuisine&Co Pote 250 g,,250.0,g,7.9,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,31.6
Pecana Pelada VILLA NATURA Bolsa 60g,,60.0,g,7.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,131.66666666666669
Guindones sin Pepa VILLA NATURA Bolsa 150g,,150.0,g,7.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,52.66666666666667
Guindones Medianos BELL'S Bolsa 180g,,180.0,g,7.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,43.88888888888889
Piqueo BELL'S Almendras Bolsa 100g,,100.0,g,7.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,79.0
Pasas Morenas VALLEALTO Doypack 250g,VALLEALTO,250.0,g,8.0,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,32.0
Cashews Salados VILLA NATURA Bolsa 80g,,80.0,g,8.0,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,100.0
Pasas Morenas Vallealto 250g,,250.0,g,8.2,metro,2024-12-05 16:06:37.732421,PASAS,1.0,kg,32.8
Pasas Morenas Vallealto 250g,,250.0,g,8.2,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,32.8
Almendras BELL'S Táper 100g,,100.0,g,8.29,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,82.89999999999999
Castañas BELL'S Táper 100g,,100.0,g,8.29,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,82.89999999999999
Pasas Rubias BELL'S Táper 150g,,150.0,g,8.49,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,56.6
Chocolate en Barra LA IBÉRICA Milky Pecanas y Pasas Paquete 50g,LA IBERICA,50.0,g,8.5,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,170.0
Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,,50.0,g,8.5,wong,2024-12-05 18:41:58.617634,PASAS,1.0,kg,170.0
Frutos Secos VILLA NATURA Cocktail Premium Bol...,,150.0,g,8.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,59.333333333333336
Maní con Pasas VILLA NATURA Bolsa 250g,,250.0,g,8.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,35.6
Pasas Morenas VILLA NATURA Bolsa 250g,,250.0,g,8.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,35.6
Pasas Rubias VILLA NATURA Bolsa 150g,VILLA NATURA,150.0,g,8.9,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,59.333333333333336
Pasas Rubias VILLA NATURA Bolsa 150g,,150.0,g,8.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,59.333333333333336
Pasas Morenas VILLA NATURA Bolsa 250g,VILLA NATURA,250.0,g,8.9,vivanda,2024-12-05 22:07:20.330029,PASAS,1.0,kg,35.6
Berry Mix VALLEALTO Bolsa 150g,,150.0,g,8.9,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,59.333333333333336
Guindón sin Pepa VALLEALTO Bolsa 150g,,150.0,g,9.0,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,60.0
Piqueo BELL'S Pasas rubias Bolsa 180Gr,,180.0,g,9.19,plaza_vea,2024-12-05 15:25:12.928361,PASAS,1.0,kg,51.05555555555555
