description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Jabón de Tocador GLICI Miel de Abeja Barra 90g,S/ 2.70,vega,MIEL DE ABEJA,2024-12-05 13:07:06.103840,90.0,g,Jabón de Tocador GLICI Miel de Abeja Barra,2.7,vega,,Glici,MIEL DE ABEJA
Yogurt Estílo Griego Tigo con Miel de Abeja Vaso 160 g,S/ 6.40,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,160.0,g,Yogurt Estílo Griego Tigo con Miel de Abeja Vaso,6.4,metro,,,MIEL DE ABEJA
Yogurt TIGO Premium Natural con Miel de Abeja Vaso 160g,S/ 6.40,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,160.0,g,Yogurt TIGO Premium Natural con Miel de Abeja Vaso,6.4,vivanda,,TIGO,MIEL DE ABEJA
Miel de Abeja LA FLORENCIA 200g,S/ 8.90 un,plaza_vea,MIEL DE ABEJA,2024-12-05 15:44:24.553330,200.0,g,Miel de Abeja LA FLORENCIA,8.9,plaza_vea,Pote 200g,,MIEL DE ABEJA
Miel de Abeja La Reyna de Oxapampa 175 g,S/ 12.70,tottus,MIEL DE ABEJA,2024-12-05 12:27:54.087049,175.0,g,Miel de Abeja La Reyna de Oxapampa,12.7,tottus,,,MIEL DE ABEJA
Miel de Abeja 250 g,S/ 12.90,tottus,MIEL DE ABEJA,2024-12-05 12:27:54.087049,250.0,g,Miel de Abeja,12.9,tottus,,OLIVOS DEL SUR,MIEL DE ABEJA
Sirope sabor a Miel de Abeja SPITZE Botella 48...,S/ 12.90 un,plaza_vea,MIEL DE ABEJA,2024-12-05 15:44:24.553330,480.0,g,Sirope sabor a Miel de Abeja SPITZE Botella 48,12.9,plaza_vea,Botella 480g,,MIEL DE ABEJA
Miel de Abeja VEGA Frasco 250g,S/ 12.90 6%,vega,MIEL DE ABEJA,2024-12-05 13:07:06.103840,250.0,g,Miel de Abeja VEGA Frasco,12.9,vega,,Vega,MIEL DE ABEJA
Sirope Sabor a Miel de Abeja SPITZE Botella 480g,S/ 12.90,vivanda,MIEL DE ABEJA,2024-12-05 22:20:50.038883,480.0,g,Sirope Sabor a Miel de Abeja SPITZE Botella,12.9,vivanda,,SPITZE,MIEL DE ABEJA
Sirope Sabor Miel de Abeja Spitze Frasco 480 g,S/ 13.12,metro,MIEL DE ABEJA,2024-12-05 16:25:59.552421,480.0,g,Sirope Sabor Miel de Abeja Spitze Frasco,13.12,metro,,,MIEL DE ABEJA
Cereal UNIÓN Granola con miel de abeja Doypack...,S/ 15.50 un,plaza_vea,MIEL DE ABEJA,2024-12-05 15:44:24.553330,400.0,g,Cereal UNIÓN Granola con miel de abeja Doypack,15.5,plaza_vea,Doypack 400g,,MIEL DE ABEJA
