description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Haba Verde,S/ 4.09 x kg,plaza_vea,HABA VERDE,2024-12-05 15:31:22.669503,0.5,kg,Haba Verde,4.09,plaza_vea,Presentación 0.5 kg aprox.,,HABA VERDE
Maíz Pop Corn TESORO VERDE Bolsa 500g,S/ 4.20,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,500.0,g,Maíz Pop Corn TESORO VERDE Bolsa,4.2,vivanda,,TESORO VERDE,HABA VERDE
Salsa Roja CASA VERDE Doypack 160g,S/ 4.20,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,160.0,g,Salsa Roja CASA VERDE Doypack,4.2,vivanda,,CASA VERDE,HABA VERDE
Aceitunas Verdes en Conserva OLIVALLE Deshuesadas Doypack 160g,S/ 4.20,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,160.0,g,Aceitunas Verdes en Conserva OLIVALLE Deshuesadas Doypack,4.2,vivanda,,OLIVALLE,HABA VERDE
Arveja Verde Partida INCATRAIL Bolsa 500g,S/ 4.29,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,500.0,g,Arveja Verde Partida INCATRAIL Bolsa,4.29,vivanda,,INCATRAIL,HABA VERDE
Arveja Verde COSTEÑO Bolsa 500g,S/ 4.40,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,500.0,g,Arveja Verde COSTEÑO Bolsa,4.4,vivanda,,COSTENO,HABA VERDE
Habas Saladas BELL'S Táper 140g,S/ 4.40,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,140.0,g,Habas Saladas BELL'S Táper,4.4,vivanda,,BELL'S,HABA VERDE
Esponja Fibra Verde BOREAL Bolsa 3un,S/ 4.50,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,3.0,un,Esponja Fibra Verde BOREAL Bolsa,4.5,vivanda,,BOREAL,HABA VERDE
Crema De Rocoto CASA VERDE Doypack 75g,S/ 4.60,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,75.0,g,Crema De Rocoto CASA VERDE Doypack,4.6,vivanda,,CASA VERDE,HABA VERDE
Ají Pollero CASA VERDE Doypack 75g,S/ 4.70,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,75.0,g,Ají Pollero CASA VERDE Doypack,4.7,vivanda,,CASA VERDE,HABA VERDE
Frijol Panamito TESORO VERDE Bolsa 500g,S/ 4.80,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,500.0,g,Frijol Panamito TESORO VERDE Bolsa,4.8,vivanda,,TESORO VERDE,HABA VERDE
Arveja Verde VALLENORTE Bolsa 500g,S/ 4.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,500.0,g,Arveja Verde VALLENORTE Bolsa,4.9,vivanda,,VALLENORTE,HABA VERDE
Lentejita Bebé TESORO VERDE Bolsa 500g,S/ 4.90,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,500.0,g,Lentejita Bebé TESORO VERDE Bolsa,4.9,vivanda,,TESORO VERDE,HABA VERDE
Salsa Huancaina CASA VERDE Doypack 75g,S/ 5.09,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,75.0,g,Salsa Huancaina CASA VERDE Doypack,5.09,vivanda,,CASA VERDE,HABA VERDE
Quinua Bicolor CASA VERDE Listas para Comer Doypack 240g,S/ 7.50,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,240.0,g,Quinua Bicolor CASA VERDE Listas para Comer Doypack,7.5,vivanda,,CASAVERDE,HABA VERDE
Sacagrasa MR. MÚSCULO Verde Repuesto Doypack 500ml,S/ 7.70,vivanda,HABA VERDE,2024-12-05 22:11:59.500156,500.0,ml,Sacagrasa MR. MÚSCULO Verde Repuesto Doypack,7.7,vivanda,,MR MUSCULO,HABA VERDE
