description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cereal VITA PLUSS Trigo con Miel Bolsa 25g,S/ 0.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,25.0,g,Cereal VITA PLUSS Trigo con Miel Bolsa,0.9,plaza_vea,Bolsa 25g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Piña para Jugo x kg,S/ 2.42 x kg,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,1.0,kg,Piña para Jugo,2.42,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Camote Amarillo Procesado,S/ 2.79 x kg,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,1.0,kg,Camote Amarillo Procesado,2.79,plaza_vea,Presentación 1 kg aprox.,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal VEGA Hojuelas Azucaradas Bolsa 140g,S/ 2.90,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,140.0,g,Cereal VEGA Hojuelas Azucaradas Bolsa,2.9,vega,,Vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal VEGA Aritos Frutados Bolsa 140g,S/ 2.90,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,140.0,g,Cereal VEGA Aritos Frutados Bolsa,2.9,vega,,Vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal VEGA Bolitas Sabor a Chocolate Bolsa 140g,S/ 2.90,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,140.0,g,Cereal VEGA Bolitas Sabor a Chocolate Bolsa,2.9,vega,,Vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Camote Amarillo Procesado Meza x kg,S/ 3.19 x kg,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,1.0,kg,Camote Amarillo Procesado Meza,3.19,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Camote Morado Procesado x kg,S/ 3.19 x kg,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,1.0,kg,Camote Morado Procesado,3.19,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Camote Amarillo Procesado Wong x kg,S/ 3.19 x kg,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,1.0,kg,Camote Amarillo Procesado Wong,3.19,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ANGEL Almohada Fresia Bolsa 110g,S/ 3.20,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,110.0,g,Cereal ANGEL Almohada Fresia Bolsa,3.2,vega,,Angel,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Meli Arito Bolsa 130g,S/ 3.20,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,130.0,g,Cereal ÁNGEL Meli Arito Bolsa,3.2,vega,,Angel,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Frutt Doypack 840g,S/ 3.20,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,840.0,g,Cereal ÁNGEL Frutt Doypack,3.2,vega,,Angel,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Zuck Bolsa 130g,S/ 3.20,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,130.0,g,Cereal ÁNGEL Zuck Bolsa,3.2,vega,,Angel,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Metro Bolicolor 120g,S/ 3.30,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,120.0,g,Cereales Metro Bolicolor,3.3,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Insuflado de Trigo Maca Trigo Bio Maca Bolsa 120g,S/ 3.50,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,120.0,g,Cereal Insuflado de Trigo Maca Trigo Bio Maca Bolsa,3.5,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Trigo Light CEREALES ATOMICO de Soya Bolsa 100...,S/ 3.50 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,100.0,g,Trigo Light CEREALES ATOMICO de Soya Bolsa 100,3.5,plaza_vea,Bolsa 100g,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Cuisine & Co Monstrobolitas 120g,S/ 3.50,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,120.0,g,Cereales Cuisine & Co Monstrobolitas,3.5,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
