description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cereal BELL'S Corn Flakes Bolsa 20g,S/ 0.59,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,20.0,g,Cereal BELL'S Corn Flakes Bolsa,0.59,vivanda,,BELL'S,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Piña para Jugo x kg,S/ 2.42 x kg,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,1.0,kg,Piña para Jugo,2.42,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Camote Amarillo Procesado,S/ 2.79 x kg,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,1.0,kg,Camote Amarillo Procesado,2.79,plaza_vea,Presentación 1 kg aprox.,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal VEGA Aritos Frutados Bolsa 140g,S/ 2.90,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,140.0,g,Cereal VEGA Aritos Frutados Bolsa,2.9,vega,,Vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal VEGA Hojuelas Azucaradas Bolsa 140g,S/ 2.90,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,140.0,g,Cereal VEGA Hojuelas Azucaradas Bolsa,2.9,vega,,Vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal VEGA Bolitas Sabor a Chocolate Bolsa 140g,S/ 2.90,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,140.0,g,Cereal VEGA Bolitas Sabor a Chocolate Bolsa,2.9,vega,,Vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Camote Amarillo Procesado Meza x kg,S/ 3.19 x kg,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,1.0,kg,Camote Amarillo Procesado Meza,3.19,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Camote Morado Procesado x kg,S/ 3.19 x kg,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,1.0,kg,Camote Morado Procesado,3.19,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ANGEL Almohada Fresia Bolsa 110g,S/ 3.20,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,110.0,g,Cereal ANGEL Almohada Fresia Bolsa,3.2,vega,,Angel,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ANGEL Copix Choco Bolsa 120g,S/ 3.20,vega,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:52:29.193180,120.0,g,Cereal ANGEL Copix Choco Bolsa,3.2,vega,,Angel,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
