description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sopa instantánea AJINOMEN Pollo y Verduras Bolsa 80g,S/ 1.60,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,80.0,g,Sopa instantánea AJINOMEN Pollo y Verduras Bolsa,1.6,vivanda,,AJINOMEN,VERDURA PICADA
Mini PICARAS Clásicas Paquete 46g,S/ 2.00,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,46.0,g,Mini PICARAS Clásicas Paquete,2.0,vivanda,,PICARAS,VERDURA PICADA
Sopa Ramen NISSIN Sabor Verdura Bolsa 85g,S/ 2.20,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,85.0,g,Sopa Ramen NISSIN Sabor Verdura Bolsa,2.2,vivanda,,NISSIN,VERDURA PICADA
Champiñón Picado Paccu 100g,S/ 3.40,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,100.0,g,Champiñón Picado Paccu,3.4,metro,,,VERDURA PICADA
Pepinillo Hidropónico Ecologic x un,S/ 3.70,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,1.0,un,Pepinillo Hidropónico Ecologic,3.7,wong,,,VERDURA PICADA
Pepino Holandés Hidropónico de Invernadero Ecologic x unid,S/ 3.80,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,1.0,un,Pepino Holandés Hidropónico de Invernadero Ecologic,3.8,wong,,,VERDURA PICADA
Chicha Morada Pasteurizada Wong Botella 500ml,S/ 3.89,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,500.0,ml,Chicha Morada Pasteurizada Wong Botella,3.89,metro,,,VERDURA PICADA
Pepino Holandés Cuisine & Co 300g,S/ 4.00,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Pepino Holandés Cuisine & Co,4.0,wong,,,VERDURA PICADA
Pepino Holandés Cuisine & Co 300g,S/ 4.00,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Pepino Holandés Cuisine & Co,4.0,metro,,,VERDURA PICADA
Tomate Cherry Bandeja 280 g,S/ 4.10,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,280.0,g,Tomate Cherry Bandeja,4.1,metro,,,VERDURA PICADA
Apio en Bastones Ecologic 200g,S/ 4.20,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Apio en Bastones Ecologic,4.2,wong,,,VERDURA PICADA
Berenjena de Invernadero La Huerta Wong x unid,S/ 4.50,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,1.0,un,Berenjena de Invernadero La Huerta Wong,4.5,wong,,,VERDURA PICADA
Pepinillo Holandés Frescas x un,S/ 4.70,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,1.0,un,Pepinillo Holandés Frescas,4.7,wong,,,VERDURA PICADA
Lechuga Romana Viva 300g,S/ 4.80,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Lechuga Romana Viva,4.8,wong,,,VERDURA PICADA
Lechuga Romana Viva 300g,S/ 4.80,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Lechuga Romana Viva,4.8,metro,,,VERDURA PICADA
Espinaca Bebé Frescas 150g,S/ 4.80,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,150.0,g,Espinaca Bebé Frescas,4.8,wong,,,VERDURA PICADA
Mix Verduras FRUTO DE ORO Lata 184g,S/ 4.90,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,184.0,g,Mix Verduras FRUTO DE ORO Lata,4.9,vivanda,,FRUTO DE ORO,VERDURA PICADA
Champiñón Entero Cuisine & Co 200g,S/ 4.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Champiñón Entero Cuisine & Co,4.9,metro,,,VERDURA PICADA
Champiñón Picado BELL'S FRESCOS Bandeja 200g,S/ 5.19,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,200.0,g,Champiñón Picado BELL'S FRESCOS Bandeja,5.19,vivanda,,BELL'S FRESCOS,VERDURA PICADA
Arveja Desvainada Villa Nova 100g,S/ 5.40,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,100.0,g,Arveja Desvainada Villa Nova,5.4,metro,,,VERDURA PICADA
Berenjena Baby Ecologic 3un,S/ 5.40,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,3.0,un,Berenjena Baby Ecologic,5.4,wong,,,VERDURA PICADA
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 5.40,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,300.0,g,Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja,5.4,wong,,,VERDURA PICADA
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,S/ 5.40,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,300.0,g,Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja,5.4,metro,,,VERDURA PICADA
Galletas PICARAS Clásicas Paquete 6un,S/ 5.50,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,6.0,un,Galletas PICARAS Clásicas Paquete,5.5,vivanda,,PICARAS,VERDURA PICADA
Espinaca Picada en Porciones Congelada Green Food 400g,S/ 5.52,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,400.0,g,Espinaca Picada en Porciones Congelada Green Food,5.52,wong,,,VERDURA PICADA
Espinaca Picada en Porciones Congelada Green Food 400g,S/ 5.52,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,400.0,g,Espinaca Picada en Porciones Congelada Green Food,5.52,metro,,,VERDURA PICADA
Sandia Picada BELL'S FRESCOS Bandeja 300g,S/ 5.69,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,300.0,g,Sandia Picada BELL'S FRESCOS Bandeja,5.69,vivanda,,BELL'S FRESCOS,VERDURA PICADA
Champiñones Picados Cuisine & Co 200g,S/ 5.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,200.0,g,Champiñones Picados Cuisine & Co,5.9,metro,,,VERDURA PICADA
Champiñones Picados Cuisine & Co 200g,S/ 5.90,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Champiñones Picados Cuisine & Co,5.9,wong,,,VERDURA PICADA
Espinaca Frescas 400g,S/ 5.90,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,400.0,g,Espinaca Frescas,5.9,metro,,,VERDURA PICADA
Setas Solis Bandeja 200g,S/ 5.99,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Setas Solis Bandeja,5.99,wong,,,VERDURA PICADA
Galletas PICARAS Fresa Pasión Bañadas en Chocolate Paquete 6un,S/ 6.00,vivanda,VERDURA PICADA,2024-12-05 22:14:25.329355,6.0,un,Galletas PICARAS Fresa Pasión Bañadas en Chocolate Paquete,6.0,vivanda,,PICARAS,VERDURA PICADA
Cebollita Perla La Huerta Wong Bandeja 230g aprox,S/ 6.10,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,230.0,g,Cebollita Perla La Huerta Wong Bandeja  aprox,6.1,metro,,,VERDURA PICADA
Rabanito Baby Hidropónico de Invernadero Ecologic Bandeja 250g,S/ 6.20,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,250.0,g,Rabanito Baby Hidropónico de Invernadero Ecologic Bandeja,6.2,wong,,,VERDURA PICADA
Champiñón Entero Cuisine & Co 200g,S/ 6.20,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,200.0,g,Champiñón Entero Cuisine & Co,6.2,wong,,,VERDURA PICADA
Pepinillo Japonés La Huerta 420g,S/ 6.20,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,420.0,g,Pepinillo Japonés La Huerta,6.2,wong,,,VERDURA PICADA
Champiñón Mixtura Gourmet Cuisine & Co 400g,S/ 6.20,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,400.0,g,Champiñón Mixtura Gourmet Cuisine & Co,6.2,metro,,,VERDURA PICADA
Zanahoria Baby Hidropónica Ecologic 250g,S/ 6.20,metro,VERDURA PICADA,2024-12-05 16:19:19.280247,250.0,g,Zanahoria Baby Hidropónica Ecologic,6.2,metro,,,VERDURA PICADA
Bulbo de Hinojo La Huerta Wong Bandeja 2 unid,S/ 6.30,wong,VERDURA PICADA,2024-12-05 18:55:34.721204,2.0,un,Bulbo de Hinojo La Huerta Wong Bandeja,6.3,wong,,,VERDURA PICADA
