description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Supercat Adultos Delicias en Salsa Pavo 160 g,,160.0,g,3.7,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,23.125,PAVO EVISCERADO
Filetitos en Salsa Ricocat Adultos Sabor Pavo 190g,,190.0,g,4.5,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,23.68421052631579,PAVO EVISCERADO
Aderezo para Pavo Cuisine & Co 150g,,150.0,g,4.6,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,30.666666666666664,PAVO EVISCERADO
Alimento Húmedo para Gatos Ricocat Filetitos en Salsa Sabor Pavo 160g,,160.0,g,4.7,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,29.375,PAVO EVISCERADO
Delicias en Salsa Super Cat Adultos Sabor Pavo 190g,,190.0,g,5.0,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,26.315789473684212,PAVO EVISCERADO
Fancy Feast Goulash Pavo Pouch 85g,,85.0,g,5.9,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,69.41176470588235,PAVO EVISCERADO
Aderezo para Pavo Cuisine & Co 250g,,250.0,g,6.9,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,27.6,PAVO EVISCERADO
Aderezo para Pavo Cuisine & Co 250g,,250.0,g,6.9,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,27.6,PAVO EVISCERADO
Felix Alimento Húmedo para Gatos Paté de Pavo y Menudencias Lata 156 gr,,156.0,g,7.0,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,44.871794871794876,PAVO EVISCERADO
Aderezo de Pavo Cuisine & Co 250g,,250.0,g,7.9,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,31.6,PAVO EVISCERADO
Ricocat Paté para Gatos Adultos Pavo e Hígado Lata 330 gr,,330.0,g,8.4,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,25.454545454545457,PAVO EVISCERADO
Hot Dog de Pavo Braedt Balance 250g,,250.0,g,8.91,wong,2024-12-05 18:01:53.888127,PAVO EVISCERADO,1.0,kg,35.64,PAVO EVISCERADO
Aderezo de Pavo Arezzo 500g,,500.0,g,9.5,metro,2024-12-05 15:32:22.460102,PAVO EVISCERADO,1.0,kg,19.0,PAVO EVISCERADO
