description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
Supercat Adultos Delicias en Salsa Pavo 160 g,S/ 3.70,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,160.0,g,Supercat Adultos Delicias en Salsa Pavo,3.7,wong,PAVO EVISCERADO
Alimento Húmedo para Gatos Ricocat Filetitos en Salsa Sabor Pavo 160g,S/ 4.70,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,160.0,g,Alimento Húmedo para Gatos Ricocat Filetitos en Salsa Sabor Pavo,4.7,wong,PAVO EVISCERADO
Paño Ultra Limpiador Home Care Paquete de 3 Unidades,S/ 4.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,3.0,un,Paño Ultra Limpiador Home Care Paquete de ades,4.9,metro,PAVO EVISCERADO
Delicias en Salsa Super Cat Adultos Sabor Pavo 190g,S/ 5.00,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,190.0,g,Delicias en Salsa Super Cat Adultos Sabor Pavo,5.0,metro,PAVO EVISCERADO
Paté Super Cat Adultos Sabor Hígado y Pavo 180g,S/ 5.00,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,180.0,g,Paté Super Cat Adultos Sabor Hígado y Pavo,5.0,wong,PAVO EVISCERADO
Delicias en Salsa Super Cat Adultos Sabor Pavo 190g,S/ 5.00,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,190.0,g,Delicias en Salsa Super Cat Adultos Sabor Pavo,5.0,wong,PAVO EVISCERADO
Fancy Feast Goulash Pavo Pouch 85g,S/ 5.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,85.0,g,Fancy Feast Goulash Pavo Pouch,5.9,metro,PAVO EVISCERADO
Fancy Feast Goulash Pavo Pouch 85g,S/ 6.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,85.0,g,Fancy Feast Goulash Pavo Pouch,6.9,wong,PAVO EVISCERADO
Aderezo para Pavo Cuisine & Co 250g,S/ 6.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,250.0,g,Aderezo para Pavo Cuisine & Co,6.9,metro,PAVO EVISCERADO
Felix Alimento Húmedo para Gatos Paté de Pavo y Menudencias Lata 156 gr,S/ 7.00,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,156.0,g,Felix Alimento Húmedo para Gatos Paté de Pavo y Menudencias Lata r,7.0,metro,PAVO EVISCERADO
Paños Multiusos Home Care 3un,S/ 7.50,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,3.0,un,Paños Multiusos Home Care,7.5,metro,PAVO EVISCERADO
Aderezo para Hornear Pavo / Cerdo caja 220 g,S/ 7.50,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,220.0,g,Aderezo para Hornear Pavo / Cerdo caja,7.5,metro,PAVO EVISCERADO
Limpiador Pato Inodoro Pastilla Adhesiva Lavanda 30g,S/ 7.80,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,30.0,g,Limpiador Pato Inodoro Pastilla Adhesiva Lavanda,7.8,metro,PAVO EVISCERADO
Paño Ultra Limpiador Home Care Paquete de 6 Unidades,S/ 8.20,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,6.0,un,Paño Ultra Limpiador Home Care Paquete de ades,8.2,metro,PAVO EVISCERADO
Paños Esponja Súper Absorbente Home Care Paquete de 3 Unidades,S/ 8.80,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,3.0,un,Paños Esponja Súper Absorbente Home Care Paquete de ades,8.8,wong,PAVO EVISCERADO
Paño Ultra Limpiador Home Care Paquete de 6 Unidades,S/ 8.99,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,6.0,un,Paño Ultra Limpiador Home Care Paquete de ades,8.99,wong,PAVO EVISCERADO
Limpiador Pato para Inodoro Discos Activos Cítrico Repuesto 36ml,S/ 9.50,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,36.0,ml,Limpiador Pato para Inodoro Discos Activos Cítrico Repuesto,9.5,metro,PAVO EVISCERADO
Limpiador Pato para Inodoro Discos Activos Lavanda Repuesto 36ml,S/ 9.50,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,36.0,ml,Limpiador Pato para Inodoro Discos Activos Lavanda Repuesto,9.5,metro,PAVO EVISCERADO
Aderezo para Pavo Piki 350g,S/ 10.00,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,350.0,g,Aderezo para Pavo Piki,10.0,metro,PAVO EVISCERADO
Aderezo para Pavo Piki 350g,S/ 10.00,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,350.0,g,Aderezo para Pavo Piki,10.0,wong,PAVO EVISCERADO
Rodaja Casera de Pavita San Fernando x kg,S/ 10.40 x kg,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,1.0,kg,Rodaja Casera de Pavita San Fernando,10.4,metro,PAVO EVISCERADO
Paños Multiusos Home Care 6un,S/ 11.40,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,6.0,un,Paños Multiusos Home Care,11.4,metro,PAVO EVISCERADO
Alimento Rambala parte de Gato Pavo Jurel 500g,S/ 12.20,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,500.0,g,Alimento Rambala parte de Gato Pavo Jurel,12.2,metro,PAVO EVISCERADO
Alimento Rambala parte de Gato Pavo Jurel 500g,S/ 12.20,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,500.0,g,Alimento Rambala parte de Gato Pavo Jurel,12.2,wong,PAVO EVISCERADO
Discos para Inodoro Pato Discos Activos Combo Frutal 6un + Aplicador,S/ 12.30,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,6.0,un,Discos para Inodoro Pato Discos Activos Combo Frutal  + Aplicador,12.3,metro,PAVO EVISCERADO
Discos para Inodoro Pato Discos Activos Laberinto Floral 6un + Aplicador,S/ 12.30,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,6.0,un,Discos para Inodoro Pato Discos Activos Laberinto Floral  + Aplicador,12.3,metro,PAVO EVISCERADO
Limpiador para Inodoro Pato Discos Activos Cítrico con Aplicador 36ml,S/ 12.40,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,36.0,ml,Limpiador para Inodoro Pato Discos Activos Cítrico con Aplicador,12.4,metro,PAVO EVISCERADO
Limpiador para Inodoro Pato Discos Activos Lavanda con Aplicador 36ml,S/ 12.40,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,36.0,ml,Limpiador para Inodoro Pato Discos Activos Lavanda con Aplicador,12.4,wong,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 1 Repuesto 40g,S/ 12.40,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,40.0,g,Limpiador Pato Tanque Pastilla Marina 1 Repuesto,12.4,metro,PAVO EVISCERADO
Limpiador para Inodoro Pato Discos Activos Cítrico con Aplicador 36ml,S/ 12.40,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,36.0,ml,Limpiador para Inodoro Pato Discos Activos Cítrico con Aplicador,12.4,wong,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 1 Repuesto 40g,S/ 12.40,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,40.0,g,Limpiador Pato Tanque Pastilla Marina 1 Repuesto,12.4,wong,PAVO EVISCERADO
