description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
HELADO PALET SUBLIME DONOFRIO UN 80 ML,,80.0,ML,2.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,80.0,ML,2.5
HELADO COPA KBANA LUCUMA VAINILLA X103ML,D'ONOFRIO,103.0,ml,2.5,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,103.0,ml,2.5
HELADO DUO PALETA VLLA LUCUMA BOL X 80ML,SUBLIME,80.0,ml,3.0,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,80.0,ml,3.0
SUBLIME PALETA CHOCOLATE C MANI X 80ML,D'ONOFRIO,80.0,ml,3.0,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,80.0,ml,3.0
HELADO FRIO RICO LUCUMA CACAO X 120ML,D'ONOFRIO,120.0,ml,4.0,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,120.0,ml,4.0
HELADO FRIO RICO VAINILLA CACAO X 120ML,D'ONOFRIO,120.0,ml,4.0,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,120.0,ml,4.0
HELADO FRIO RICO CAPPUCCINO CACAO X120ML,D'ONOFRIO,120.0,ml,4.0,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,120.0,ml,4.0
HELADO SIN PARAR LUCUMA VLLA POTE X170ML,D'ONOFRIO,170.0,ml,4.5,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,170.0,ml,4.5
Helado de Vainilla y Mora de 500 mL,TOTTUS,500.0,ml,4.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,500.0,ml,4.9
HELADO FRIO RICO PALETA VAINI ALMEN PANGOA93ML,D'ONOFRIO,93.0,ml,5.0,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,93.0,ml,5.0
HELADO FRIO RICO PALETA MARACUYA ANCASH X93ML,D'ONOFRIO,93.0,ml,5.0,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,93.0,ml,5.0
FRIO RICO PALETA FRESA HUAURA X 93ML,D'ONOFRIO,93.0,ml,5.0,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,93.0,ml,5.0
Helado de vainilla con stevia de 50 g,UNIVERSAL,50.0,g,5.1,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,50.0,g,5.1
Helado con Stevia sabor Lúcuma x 50 gr,UNIVERSAL,50.0,g,5.1,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,50.0,g,5.1
HELADO CON STEVIA SABOR FRESA X50GR,UNIVERSAL,50.0,g,5.1,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,50.0,g,5.1
Helado Sabor Chocolate Con Stevia 50 g,UNIVERSAL,50.0,g,5.1,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,50.0,g,5.1
Emolienté Familiar 150 g,NATURANDES,150.0,g,5.7,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,150.0,g,5.7
Helado de Yogurt para Perros Yogy Pote 100 gr,,100.0,g,6.99,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,100.0,g,6.99
Helado para Perros Sabor Arándanos y Sandía Yogy 100g,,100.0,g,6.99,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,100.0,g,6.99
Galleta Munición Familiar 450 g,SAN JORGE,450.0,g,7.5,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,450.0,g,7.5
Helado BELL'S Lúcuma Chips Pote 516g,BELL'S,516.0,g,7.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,516.0,g,7.9
Helado BELL'S Trisabor Pote 511g,BELL'S,511.0,g,7.9,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,511.0,g,7.9
FACIALES DISNEY FAMILIAR X80UND,ELITE,80.0,un,8.2,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,80.0,un,8.2
Six Pack de Paletas Helado Frutado de Maracuyá 6 unidades,TOTTUS,6.0,un,8.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,6.0,un,8.9
Helado Máxima Trisabor 930ml,,930.0,ml,8.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,930.0,ml,8.9
Helado Máxima Lucuma 930ml,,930.0,ml,8.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,930.0,ml,8.9
Helado Máxima Cocochips 930ml,,930.0,ml,8.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,930.0,ml,8.9
HELADO VAINILLA X 1L,TOTTUS,1.0,l,8.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,1.0,l,8.9
Helado de Lúcuma Chips de 1 L,TOTTUS,1.0,l,8.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,1.0,l,8.9
Helado Máxima Chocolate 930ml,,930.0,ml,8.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,930.0,ml,8.9
Helado Máxima Vainilla 930ml,,930.0,ml,8.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,930.0,ml,8.9
Linaza Familiar 300 g,NATURANDES,300.0,g,8.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,300.0,g,8.9
Helado de Crema Peziduri Chocolate 900ml,,900.0,ml,9.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.5
Helado de Crema Peziduri Lúcuma 900ml,,900.0,ml,9.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.5
Helado de Crema Peziduri Fresa 900ml,,900.0,ml,9.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.5
Helado de Crema Peziduri Tricolor 900ml,,900.0,ml,9.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.5
Helado de Crema Peziduri Chocochips 900ml,,900.0,ml,9.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.5
Helado de Crema Peziduri Vainilla 900ml,,900.0,ml,9.5,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.5
Helado Cuisine & Co Sabor Tricolor 900ml,,900.0,ml,9.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.9
Helado Cuisine & Co Sabor Vainilla 900ml,,900.0,ml,9.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.9
Helado Momenti Gelato Pie de Limón 120ml,,120.0,ml,9.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,120.0,ml,9.9
Helado Cuisine & Co Sabor Vainilla Chips 900ml,,900.0,ml,9.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.9
Helado Momenti Gelato Choco Brownie 120ml,,120.0,ml,9.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,120.0,ml,9.9
Helado Momenti Sorbetto Mango 120ml,,120.0,ml,9.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,120.0,ml,9.9
Helado Momenti Gelato Casino Sabor Menta 120ml,,120.0,ml,9.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,120.0,ml,9.9
Helado Cuisine & Co Sabor Chocolate 900ml,,900.0,ml,9.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.9
Helado Cuisine & Co Sabor Vainilla Chocolate 900ml,,900.0,ml,9.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.9
Helado Cuisine & Co Sabor Lúcuma Chips 900ml,,900.0,ml,9.9,metro,2024-12-05 16:31:46.569278,HELADO FAMILIAR,900.0,ml,9.9
Keke Familiar Marmoleado de 380 g,BIMBO,380.0,g,9.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,380.0,g,9.9
Keke familiar naranja 380 g,BIMBO,380.0,g,9.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,380.0,g,9.9
Helado de Bombones con Sabor a Vainilla de 180 g,TOTTUS,180.0,g,9.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,180.0,g,9.9
PACK HELADO VAINI LUCUMA X372G,TOTTUS,372.0,g,9.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,372.0,g,9.9
Helado de Vainilla HÄAGEN DAZS Pote 100ml,HÄAGEN DAZS,100.0,ml,11.49,vivanda,2024-12-05 22:22:54.374182,HELADO FAMILIAR,100.0,ml,11.49
Helado Peziduri Vainilla 900 mL,DONOFRIO,900.0,ml,11.9,tottus,2024-12-05 12:30:44.586930,HELADO FAMILIAR,900.0,ml,11.9
