description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Harina BENOTI Sin Prepar Paquete 180 gr,Benoti,180.0,g,1.2,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,6.666666666666666,HARINA DE TRIGO PREPARADA
Harina GRANO DE ORO Sin Preparar Paquete 180gr,Grano De Oro,180.0,g,1.3,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,7.222222222222222,HARINA DE TRIGO PREPARADA
Pudin UNIVERSAL sabor a Chocolate Bolsa 100gr,Universal,100.0,g,2.5,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,25.0,HARINA DE TRIGO PREPARADA
Mazamorra Morada UNIVERSAL Bolsa 150gr,Universal,150.0,g,2.5,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,16.666666666666668,HARINA DE TRIGO PREPARADA
Pudin UNIVERSAL sabor a Vainilla Bolsa 100gr,Universal,100.0,g,2.5,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,25.0,HARINA DE TRIGO PREPARADA
Trigo mote VEGA Bolsa 400g,Vega,400.0,g,2.6,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,6.5,HARINA DE TRIGO PREPARADA
Trigo mote TIMONEL Bolsa 400g,Timonel,400.0,g,2.9,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,7.25,HARINA DE TRIGO PREPARADA
Chuño UNIVERSAL Bolsa 180gr,Universal,180.0,g,3.3,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,18.333333333333332,HARINA DE TRIGO PREPARADA
Harina BENOTI Sin Preparar Paquete 1Kg,Benoti,1.0,kg,5.3,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,5.3,HARINA DE TRIGO PREPARADA
Harina BENOTI Preparada Paquete 1Kg,Benoti,1.0,kg,6.0,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,6.0,HARINA DE TRIGO PREPARADA
Harina MOLITALIA sin Preparar Bolsa 1kg,Molitalia,1.0,kg,6.2,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,6.2,HARINA DE TRIGO PREPARADA
Harina GRANO DE ORO Preparada Paquete 1kg,Grano De Oro,1.0,kg,6.3,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,6.3,HARINA DE TRIGO PREPARADA
Harina MOLITALIA Preparada Bolsa 1kg,Molitalia,1.0,kg,6.9,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,6.9,HARINA DE TRIGO PREPARADA
Harina BELL'S De trigo preparada Bolsa 1Kg,,1.0,kg,6.9,plaza_vea,2024-12-05 14:25:46.777059,HARINA DE TRIGO PREPARADA,1.0,kg,6.9,HARINA DE TRIGO PREPARADA
Harina de Trigo Preparada BELL'S Bolsa 1Kg,BELL'S,1.0,kg,6.9,vivanda,2024-12-05 21:29:16.009797,HARINA DE TRIGO PREPARADA,1.0,kg,6.9,HARINA DE TRIGO PREPARADA
Harina de Trigo Preparada Nicolini 1kg,,1.0,kg,6.99,metro,2024-12-05 15:04:47.717103,HARINA DE TRIGO PREPARADA,1.0,kg,6.99,HARINA DE TRIGO PREPARADA
Harina de Trigo NICOLINI Preparada Bolsa 1Kg,,1.0,kg,6.99,plaza_vea,2024-12-05 14:25:46.777059,HARINA DE TRIGO PREPARADA,1.0,kg,6.99,HARINA DE TRIGO PREPARADA
Harina de Trigo Preparada Nicolini 1kg,,1.0,kg,6.99,wong,2024-12-05 17:32:32.835501,HARINA DE TRIGO PREPARADA,1.0,kg,6.99,HARINA DE TRIGO PREPARADA
Harina BLANCA FLOR Preparada Paquete 1Kg,Blanca Flor,1.0,kg,8.0,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,8.0,HARINA DE TRIGO PREPARADA
Harina de Trigo Preparada BLANCA FLOR Bolsa 1K...,,1.0,kg,8.49,plaza_vea,2024-12-05 14:25:46.777059,HARINA DE TRIGO PREPARADA,1.0,kg,8.49,HARINA DE TRIGO PREPARADA
Harina de Maíz PAN Precocida Bolsa 1kg,P.A.N.,1.0,kg,8.5,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,8.5,HARINA DE TRIGO PREPARADA
Harina de Trigo Preparada BLANCA FLOR Bolsa 1Kg,BLANCA FLOR,1.0,kg,8.7,vivanda,2024-12-05 21:29:16.009797,HARINA DE TRIGO PREPARADA,1.0,kg,8.7,HARINA DE TRIGO PREPARADA
Mizena DURYEA Caja 500gr,Duryea,500.0,g,8.9,vega,2024-12-05 11:38:06.918028,HARINA DE TRIGO PREPARADA,1.0,kg,17.8,HARINA DE TRIGO PREPARADA
