description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Refresco Instantáneo Sabor Naranja Sobre 15 g,,15.0,g,1.2,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,15.0,g,1.2
Refresco Instantáneo Sabor Naranja Sobre 15 g,,15.0,g,1.2,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,15.0,g,1.2
Refresco Instantáneo Umsha Frutísimos Sabor Naranja 20g,,20.0,g,1.6,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,20.0,g,1.6
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 500 ml",,500.0,ml,1.7,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,500.0,ml,1.7
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 500 ml",,500.0,ml,1.7,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,500.0,ml,1.7
"Bebida de Piña, Papaya, Naranja y Plátano Gloria Caja 500ml",,500.0,ml,2.1,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,500.0,ml,2.1
Naranja para Jugo Chanchamayo x kg,,1.0,kg,2.29,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,1.0,kg,2.29
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,,14.0,g,2.3,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,14.0,g,2.3
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,,14.0,g,2.3,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,14.0,g,2.3
Bebida de Naranja Watts Botella 350ml,,350.0,ml,2.4,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,350.0,ml,2.4
Naranja para Jugo Chanchamayo x kg,,1.0,kg,2.99,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.0,kg,2.99
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 600 ml",,600.0,ml,2.99,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,600.0,ml,2.99
Bebida de Naranja Frugos del Valle Caja 970ml,,970.0,ml,3.9,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,970.0,ml,3.9
BEBIDA NARANJA X 970ML,FRUGOS DEL VALLE,970.0,ml,3.9,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,970.0,ml,3.9
Bebida de Naranja Frugos del Valle Caja 970ml,,970.0,ml,3.9,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,970.0,ml,3.9
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.5 lt",,1.5,l,4.0,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,1.5,l,4.0
Bebida sabor naranja 475 mL,KERO,475.0,ml,4.4,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,475.0,ml,4.4
Bebida de Naranja Watts Caja 1L,,1.0,l,4.5,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.0,l,4.5
Bebida de Naranja Watts Caja 1L,,1.0,l,4.5,metro,2024-12-05 15:54:50.245108,NARANJA DE JUGO,1.0,l,4.5
Bebida Sabor Naranja 1 Lt Botella,FRUGOS DEL VALLE,1.0,l,4.5,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,1.0,l,4.5
BEBIDAS DE NARANJA CAJA 946ML,WATTS,946.0,ml,4.5,tottus,2024-12-05 11:55:34.122084,NARANJA DE JUGO,946.0,ml,4.5
Bebida de Naranja Frugos del Valle Botella 1L,,1.0,l,4.5,wong,2024-12-05 18:27:56.939269,NARANJA DE JUGO,1.0,l,4.5
