description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,S/ 2.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,90.0,g,Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack,2.5,wong,CHOROS (CON VALVA)
Agua Con Gas Mineral San Mateo Botella 1.5 L,S/ 2.60,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.5,l,Agua Con Gas Mineral San Mateo Botella,2.6,wong,CHOROS (CON VALVA)
Agua de Mesa Con Gas San Luis Botella 2.5L,S/ 3.00,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,2.5,l,Agua de Mesa Con Gas San Luis Botella,3.0,wong,CHOROS (CON VALVA)
Crema con Queso Cuisine & Co Aceituna 80g,S/ 3.00,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,80.0,g,Crema con Queso Cuisine & Co Aceituna,3.0,wong,CHOROS (CON VALVA)
Crema con Queso Cuisine & Co Original 80g,S/ 3.00,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,80.0,g,Crema con Queso Cuisine & Co Original,3.0,wong,CHOROS (CON VALVA)
Crema con Queso Cuisine & Co Tocino 80g,S/ 3.00,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,80.0,g,Crema con Queso Cuisine & Co Tocino,3.0,wong,CHOROS (CON VALVA)
Yogurt con Chocobolitas Cuisine & Co 125g,S/ 3.20,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,125.0,g,Yogurt con Chocobolitas Cuisine & Co,3.2,wong,CHOROS (CON VALVA)
Yogurt con Hojuelas Azucaradas Cuisine & Co 125g,S/ 3.20,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,125.0,g,Yogurt con Hojuelas Azucaradas Cuisine & Co,3.2,wong,CHOROS (CON VALVA)
Yogurt con Grageas Cuisine & Co 125g,S/ 3.20,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,125.0,g,Yogurt con Grageas Cuisine & Co,3.2,wong,CHOROS (CON VALVA)
Maní con Pasas Cuisine & Co Bolsa 200 gr,S/ 5.20,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,200.0,g,Maní con Pasas Cuisine & Co Bolsa r,5.2,wong,CHOROS (CON VALVA)
Canchita con Chifles Cuisine & Co Pote 180 g,S/ 6.70,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,180.0,g,Canchita con Chifles Cuisine & Co Pote,6.7,wong,CHOROS (CON VALVA)
Tortillas con Salvado de Trigo Cuisine & Co 12un,S/ 6.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,12.0,un,Tortillas con Salvado de Trigo Cuisine & Co,6.9,wong,CHOROS (CON VALVA)
Paleta de Helado Cuisine & Co Choco Dulce Leche 108g,S/ 7.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,108.0,g,Paleta de Helado Cuisine & Co Choco Dulce Leche,7.9,wong,CHOROS (CON VALVA)
Paleta de Helado Cuisine & Co Fresa con Leche Condensada 108g,S/ 7.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,108.0,g,Paleta de Helado Cuisine & Co Fresa con Leche Condensada,7.9,wong,CHOROS (CON VALVA)
Azúcar Rubia Con Stevia Cuisine&Co Doypack 500 g,S/ 7.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Azúcar Rubia Con Stevia Cuisine&Co Doypack,7.9,wong,CHOROS (CON VALVA)
Azúcar Blanca Con Stevia Cuisine&Co Doypack 500 g,S/ 7.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Azúcar Blanca Con Stevia Cuisine&Co Doypack,7.9,wong,CHOROS (CON VALVA)
Sixpack Agua de Mesa Con Gas San Luis Botella 625ml,S/ 8.30,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,625.0,ml,Sixpack Agua de Mesa Con Gas San Luis Botella,8.3,wong,CHOROS (CON VALVA)
Pretzel con Sal de Maras Cuisine & Co Tradicional 110g,S/ 8.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,110.0,g,Pretzel con Sal de Maras Cuisine & Co Tradicional,8.5,wong,CHOROS (CON VALVA)
Frijoles con Tocino Cuisine & Co 425g,S/ 8.80,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,425.0,g,Frijoles con Tocino Cuisine & Co,8.8,wong,CHOROS (CON VALVA)
Infusión de Té Verde con Piña Cuisine & Co 20un.,S/ 8.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,20.0,un,Infusión de Té Verde con Piña Cuisine & Co .,8.9,wong,CHOROS (CON VALVA)
Sal de Maras con Ají Panca Cuisine & Co Doypack 500 g,S/ 8.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Sal de Maras con Ají Panca Cuisine & Co Doypack,8.9,wong,CHOROS (CON VALVA)
Infusión de Té Verde con Menta Cuisine & Co 20un.,S/ 8.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,20.0,un,Infusión de Té Verde con Menta Cuisine & Co .,8.9,wong,CHOROS (CON VALVA)
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,S/ 8.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack,8.9,wong,CHOROS (CON VALVA)
Pollo Entero con Menudencia x kg,S/ 9.50 x kg,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.0,kg,Pollo Entero con Menudencia,9.5,wong,CHOROS (CON VALVA)
Mantequilla con Sal Gloria 180g,S/ 9.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,180.0,g,Mantequilla con Sal Gloria,9.9,wong,CHOROS (CON VALVA)
Bombones con Relleno de Crema de Maní Bon o Bon 90g,S/ 10.20,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,90.0,g,Bombones con Relleno de Crema de Maní Bon o Bon,10.2,wong,CHOROS (CON VALVA)
Pollo Fresco con Menudencia San Fernando x Kg,S/ 10.45 x kg,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,1.0,kg,Pollo Fresco con Menudencia San Fernando,10.45,wong,CHOROS (CON VALVA)
Agua Con Gas Mineral San Mateo Pack 6 Unidades de 600 ml c/u,S/ 10.80,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,6.0,un,Agua Con Gas Mineral San Mateo Pack ades de  c/u,10.8,wong,CHOROS (CON VALVA)
Mantequilla con Sal Laive 180g,S/ 10.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,180.0,g,Mantequilla con Sal Laive,10.9,wong,CHOROS (CON VALVA)
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco 50 g,S/ 10.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,50.0,g,Sal de Maras con Hierbas Mediterráneas Cuisine & Co Frasco,10.9,wong,CHOROS (CON VALVA)
Frejol con Tocino Cuisine & Co Ready! 500g,S/ 10.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,500.0,g,Frejol con Tocino Cuisine & Co Ready!,10.9,wong,CHOROS (CON VALVA)
Nuggets de Pollo con Quinua Avinka 15un,S/ 10.99,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,15.0,un,Nuggets de Pollo con Quinua Avinka,10.99,wong,CHOROS (CON VALVA)
Choro Extra en Malla Wong x 6 Unid,S/ 11.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,6.0,un,Choro Extra en Malla Wong x,11.5,wong,CHOROS (CON VALVA)
Mantequilla Plusa Con Sal Barra 200 g,S/ 11.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,200.0,g,Mantequilla Plusa Con Sal Barra,11.9,wong,CHOROS (CON VALVA)
Crema Avellanas con Cacao Cuisine & Co 350g,S/ 11.90,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,350.0,g,Crema Avellanas con Cacao Cuisine & Co,11.9,wong,CHOROS (CON VALVA)
Alimento En Polvo Con Avena Chocoso Cuisine&Co Doypack 380 g,S/ 12.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,380.0,g,Alimento En Polvo Con Avena Chocoso Cuisine&Co Doypack,12.5,wong,CHOROS (CON VALVA)
Chocolate con Leche Cuisine & Co Bagua 80g,S/ 12.50,wong,CHOROS (CON VALVA),2024-12-05 18:13:11.999688,80.0,g,Chocolate con Leche Cuisine & Co Bagua,12.5,wong,CHOROS (CON VALVA)
