description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,,90.0,g,2.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),90.0,g,2.5
Agua Con Gas Mineral San Mateo Botella 1.5 L,,1.5,l,2.6,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.5,l,2.6
Agua de Mesa Con Gas San Luis Botella 2.5L,,2.5,l,3.0,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),2.5,l,3.0
Crema con Queso Cuisine & Co Aceituna 80g,,80.0,g,3.0,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),80.0,g,3.0
Crema con Queso Cuisine & Co Original 80g,,80.0,g,3.0,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),80.0,g,3.0
Crema con Queso Cuisine & Co Tocino 80g,,80.0,g,3.0,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),80.0,g,3.0
Yogurt con Chocobolitas Cuisine & Co 125g,,125.0,g,3.2,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),125.0,g,3.2
Yogurt con Hojuelas Azucaradas Cuisine & Co 125g,,125.0,g,3.2,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),125.0,g,3.2
Yogurt con Grageas Cuisine & Co 125g,,125.0,g,3.2,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),125.0,g,3.2
Maní con Pasas Cuisine & Co Bolsa 200 gr,,200.0,g,5.2,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),200.0,g,5.2
Canchita con Chifles Cuisine & Co Pote 180 g,,180.0,g,6.7,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),180.0,g,6.7
Tortillas con Salvado de Trigo Cuisine & Co 12un,,12.0,un,6.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),12.0,un,6.9
Paleta de Helado Cuisine & Co Choco Dulce Leche 108g,,108.0,g,7.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),108.0,g,7.9
Paleta de Helado Cuisine & Co Fresa con Leche Condensada 108g,,108.0,g,7.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),108.0,g,7.9
Azúcar Rubia Con Stevia Cuisine&Co Doypack 500 g,,500.0,g,7.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,7.9
Azúcar Blanca Con Stevia Cuisine&Co Doypack 500 g,,500.0,g,7.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,7.9
Sixpack Agua de Mesa Con Gas San Luis Botella 625ml,,625.0,ml,8.3,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),625.0,ml,8.3
Pretzel con Sal de Maras Cuisine & Co Tradicional 110g,,110.0,g,8.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),110.0,g,8.5
Frijoles con Tocino Cuisine & Co 425g,,425.0,g,8.8,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),425.0,g,8.8
Infusión de Té Verde con Piña Cuisine & Co 20un.,,20.0,un,8.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),20.0,un,8.9
Sal de Maras con Ají Panca Cuisine & Co Doypack 500 g,,500.0,g,8.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,8.9
Infusión de Té Verde con Menta Cuisine & Co 20un.,,20.0,un,8.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),20.0,un,8.9
Sal de Maras con Hierbas Mediterráneas Cuisine & Co Doypack 500 g,,500.0,g,8.9,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),500.0,g,8.9
Pollo Entero con Menudencia x kg,,1.0,kg,9.5,wong,2024-12-05 18:13:11.999688,CHOROS (CON VALVA),1.0,kg,9.5
