description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
"Bebida de Piña, Papaya, Naranja y Plátano Gloria Caja 500ml",S/ 2.10,metro,PAPAYA,2024-12-05 15:58:20.233840,500.0,ml,"Bebida de Piña, Papaya, Naranja y Plátano Gloria Caja",2.1,metro,,,PAPAYA
"Bebida de Piña, Papaya, Naranja y Plátano Gloria Caja 500ml",S/ 2.10,wong,PAPAYA,2024-12-05 18:33:10.217683,500.0,ml,"Bebida de Piña, Papaya, Naranja y Plátano Gloria Caja",2.1,wong,,,PAPAYA
Papaya Metro x kg,S/ 3.29 x kg,metro,PAPAYA,2024-12-05 15:58:20.233840,1.0,kg,Papaya Metro,3.29,metro,,,PAPAYA
Papaya Sur Metro x kg,S/ 3.99 x kg,metro,PAPAYA,2024-12-05 15:58:20.233840,1.0,kg,Papaya Sur Metro,3.99,metro,,,PAPAYA
Papaya Picada BELL'S FRESCOS Bandeja 300g,S/ 5.69,vivanda,PAPAYA,2024-12-05 22:01:50.362703,300.0,g,Papaya Picada BELL'S FRESCOS Bandeja,5.69,vivanda,,BELL'S FRESCOS,PAPAYA
Papaya en Trozos BELL'S Bandeja 300g,S/ 5.69 un,plaza_vea,PAPAYA,2024-12-05 15:17:05.446814,300.0,g,Papaya en Trozos BELL'S Bandeja,5.69,plaza_vea,Bandeja 300g,,PAPAYA
Origens Comida para Gatos Filete de Atún con Papaya Lata 85 g,S/ 7.80,metro,PAPAYA,2024-12-05 15:58:20.233840,85.0,g,Origens Comida para Gatos Filete de Atún con Papaya Lata,7.8,metro,,,PAPAYA
Papaya en Trozos Congelada Fest 500g,S/ 7.99,metro,PAPAYA,2024-12-05 15:58:20.233840,500.0,g,Papaya en Trozos Congelada Fest,7.99,metro,,,PAPAYA
Papaya en Trozos Congelada Fest 500g,S/ 7.99,wong,PAPAYA,2024-12-05 18:33:10.217683,500.0,g,Papaya en Trozos Congelada Fest,7.99,wong,,,PAPAYA
Papaya en Trozos Congelada FEST Paquete 500g,S/ 7.99 un,plaza_vea,PAPAYA,2024-12-05 15:17:05.446814,500.0,g,Papaya en Trozos Congelada FEST Paquete,7.99,plaza_vea,Bolsa 500g,,PAPAYA
Papaya en Trozos Natifrut 280g,S/ 8.49,wong,PAPAYA,2024-12-05 18:33:10.217683,280.0,g,Papaya en Trozos Natifrut,8.49,wong,,,PAPAYA
