description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pierna con Encuentro Congelada Importada x kg,S/ 7.90 x kg,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,1.0,kg,Pierna con Encuentro Congelada Importada,7.9,metro,,,PIERNA DE POLLO
Pierna de Pollo Importada x kg,S/ 8.90 x kg,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,1.0,kg,Pierna de Pollo Importada,8.9,metro,,,PIERNA DE POLLO
Pierna de Pollo Importada x kg,S/ 8.90 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Pierna de Pollo Importada,8.9,wong,,,PIERNA DE POLLO
Pierna con Encuentro de Pollo Empacada al vací...,S/ 13.50 x kg,plaza_vea,PIERNA DE POLLO,2024-12-05 14:46:23.011886,1.3,kg,Pierna con Encuentro de Pollo Empacada al vací,13.5,plaza_vea,Presentación 1.3 kg aprox.,,PIERNA DE POLLO
Pierna con Encuentro de Pollo Congelado San Fernando x kg,S/ 13.90 x kg,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,1.0,kg,Pierna con Encuentro de Pollo Congelado San Fernando,13.9,metro,,,PIERNA DE POLLO
Pierna con Encuentro de Pollo Congelado San Fernando x kg,S/ 13.90 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Pierna con Encuentro de Pollo Congelado San Fernando,13.9,wong,,,PIERNA DE POLLO
Pierna con Encuentro de Pollo x kg,S/ 14.50 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Pierna con Encuentro de Pollo,14.5,wong,,,PIERNA DE POLLO
Pierna de Pollo Redondos x kg,S/ 15.90 x kg,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,1.0,kg,Pierna de Pollo Redondos,15.9,metro,,,PIERNA DE POLLO
Pierna de Pollo x kg,S/ 15.90 x kg,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,1.0,kg,Pierna de Pollo,15.9,metro,,,PIERNA DE POLLO
Pierna Especial de Pollo x kg,S/ 15.95 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Pierna Especial de Pollo,15.95,wong,,,PIERNA DE POLLO
Pierna de Pollo con Muslo Redondos x kg,S/ 15.95 x kg,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,1.0,kg,Pierna de Pollo con Muslo Redondos,15.95,metro,,,PIERNA DE POLLO
Pierna o Encuentro de Pollo x kg,S/ 16.49 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Pierna o Encuentro de Pollo,16.49,wong,,,PIERNA DE POLLO
Pollada Criolla Redondos Pierna con Encuentro 600g,S/ 16.50,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,600.0,g,Pollada Criolla Redondos Pierna con Encuentro,16.5,wong,,,PIERNA DE POLLO
Pierna de Pollo Congelada San Fernando x kg,S/ 16.50 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Pierna de Pollo Congelada San Fernando,16.5,wong,,,PIERNA DE POLLO
Pollada Criolla Redondos Pierna con Encuentro 600g,S/ 16.50,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,600.0,g,Pollada Criolla Redondos Pierna con Encuentro,16.5,metro,,,PIERNA DE POLLO
Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro 800g,S/ 17.90,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,800.0,g,Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro,17.9,metro,,,PIERNA DE POLLO
Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro 800g,S/ 17.90,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,800.0,g,Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro,17.9,wong,,,PIERNA DE POLLO
Pierna Especial Light de Pollo x kg,S/ 18.50 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Pierna Especial Light de Pollo,18.5,wong,,,PIERNA DE POLLO
Pierna de Pollo Light x kg,S/ 18.50 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Pierna de Pollo Light,18.5,wong,,,PIERNA DE POLLO
Filete de Pierna de Pollo Redondos x kg,S/ 20.90 x kg,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,1.0,kg,Filete de Pierna de Pollo Redondos,20.9,metro,,,PIERNA DE POLLO
Filete Pierna Pollo con Piel Empacada al vacío...,S/ 20.90 x kg,plaza_vea,PIERNA DE POLLO,2024-12-05 14:46:23.011886,1.2,kg,Filete Pierna Pollo con Piel Empacada al vacío,20.9,plaza_vea,Presentación 1.2 kg aprox.,,PIERNA DE POLLO
Filete Parrillero de Pierna de Pollo con Piel x kg,S/ 20.90 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Filete Parrillero de Pierna de Pollo con Piel,20.9,wong,,,PIERNA DE POLLO
Filetes de Pierna de Pollo en Salsa Oriental Ahuma 500g,S/ 22.02,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,500.0,g,Filetes de Pierna de Pollo en Salsa Oriental Ahuma,22.02,wong,,,PIERNA DE POLLO
Filetes de Pierna de Pollo en Salsa Oriental Ahuma 500g,S/ 22.02,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,500.0,g,Filetes de Pierna de Pollo en Salsa Oriental Ahuma,22.02,metro,,,PIERNA DE POLLO
Filetes de Pierna de Pollo en salsa BBQ Ahuma 500g,S/ 22.02,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,500.0,g,Filetes de Pierna de Pollo en salsa BBQ Ahuma,22.02,metro,,,PIERNA DE POLLO
Filete de Pierna de Pollo x kg,S/ 22.90 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Filete de Pierna de Pollo,22.9,wong,,,PIERNA DE POLLO
Filete de Pierna de Pollo Sin Piel Redondos x kg,S/ 22.90 x kg,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,1.0,kg,Filete de Pierna de Pollo Sin Piel Redondos,22.9,metro,,,PIERNA DE POLLO
Piernas de Pollo Artisan x Kg. Libre de Antibióticos,S/ 31.20 x kg,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,1.0,kg,Piernas de Pollo Artisan . Libre de Antibióticos,31.2,metro,,,PIERNA DE POLLO
Piernas de Pollo Artisan x Kg. Libre de Antibióticos,S/ 31.20 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Piernas de Pollo Artisan . Libre de Antibióticos,31.2,wong,,,PIERNA DE POLLO
Filete de Pierna Artisan x Kg. Libre de Antibióticos,S/ 43.35 x kg,metro,PIERNA DE POLLO,2024-12-05 15:29:28.326130,1.0,kg,Filete de Pierna Artisan . Libre de Antibióticos,43.35,metro,,,PIERNA DE POLLO
Filete de Pierna Artisan x Kg. Libre de Antibióticos,S/ 43.35 x kg,wong,PIERNA DE POLLO,2024-12-05 17:58:44.457850,1.0,kg,Filete de Pierna Artisan . Libre de Antibióticos,43.35,wong,,,PIERNA DE POLLO
