description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Pierna con Encuentro Congelada Importada x kg,,1.0,kg,7.9,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,7.9
Pierna de Pollo Importada x kg,,1.0,kg,8.9,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,8.9
Pierna de Pollo Importada x kg,,1.0,kg,8.9,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,8.9
Pierna con Encuentro de Pollo Empacada al vací...,,1.3,kg,13.5,plaza_vea,2024-12-05 14:46:23.011886,PIERNA DE POLLO,1,kg,10.384615384615383
Pierna con Encuentro de Pollo Congelado San Fernando x kg,,1.0,kg,13.9,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,13.9
Pierna con Encuentro de Pollo Congelado San Fernando x kg,,1.0,kg,13.9,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,13.9
Pierna con Encuentro de Pollo x kg,,1.0,kg,14.5,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,14.5
Pierna de Pollo Redondos x kg,,1.0,kg,15.9,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,15.9
Pierna de Pollo x kg,,1.0,kg,15.9,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,15.9
Pierna Especial de Pollo x kg,,1.0,kg,15.95,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,15.95
Pierna de Pollo con Muslo Redondos x kg,,1.0,kg,15.95,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,15.95
Pierna o Encuentro de Pollo x kg,,1.0,kg,16.49,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,16.49
Pollada Criolla Redondos Pierna con Encuentro 600g,,600.0,g,16.5,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,27.5
Pierna de Pollo Congelada San Fernando x kg,,1.0,kg,16.5,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,16.5
Pollada Criolla Redondos Pierna con Encuentro 600g,,600.0,g,16.5,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,27.5
Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro 800g,,800.0,g,17.9,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,22.375
Pollada Criolla Redondos 1/2 Pechuga y Pierna con Encuentro 800g,,800.0,g,17.9,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,22.375
Pierna Especial Light de Pollo x kg,,1.0,kg,18.5,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,18.5
Pierna de Pollo Light x kg,,1.0,kg,18.5,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,18.5
Filete de Pierna de Pollo Redondos x kg,,1.0,kg,20.9,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,20.9
Filete Pierna Pollo con Piel Empacada al vacío...,,1.2,kg,20.9,plaza_vea,2024-12-05 14:46:23.011886,PIERNA DE POLLO,1,kg,17.416666666666668
Filete Parrillero de Pierna de Pollo con Piel x kg,,1.0,kg,20.9,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,20.9
Filetes de Pierna de Pollo en Salsa Oriental Ahuma 500g,,500.0,g,22.02,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,44.04
Filetes de Pierna de Pollo en Salsa Oriental Ahuma 500g,,500.0,g,22.02,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,44.04
Filetes de Pierna de Pollo en salsa BBQ Ahuma 500g,,500.0,g,22.02,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,44.04
Filete de Pierna de Pollo x kg,,1.0,kg,22.9,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,22.9
Filete de Pierna de Pollo Sin Piel Redondos x kg,,1.0,kg,22.9,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,22.9
Piernas de Pollo Artisan x Kg. Libre de Antibióticos,,1.0,kg,31.2,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,31.2
Piernas de Pollo Artisan x Kg. Libre de Antibióticos,,1.0,kg,31.2,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,31.2
Filete de Pierna Artisan x Kg. Libre de Antibióticos,,1.0,kg,43.35,metro,2024-12-05 15:29:28.326130,PIERNA DE POLLO,1,kg,43.35
Filete de Pierna Artisan x Kg. Libre de Antibióticos,,1.0,kg,43.35,wong,2024-12-05 17:58:44.457850,PIERNA DE POLLO,1,kg,43.35
