description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Salsa de Tomate BELL'S para Aderezo Doypack 16...,,160.0,g,1.3,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,160.0,g,1.3
Pasta de Tomate BELL'S Doypack 120g,,120.0,g,1.5,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,120.0,g,1.5
Pasta de Tomate Cuisine & Co Doypack 100 g,,100.0,g,1.7,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,100.0,g,1.7
Salsa Clásica de Tomate POMAROLA Doypack 145g,,145.0,g,1.7,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,145.0,g,1.7
Pasta de Tomate Cuisine & Co Doypack 100 g,,100.0,g,1.7,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,100.0,g,1.7
Concentrado de Tomate Molitalia 110g,,110.0,g,1.8,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,110.0,g,1.8
Concentrado de Tomate Molitalia 110g,,110.0,g,1.8,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,110.0,g,1.8
Zapallo Italiano x unidad,,1.0,un,1.99,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,un,1.99
Pasta de Tomate B & D 100g,,100.0,g,2.2,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,100.0,g,2.2
Pasta de Tomate B&D Doypack 100g,,100.0,g,2.2,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,100.0,g,2.2
Salsa tipo Tamarindo 2 BANDERAS con Pasta de T...,,100.0,g,2.69,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,100.0,g,2.69
Zapallito Italiano x un,,1.0,un,2.79,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,1.0,un,2.79
Zapallito Italiano x un,,1.0,un,2.79,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,1.0,un,2.79
Pan Italiano 1un,,1.0,un,2.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,un,2.9
Comida para Gatos RICOCAT Trocitos Marinos Adu...,,85.0,g,3.0,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,85.0,g,3.0
Pet Care Snacks para Gatos Adultos Trozos Sabores Marinos Doypack 95 g,,95.0,g,3.0,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,95.0,g,3.0
Salsa de Tomate POMAROLA Doypack 290g,,290.0,g,3.2,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,290.0,g,3.2
Pasta de Tomate B & D 200g,,200.0,g,3.6,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,200.0,g,3.6
Salsa Casera de Tomate POMAROLA Hong Laur Do P...,,170.0,g,3.7,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,170.0,g,3.7
Lapicero Kilométrico Inkjoy Paper Mate Pack 3 unid,,3.0,un,3.78,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,3.0,un,3.78
Lapicero Kilométrico Inkjoy Paper Mate Pack 3 unid,,3.0,un,3.78,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,3.0,un,3.78
Salsa Roja de Tomate DON VITTORIO Doypack 200g,,200.0,g,3.9,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,200.0,g,3.9
Tomate Cherry Bandeja 280 g,,280.0,g,4.1,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,280.0,g,4.1
Pouc Ricocat Troz Salsa Sabores Marinos Adult x 85Gr,,85.0,g,4.2,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,85.0,g,4.2
Tomate Italiano Metro x kg,,1.0,kg,4.29,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,1.0,kg,4.29
Tomate Troceado CIDACOS Lata 410g,,410.0,g,4.3,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,410.0,g,4.3
Tomate Entero Pelado CIDACOS Lata 400g,,400.0,g,4.3,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,400.0,g,4.3
Salsa de Tomate Cuisine & Co Doypack 380 g,,380.0,g,4.7,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,380.0,g,4.7
Salsa Vinagreta a la Italiana Walibí 85g,,85.0,g,4.7,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,85.0,g,4.7
Salsa de Tomate Cuisine & Co Doypack 380 g,,380.0,g,4.9,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,380.0,g,4.9
Tomate Redondo x kg,,1.0,kg,4.99,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,1.0,kg,4.99
Tomate Cherry Cuisine & Co 200g,,200.0,g,5.0,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,200.0,g,5.0
Tomate Italiano x kg,,1.0,kg,5.19,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,1.0,kg,5.19
Fideos SANTA CATALINA con Tomate y Zanahoria B...,,400.0,g,5.3,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,400.0,g,5.3
Tomate Italiano,,0.5,kg,5.6,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,0.5,kg,5.6
Aderezo DELGA-C Italiano Doypack 200g,,200.0,g,5.8,plaza_vea,2024-12-05 15:29:55.673303,TOMATE ITALIANO O MARSANO,200.0,g,5.8
Lapicero Inkjoy Paper Mate Ballpoint Pack 4 unid,,4.0,un,5.81,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,4.0,un,5.81
Pimiento Cherry Ecologic 300g,,300.0,g,5.85,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,300.0,g,5.85
Vegetales Precocidos Green Food Mixtura Italiana 400g,,400.0,g,6.0,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,400.0,g,6.0
"Bruschetas Chips Maretti Tomate, Aceituna y Orégano 70g",,70.0,g,6.1,wong,2024-12-05 18:48:01.654792,TOMATE ITALIANO O MARSANO,70.0,g,6.1
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,,300.0,g,6.3,metro,2024-12-05 16:12:25.566659,TOMATE ITALIANO O MARSANO,300.0,g,6.3
