description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Canela Molida KARIÑO Sobre 4g,S/ 0.80,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,4.0,g,Canela Molida KARIÑO Sobre,0.8,vega,,Kariño,CEBOLLA DE CABEZA (ROJA)
Cebolla Blanca Metro x kg,S/ 1.19 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Cebolla Blanca Metro,1.19,metro,,,CEBOLLA DE CABEZA (ROJA)
Sopa de Gallina Criolla con Fideos Ajinomen Sobre 80 g,S/ 1.60,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,80.0,g,Sopa de Gallina Criolla con Fideos Ajinomen Sobre,1.6,metro,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Blanca,S/ 1.90 x kg,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,1.0,kg,Cebolla Blanca,1.9,plaza_vea,Presentación 1 kg aprox.,,CEBOLLA DE CABEZA (ROJA)
Cebolla Roja Metro x kg,S/ 1.99 x kg,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Cebolla Roja Metro,1.99,metro,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Roja P x kg,S/ 2.09 x kg,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,0.5,kg,Cebolla Roja P,2.09,plaza_vea,Presentación 0.5 kg aprox.,,CEBOLLA DE CABEZA (ROJA)
Canela Molida Cuisine & Co 8g,S/ 2.10,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,8.0,g,Canela Molida Cuisine & Co,2.1,wong,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Blanca x kg,S/ 2.19 x kg,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,1.0,kg,Cebolla Blanca,2.19,wong,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Blanca Agro Selecto 1kg,S/ 2.19,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,1.0,kg,Cebolla Blanca Agro Selecto,2.19,wong,,,CEBOLLA DE CABEZA (ROJA)
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,S/ 2.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,120.0,g,Yogurt Batido GLORIA Griego Sabor Frutos Rojos,2.2,plaza_vea,Vaso 120g,,CEBOLLA DE CABEZA (ROJA)
Yogurt Griego LAIVE Sabor a Frutos Rojos Vaso ...,S/ 2.20 un,plaza_vea,CEBOLLA DE CABEZA (ROJA),2024-12-05 15:35:18.025550,115.0,g,Yogurt Griego LAIVE Sabor a Frutos Rojos Vaso,2.2,plaza_vea,Vaso 115g,,CEBOLLA DE CABEZA (ROJA)
Canela Molida Sibarita Sobre 10 g,S/ 2.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,10.0,g,Canela Molida Sibarita Sobre,2.3,metro,,,CEBOLLA DE CABEZA (ROJA)
Canela China en Polvo Cuisine & Co 10g,S/ 2.30,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,10.0,g,Canela China en Polvo Cuisine & Co,2.3,metro,,,CEBOLLA DE CABEZA (ROJA)
Infusiones Té Canela y Clavo HERBI Caja 25 un,S/ 2.30,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,25.0,un,Infusiones Té Canela y Clavo HERBI Caja,2.3,vega,,Herbi,CEBOLLA DE CABEZA (ROJA)
Cebolla Roja Agro Selecto 1Kg,S/ 2.38,wong,CEBOLLA DE CABEZA (ROJA),2024-12-05 18:53:41.987976,1.0,kg,Cebolla Roja Agro Selecto,2.38,wong,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Roja Agro Selecto 1Kg,S/ 2.38,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Cebolla Roja Agro Selecto,2.38,metro,,,CEBOLLA DE CABEZA (ROJA)
Cebolla Blanca Agro Selecto 1kg,S/ 2.50,metro,CEBOLLA DE CABEZA (ROJA),2024-12-05 16:17:38.272280,1.0,kg,Cebolla Blanca Agro Selecto,2.5,metro,,,CEBOLLA DE CABEZA (ROJA)
Mazamorra Morada UNIVERSAL Bolsa 150gr,S/ 2.50,vega,CEBOLLA DE CABEZA (ROJA),2024-12-05 12:55:13.295744,150.0,g,Mazamorra Morada UNIVERSAL Bolsa r,2.5,vega,,Universal,CEBOLLA DE CABEZA (ROJA)
