description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Caramelo BUBBALO Sparkies Bolsa 25gr,S/ 1.50,vega,CARAMELOS,2024-12-05 13:09:39.024168,25.0,g,Caramelo BUBBALO Sparkies Bolsa r,1.5,vega,,Sparkies,CARAMELOS
MARSHMALLOWS 7U X 31.5G,S/ 1.50,tottus,CARAMELOS,2024-12-05 12:29:49.292795,31.5,g,MARSHMALLOWS 7U X,1.5,tottus,,OLE OLE,CARAMELOS
Caramelos Masticables Bubbaloo Sparkies Bolsa 25 g,S/ 1.50,metro,CARAMELOS,2024-12-05 16:27:55.733304,25.0,g,Caramelos Masticables Bubbaloo Sparkies Bolsa,1.5,metro,,,CARAMELOS
Caramelos Masticables Bubbaloo Sparkies Bolsa 25 g,S/ 1.60,wong,CARAMELOS,2024-12-05 19:06:50.945150,25.0,g,Caramelos Masticables Bubbaloo Sparkies Bolsa,1.6,wong,,,CARAMELOS
Gomitas Gummi Pizza 15.5g,S/ 1.70,tottus,CARAMELOS,2024-12-05 12:29:49.292795,15.5,g,Gomitas Gummi Pizza,1.7,tottus,,TROLLI,CARAMELOS
Caramelo BARBIE Anillo Diamante Bolsa 13Gr,S/ 1.80,vega,CARAMELOS,2024-12-05 13:09:39.024168,13.0,g,Caramelo BARBIE Anillo Diamante Bolsa r,1.8,vega,,Barbie,CARAMELOS
Caramelos HALLS Hierbabuena Paquete 9un,S/ 1.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,9.0,un,Caramelos HALLS Hierbabuena Paquete,1.9,plaza_vea,Paquete 9un,,CARAMELOS
Caramelos HALLS Hierbabuena Paquete 9un,S/ 1.90 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,9.0,un,Caramelos HALLS Hierbabuena Paquete,1.9,plaza_vea,Paquete 9un,,CARAMELOS
Caramelo Masticable Bubbaloo frutas 25 g,S/ 1.90,tottus,CARAMELOS,2024-12-05 12:29:49.292795,25.0,g,Caramelo Masticable Bubbaloo frutas,1.9,tottus,,SPARKIES,CARAMELOS
Caramelos Masticables MENTOS Limón Paquete 29....,S/ 2 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,29.04,g,Caramelos Masticables MENTOS Limón Paquete 29,2.0,plaza_vea,Paquete 29.04g,,CARAMELOS
Caramelos Masticables Menta Mentos Barra 29.7g,S/ 2.00,metro,CARAMELOS,2024-12-05 16:27:55.733304,29.7,g,Caramelos Masticables Menta Mentos Barra,2.0,metro,,,CARAMELOS
Caramelos MENTOS Menta Bolsa 29.04g,S/ 2 un,plaza_vea,CARAMELOS,2024-12-05 15:46:50.872947,29.04,g,Caramelos MENTOS Menta Bolsa,2.0,plaza_vea,Bolsa 29.04g,,CARAMELOS
