description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Aderezo PIKI para Res Doypack 350g,PIKI,350.0,g,9.7,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,27.71428571428571
Mondongo Picado a La Italiana Bolsa 1 kg,,1.0,kg,11.9,metro,2024-12-05 15:33:01.726258,MONDONGO DE RES,1.0,kg,11.9
Mondongo Picado para Cau Cau Bolsa 1 kg,,1.0,kg,11.9,metro,2024-12-05 15:33:01.726258,MONDONGO DE RES,1.0,kg,11.9
Menestrón con Carne de Res en Semiconserva 750g,LA FLORENCIA,750.0,g,12.9,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,17.2
Mondongo Cau-Cau x kg,VIVANDA,1.0,kg,14.2,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,14.2
Mondongo Italiano x kg,VIVANDA,1.0,kg,14.2,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,14.2
Anticucho de Res ZEDINA Bolsa 500g,VIVANDA,500.0,g,15.6,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,31.2
Comida para Perros PETS REPUBLIC Adulto Hígado de Res Frasco 80g,PETS REPUBLIC,80.0,g,15.9,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,198.75
Mondongo Picado para Cau Cau x kg,,1.0,kg,16.9,metro,2024-12-05 15:33:01.726258,MONDONGO DE RES,1.0,kg,16.9
Mondongo Cau Cau Schilcayo 1kg,,1.0,kg,16.9,metro,2024-12-05 15:33:01.726258,MONDONGO DE RES,1.0,kg,16.9
Mondongo Picado a La Italiana x kg,,1.0,kg,16.9,metro,2024-12-05 15:33:01.726258,MONDONGO DE RES,1.0,kg,16.9
Osobuco de Res EL BUEN CORTE x kg,EL BUEN CORTE,1.0,kg,27.2,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,27.2
Asado de Pejerrey de Res x kg,EL BUEN CORTE,1.0,kg,48.2,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,48.2
Bife de Vacío de Res EL BUEN CORTE x kg,EL BUEN CORTE,1.0,kg,51.3,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,51.3
Bife Ancho de Res EL BUEN CORTE x kg,EL BUEN CORTE,1.0,kg,52.4,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,52.4
Bife Angosto de Res EL BUEN CORTE x kg,EL BUEN CORTE,1.0,kg,52.4,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,52.4
Colita de Cuadril de Res EL BUEN CORTE x kg,EL BUEN CORTE,1.0,kg,55.5,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,55.5
Entraña Fina de Res EL BUEN CORTE x kg,EL BUEN CORTE,1.0,kg,60.8,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,60.8
Baby Beef de Res x kg,EL BUEN CORTE,1.0,kg,62.9,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,62.9
Picaña de Res EL BUEN CORTE x kg,EL BUEN CORTE,1.0,kg,71.3,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,71.3
Lomo Fino de Res EL BUEN CORTE x kg,EL BUEN CORTE,1.0,kg,81.8,vivanda,2024-12-05 21:44:34.774260,MONDONGO DE RES,1.0,kg,81.8
