description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Agua Mineral sin gas 625 mL,CIELO,625.0,ml,1.5,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,625.0,ml,1.5,AGUA MINERAL SIN GAS
Agua Mineral SAN LUIS Con Gas Botella 625ml,SAN LUIS,625.0,ml,1.6,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,625.0,ml,1.6,AGUA MINERAL SIN GAS
Agua Mineral SAN LUIS Con Gas Botella 625ml,,625.0,ml,1.6,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,625.0,ml,1.6,AGUA MINERAL SIN GAS
Agua Mineral SAN MATEO Con Gas Botella 600ml,SAN MATEO,600.0,ml,1.8,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,600.0,ml,1.8,AGUA MINERAL SIN GAS
Agua Sin Gas Mineral San Mateo Botella 600ml,,600.0,ml,1.8,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,600.0,ml,1.8,AGUA MINERAL SIN GAS
Agua con Gas Mineral San Mateo Botella 600ml,,600.0,ml,1.8,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,600.0,ml,1.8,AGUA MINERAL SIN GAS
Agua Mineral SAN MATEO sin Gas Botella 600ml,,600.0,ml,1.8,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,600.0,ml,1.8,AGUA MINERAL SIN GAS
Agua Mineral SAN MATEO Con Gas Botella 600ml,,600.0,ml,1.8,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,600.0,ml,1.8,AGUA MINERAL SIN GAS
Agua Sin Gas Mineral San Mateo Botella 600ml,,600.0,ml,1.8,metro,2024-12-05 16:52:46.272415,AGUA MINERAL SIN GAS,600.0,ml,1.8,AGUA MINERAL SIN GAS
Agua con Gas Mineral San Mateo Botella 600ml,,600.0,ml,1.8,metro,2024-12-05 16:52:46.272415,AGUA MINERAL SIN GAS,600.0,ml,1.8,AGUA MINERAL SIN GAS
Agua Mineral con gas 625 mL,SAN LUIS,625.0,ml,1.9,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,625.0,ml,1.9,AGUA MINERAL SIN GAS
Agua Mineral SOCOSANI Con Gas Botella 500ml,,500.0,ml,2.0,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,500.0,ml,2.0,AGUA MINERAL SIN GAS
Agua Mineral SOCOSANI Con Gas Botella 500ml,SOCOSANI,500.0,ml,2.0,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,500.0,ml,2.0,AGUA MINERAL SIN GAS
Agua Mineral Sin Gas 600 mL,SAN MATEO,600.0,ml,2.2,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,600.0,ml,2.2,AGUA MINERAL SIN GAS
Agua Mineral Con Gas 600 mL,SAN MATEO,600.0,ml,2.2,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,600.0,ml,2.2,AGUA MINERAL SIN GAS
Agua Mineral SAN MATEO Con Gas Botella 1.5L,,1.5,l,2.2,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,1.5,l,2.2,AGUA MINERAL SIN GAS
AGUA MESA SIN GAS BOTELLA X 1L,SAN LUIS,1.0,l,2.5,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,1.0,l,2.5,AGUA MINERAL SIN GAS
Agua Mineral sin gas con Tapa Deportiva 1 L,CIELO,1.0,l,2.5,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,1.0,l,2.5,AGUA MINERAL SIN GAS
Agua Mineral SAN LUIS sin Gas Botella 1L,SAN LUIS,1.0,l,2.7,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,1.0,l,2.7,AGUA MINERAL SIN GAS
Agua Mineral sin gas 2.5 L,CIELO,2.5,l,2.9,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,2.5,l,2.9,AGUA MINERAL SIN GAS
Agua Mineral SAN LUIS sin Gas Botella 2.5L,SAN LUIS,2.5,l,3.0,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,2.5,l,3.0,AGUA MINERAL SIN GAS
Agua Mineral SAN LUIS sin Gas Botella 2.5L,,2.5,l,3.0,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,2.5,l,3.0,AGUA MINERAL SIN GAS
Agua Mineral SAN MATEO sin Gas Botella 2.5L,,2.5,l,3.0,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,2.5,l,3.0,AGUA MINERAL SIN GAS
Agua Sin Gas Mineral San Mateo Botella 2.5 L,,2.5,l,3.2,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,2.5,l,3.2,AGUA MINERAL SIN GAS
Agua Mineral con gas 2.5 L,SAN LUIS,2.5,l,3.2,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,2.5,l,3.2,AGUA MINERAL SIN GAS
Agua Mineral sin gas 2.5 L,SAN LUIS,2.5,l,3.2,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,2.5,l,3.2,AGUA MINERAL SIN GAS
Agua Mineral con Gas SOCOSANI Botella 355ml,SOCOSANI,355.0,ml,3.6,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,355.0,ml,3.6,AGUA MINERAL SIN GAS
Agua Mineral con Gas SOCOSANI Botella 355ml,,355.0,ml,3.6,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,355.0,ml,3.6,AGUA MINERAL SIN GAS
Agua Mineral Sin Gas 2.5 L,SAN MATEO,2.5,l,3.9,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,2.5,l,3.9,AGUA MINERAL SIN GAS
Agua mineral sin gas de 3 L,SAN CARLOS,3.0,l,3.9,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,3.0,l,3.9,AGUA MINERAL SIN GAS
Agua Mineral SOCOSANI con Gas Botella 1L,,1.0,l,4.0,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,1.0,l,4.0,AGUA MINERAL SIN GAS
Agua Mineral con gas 1.5Lt,SOCOSANI,1.5,l,5.9,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,1.5,l,5.9,AGUA MINERAL SIN GAS
Agua Mineral con Gas SOCOSANI Botella 750ml,,750.0,ml,6.6,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,750.0,ml,6.6,AGUA MINERAL SIN GAS
Agua Mineral EVIAN sin Gas Botella 330ml,EVIAN,330.0,ml,6.9,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,330.0,ml,6.9,AGUA MINERAL SIN GAS
Agua Mineral Natural Sin Gas Acqua Panna Botella 500ml,,500.0,ml,6.9,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,500.0,ml,6.9,AGUA MINERAL SIN GAS
Agua Mineral sin gas 7 L,SAN LUIS,7.0,l,7.5,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,7.0,l,7.5,AGUA MINERAL SIN GAS
Agua Mineral SAN PELLEGRINO con Gas Botella 250ml,SAN PELLEGRINO,250.0,ml,7.6,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,250.0,ml,7.6,AGUA MINERAL SIN GAS
Agua Mineral con Gas San Pellegrino Botella 250ml,,250.0,ml,7.7,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,250.0,ml,7.7,AGUA MINERAL SIN GAS
Agua Mineral Natural Sin Gas Acqua Panna Glass 505 ml,,505.0,ml,7.9,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,505.0,ml,7.9,AGUA MINERAL SIN GAS
Agua Mineral SAN LUIS Con Gas Botella 625ml Paquete 6un,SAN LUIS,625.0,ml,8.2,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,625.0,ml,8.2,AGUA MINERAL SIN GAS
Agua Mineral SAN LUIS Con Gas Botella 625ml Pa...,,6.0,un,8.2,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,6.0,un,8.2,AGUA MINERAL SIN GAS
Agua Mineral EVIAN sin Gas Botella de Vidrio 3...,,330.0,ml,8.5,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,330.0,ml,8.5,AGUA MINERAL SIN GAS
Agua Mineral EVIAN sin Gas Botella de Vidrio 330ml,EVIAN,330.0,ml,8.5,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,330.0,ml,8.5,AGUA MINERAL SIN GAS
Agua Mineral con Gas EVIAN Sparkling Botella d...,,330.0,ml,8.5,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,330.0,ml,8.5,AGUA MINERAL SIN GAS
Agua Mineral EVIAN sin Gas Botella 500ml,EVIAN,500.0,ml,8.6,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,500.0,ml,8.6,AGUA MINERAL SIN GAS
Agua Mineral SAN MATEO Con Gas Botella 600ml P...,,6.0,un,8.89,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,6.0,un,8.89,AGUA MINERAL SIN GAS
Agua Mineral SAN MATEO sin Gas Bidón 7L,SAN MATEO,7.0,l,9.0,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,7.0,l,9.0,AGUA MINERAL SIN GAS
Agua Sin Gas Mineral San Mateo Bidón 7 L,,7.0,l,9.0,metro,2024-12-05 16:52:46.272415,AGUA MINERAL SIN GAS,7.0,l,9.0,AGUA MINERAL SIN GAS
Agua Mineral SAN MATEO sin Gas Botella 600ml Paquete 6un,SAN MATEO,600.0,ml,10.2,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,600.0,ml,10.2,AGUA MINERAL SIN GAS
Agua Mineral SAN MATEO Con Gas Botella 600ml Paquete 6un,SAN MATEO,600.0,ml,10.2,vivanda,2024-12-05 22:35:03.572719,AGUA MINERAL SIN GAS,600.0,ml,10.2,AGUA MINERAL SIN GAS
Agua Sin Gas Mineral San Mateo Pack 6 Unidades de 600 ml c/u,,6.0,un,10.8,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,6.0,un,10.8,AGUA MINERAL SIN GAS
Agua Sin Gas Mineral San Mateo Pack 6 Unidades de 600 ml c/u,,6.0,un,10.8,metro,2024-12-05 16:52:46.272415,AGUA MINERAL SIN GAS,6.0,un,10.8,AGUA MINERAL SIN GAS
Agua Con Gas Mineral San Mateo Pack 6 Unidades de 600 ml c/u,,6.0,un,10.8,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,6.0,un,10.8,AGUA MINERAL SIN GAS
Agua Con Gas Mineral San Mateo Pack 6 Unidades de 600 ml c/u,,6.0,un,10.8,metro,2024-12-05 16:52:46.272415,AGUA MINERAL SIN GAS,6.0,un,10.8,AGUA MINERAL SIN GAS
Agua Mineral con Gas SOCOSANI Botella 500ml Pa...,,6.0,un,10.9,plaza_vea,2024-12-05 16:06:32.200068,AGUA MINERAL SIN GAS,6.0,un,10.9,AGUA MINERAL SIN GAS
Agua Mineral Acqua Panna Botella 750ml,,750.0,ml,11.9,metro,2024-12-05 16:52:46.272415,AGUA MINERAL SIN GAS,750.0,ml,11.9,AGUA MINERAL SIN GAS
Agua Mineral Acqua Panna Botella 750ml,,750.0,ml,12.3,wong,2024-12-05 19:30:22.180274,AGUA MINERAL SIN GAS,750.0,ml,12.3,AGUA MINERAL SIN GAS
Sin gas 20 unidades de 500 mL,SAN CARLOS,20.0,un,12.9,tottus,2024-12-05 12:48:10.982262,AGUA MINERAL SIN GAS,20.0,un,12.9,AGUA MINERAL SIN GAS
