description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Batido GLORIA Griego Sabor Mango Vaso 120g,S/ 2.20,vivanda,MANGO,2024-12-05 22:04:39.957658,120.0,g,Yogurt Batido GLORIA Griego Sabor Mango Vaso,2.2,vivanda,,GLORIA,MANGO
Bebida de Mango Frugos del Valle Botella 300ml,S/ 2.25,wong,MANGO,2024-12-05 18:38:21.030922,300.0,ml,Bebida de Mango Frugos del Valle Botella,2.25,wong,,,MANGO
Mango Kent x kg,S/ 2.40 x kg,plaza_vea,MANGO,2024-12-05 15:21:23.510158,0.6,kg,Mango Kent,2.4,plaza_vea,Presentación 0.6 kg aprox.,,MANGO
Mango Haden,S/ 2.80 x kg,plaza_vea,MANGO,2024-12-05 15:21:23.510158,0.4,kg,Mango Haden,2.8,plaza_vea,Presentación 0.4 kg aprox.,,MANGO
Mango Edward,S/ 2.90 x kg,plaza_vea,MANGO,2024-12-05 15:21:23.510158,0.6,kg,Mango Edward,2.9,plaza_vea,Presentación 0.6 kg aprox.,,MANGO
Bebida de Mango Frugos del Valle Caja 970ml,S/ 3.90,wong,MANGO,2024-12-05 18:38:21.030922,970.0,ml,Bebida de Mango Frugos del Valle Caja,3.9,wong,,,MANGO
Bebida FRUGOS Sabor a Mango Caja 970ml,S/ 3.90,vivanda,MANGO,2024-12-05 22:04:39.957658,970.0,ml,Bebida FRUGOS Sabor a Mango Caja,3.9,vivanda,,FRUGOS,MANGO
Bebida PULP Mango Caja 1L,S/ 4.40,vivanda,MANGO,2024-12-05 22:04:39.957658,1.0,l,Bebida PULP Mango Caja,4.4,vivanda,,PULP,MANGO
Néctar de Mango Selva Botella 300 ml,S/ 4.40,wong,MANGO,2024-12-05 18:38:21.030922,300.0,ml,Néctar de Mango Selva Botella,4.4,wong,,,MANGO
Mango Kent Wong x kg,S/ 4.49 x kg,wong,MANGO,2024-12-05 18:38:21.030922,1.0,kg,Mango Kent Wong,4.49,wong,,,MANGO
Bebida de Mango Pulp Caja 1 L,S/ 4.50,wong,MANGO,2024-12-05 18:38:21.030922,1.0,l,Bebida de Mango Pulp Caja,4.5,wong,,,MANGO
Bebida de Mango Watts Caja 1L,S/ 4.50,wong,MANGO,2024-12-05 18:38:21.030922,1.0,l,Bebida de Mango Watts Caja,4.5,wong,,,MANGO
