description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre 15 g,S/ 1.20,wong,MANGO,2024-12-05 18:38:21.030922,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre,1.2,wong,,,MANGO
Yogurt Griego Mango Descremado 120g,S/ 1.80,tottus,MANGO,2024-12-05 12:03:18.753815,120.0,g,Yogurt Griego Mango Descremado,1.8,tottus,,GLORIA,MANGO
Bebida sabor mango 300 mL,S/ 2.20,tottus,MANGO,2024-12-05 12:03:18.753815,300.0,ml,Bebida sabor mango,2.2,tottus,,FRUVI,MANGO
Bebida de Mango Frugos del Valle Botella 300ml,S/ 2.25,wong,MANGO,2024-12-05 18:38:21.030922,300.0,ml,Bebida de Mango Frugos del Valle Botella,2.25,wong,,,MANGO
Mango Kent x kg,S/ 2.40 x kg,plaza_vea,MANGO,2024-12-05 15:21:23.510158,0.6,kg,Mango Kent,2.4,plaza_vea,Presentación 0.6 kg aprox.,,MANGO
Té negro de mango maracuyá Huerto del Edén 25 unidades,S/ 2.70,tottus,MANGO,2024-12-05 12:03:18.753815,25.0,un,Té negro de mango maracuyá Huerto del Edén ades,2.7,tottus,,HUERTO DEL EDEN,MANGO
Mango Haden,S/ 2.80 x kg,plaza_vea,MANGO,2024-12-05 15:21:23.510158,0.4,kg,Mango Haden,2.8,plaza_vea,Presentación 0.4 kg aprox.,,MANGO
Mango Edward,S/ 2.90 x kg,plaza_vea,MANGO,2024-12-05 15:21:23.510158,0.6,kg,Mango Edward,2.9,plaza_vea,Presentación 0.6 kg aprox.,,MANGO
Bebida Sabor Mango 1 L,S/ 3.90,tottus,MANGO,2024-12-05 12:03:18.753815,1.0,l,Bebida Sabor Mango,3.9,tottus,,WATTS,MANGO
Bebida de Mango Gloria Caja 1L,S/ 3.90,wong,MANGO,2024-12-05 18:38:21.030922,1.0,l,Bebida de Mango Gloria Caja,3.9,wong,,,MANGO
Bebida FRUGOS Sabor a Mango Caja 970ml,S/ 3.90,vivanda,MANGO,2024-12-05 22:04:39.957658,970.0,ml,Bebida FRUGOS Sabor a Mango Caja,3.9,vivanda,,FRUGOS,MANGO
Bebida de Mango Frugos del Valle Caja 970ml,S/ 3.90,wong,MANGO,2024-12-05 18:38:21.030922,970.0,ml,Bebida de Mango Frugos del Valle Caja,3.9,wong,,,MANGO
Bebida GLORIA Mango Caja 1L,S/ 4.00,vega,MANGO,2024-12-05 12:40:46.068449,1.0,l,Bebida GLORIA Mango Caja,4.0,vega,,Gloria,MANGO
Bebida sabor mango maracuyá y camu camu de 475 mL,S/ 4.40,tottus,MANGO,2024-12-05 12:03:18.753815,475.0,ml,Bebida sabor mango maracuyá y camu camu de,4.4,tottus,,KERO,MANGO
Bebida PULP Mango Caja 1L,S/ 4.40,vivanda,MANGO,2024-12-05 22:04:39.957658,1.0,l,Bebida PULP Mango Caja,4.4,vivanda,,PULP,MANGO
Bebida GLORIA Mango Caja 1L,S/ 4.40,vivanda,MANGO,2024-12-05 22:04:39.957658,1.0,l,Bebida GLORIA Mango Caja,4.4,vivanda,,GLORIA,MANGO
BEBIDAS DE MANGO CAJA 946ML,S/ 4.50,tottus,MANGO,2024-12-05 12:03:18.753815,946.0,ml,BEBIDAS DE MANGO CAJA,4.5,tottus,,WATTS,MANGO
Bebida de Mango y Fresa Frugos del Valle Caja 1L,S/ 4.50,wong,MANGO,2024-12-05 18:38:21.030922,1.0,l,Bebida de Mango y Fresa Frugos del Valle Caja,4.5,wong,,,MANGO
Bebida de Mango Watts Caja 1L,S/ 4.50,wong,MANGO,2024-12-05 18:38:21.030922,1.0,l,Bebida de Mango Watts Caja,4.5,wong,,,MANGO
Bebida de Mango Pulp Caja 1 L,S/ 4.50,wong,MANGO,2024-12-05 18:38:21.030922,1.0,l,Bebida de Mango Pulp Caja,4.5,wong,,,MANGO
Agua Gasificada LACROIX Mango Lata 355ml,S/ 4.70,vivanda,MANGO,2024-12-05 22:04:39.957658,355.0,ml,Agua Gasificada LACROIX Mango Lata,4.7,vivanda,,LACROIX,MANGO
BEBIDA DE MANGO CAJA 1L,S/ 4.90,tottus,MANGO,2024-12-05 12:03:18.753815,1.0,l,BEBIDA DE MANGO CAJA,4.9,tottus,,GLORIA,MANGO
Compota Mango 6 meses pote x 113g,S/ 4.90,tottus,MANGO,2024-12-05 12:03:18.753815,113.0,g,Compota Mango 6 meses pote x,4.9,tottus,,GERBER,MANGO
Bebida sabor mango 320 mL,S/ 4.95,tottus,MANGO,2024-12-05 12:03:18.753815,320.0,ml,Bebida sabor mango,4.95,tottus,,MOGU MOGU,MANGO
Compota Mango con Quinua CASA VERDE Frasco 120...,S/ 4.99 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,120.0,g,Compota Mango con Quinua CASA VERDE Frasco 120,4.99,plaza_vea,Frasco 120g,,MANGO
JUGO DE MANGO DURAZNO X 400 ML,S/ 5.50,tottus,MANGO,2024-12-05 12:03:18.753815,400.0,ml,JUGO DE MANGO DURAZNO X,5.5,tottus,,FRUMAS,MANGO
REP BEBIDA MANGO SANDIA 400ML,S/ 5.50,tottus,MANGO,2024-12-05 12:03:18.753815,400.0,ml,REP BEBIDA MANGO SANDIA,5.5,tottus,,FRUMAS,MANGO
BEBIDA MANGO MARACUYA 400ML,S/ 5.50,tottus,MANGO,2024-12-05 12:03:18.753815,400.0,ml,BEBIDA MANGO MARACUYA,5.5,tottus,,FRUMAS,MANGO
Jugo de Fruta KERO Mango y Maracuyá Botella 475ml,S/ 5.70,vivanda,MANGO,2024-12-05 22:04:39.957658,475.0,ml,Jugo de Fruta KERO Mango y Maracuyá Botella,5.7,vivanda,,KERO,MANGO
Bebida FRU+ Sabor a Mango y Durazno Botella 400ml,S/ 5.70,vivanda,MANGO,2024-12-05 22:04:39.957658,400.0,ml,Bebida FRU+ Sabor a Mango y Durazno Botella,5.7,vivanda,,FRU +,MANGO
Bebida de Mango Mogu Mogue Botella 320 ml,S/ 5.90,wong,MANGO,2024-12-05 18:38:21.030922,320.0,ml,Bebida de Mango Mogu Mogue Botella,5.9,wong,,,MANGO
Bebida de Mango y Maracuyá Frumas Botella 400 ml,S/ 5.90,wong,MANGO,2024-12-05 18:38:21.030922,400.0,ml,Bebida de Mango y Maracuyá Frumas Botella,5.9,wong,,,MANGO
Bebida de Mango y Durazno Frumas Botella 400 ml,S/ 5.90,wong,MANGO,2024-12-05 18:38:21.030922,400.0,ml,Bebida de Mango y Durazno Frumas Botella,5.9,wong,,,MANGO
"Jugo de Mango, Maracuyá y Camu Camu Kero Botella 475 ml",S/ 5.90,wong,MANGO,2024-12-05 18:38:21.030922,475.0,ml,"Jugo de Mango, Maracuyá y Camu Camu Kero Botella",5.9,wong,,,MANGO
Bebida de Mango y Sandía Frumas Botella 400 ml,S/ 5.90,wong,MANGO,2024-12-05 18:38:21.030922,400.0,ml,Bebida de Mango y Sandía Frumas Botella,5.9,wong,,,MANGO
Pulpa de Mango Congelada El Frutero 500g,S/ 6.59,wong,MANGO,2024-12-05 18:38:21.030922,500.0,g,Pulpa de Mango Congelada El Frutero,6.59,wong,,,MANGO
Jugo Ama Manzana Mango Tetra 200ml,S/ 6.60,wong,MANGO,2024-12-05 18:38:21.030922,200.0,ml,Jugo Ama Manzana Mango Tetra,6.6,wong,,,MANGO
Melocotón para Dulce,S/ 6.90 x kg,plaza_vea,MANGO,2024-12-05 15:21:23.510158,0.75,kg,Melocotón para Dulce,6.9,plaza_vea,Presentación 0.75 kg aprox.,,MANGO
Mermelada de Mango De la Casa 250g,S/ 6.90,metro,MANGO,2024-12-05 16:03:34.351542,250.0,g,Mermelada de Mango De la Casa,6.9,metro,,,MANGO
Mango Kafro x kg,S/ 7.43 x kg,wong,MANGO,2024-12-05 18:38:21.030922,1.0,kg,Mango Kafro,7.43,wong,,,MANGO
Twopack Bebida de Mango Frugos del Valle Caja 1L,S/ 7.50,wong,MANGO,2024-12-05 18:38:21.030922,1.0,l,Twopack Bebida de Mango Frugos del Valle Caja,7.5,wong,,,MANGO
"Yogurt GLORIA ActiBio con Linaza Sabor a Pitahaya, Mango y Arándanos Botella 950g",S/ 7.50,vivanda,MANGO,2024-12-05 22:04:39.957658,950.0,g,"Yogurt GLORIA ActiBio con Linaza Sabor a Pitahaya, Mango y Arándanos Botella",7.5,vivanda,,GLORIA,MANGO
Yogurt Batido GLORIA Griego Sabor Mango Bolsa 800g,S/ 7.70,vivanda,MANGO,2024-12-05 22:04:39.957658,800.0,g,Yogurt Batido GLORIA Griego Sabor Mango Bolsa,7.7,vivanda,,GLORIA,MANGO
Néctar SELVA Mango Premium Botella 900ml,S/ 7.70,vivanda,MANGO,2024-12-05 22:04:39.957658,900.0,ml,Néctar SELVA Mango Premium Botella,7.7,vivanda,,SELVA,MANGO
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,S/ 7.80 un,plaza_vea,MANGO,2024-12-05 15:21:23.510158,475.0,ml,Jugo de Naranja Mango Maracuya ECOFRESH Botell,7.8,plaza_vea,Botella 475ml,,MANGO
"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella 475ml",S/ 7.90,wong,MANGO,2024-12-05 18:38:21.030922,475.0,ml,"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella",7.9,wong,,,MANGO
Bebida FRUGOS DEL VALLE Mango Caja 235ml Six Pack,S/ 7.90,vivanda,MANGO,2024-12-05 22:04:39.957658,235.0,ml,Bebida FRUGOS DEL VALLE Mango Caja  Six Pack,7.9,vivanda,,FRUGOS,MANGO
Paleta de Helado Cuisine & Co Mango Maracuyá 108g,S/ 7.90,metro,MANGO,2024-12-05 16:03:34.351542,108.0,g,Paleta de Helado Cuisine & Co Mango Maracuyá,7.9,metro,,,MANGO
