description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Cereal BELL'S Corn Flakes Bolsa 20g,S/ 0.59,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,20.0,g,Cereal BELL'S Corn Flakes Bolsa,0.59,vivanda,BELL'S,POP CORN (BOCADITOS)
"All in One LG 24V50N-G.AJ34B4 24"" Core i3 1011OU 4GB 500GB Blanco","S/ 2,699.00",vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,4.0,g,"All in One LG 24V50N-G.AJ34B4 24"" Core i3 1011OU B B Blanco",2.0,vivanda,LG,POP CORN (BOCADITOS)
Caramelos Ring Pop TOPPS Surtidos Unidad 14g,S/ 2.40,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,14.0,g,Caramelos Ring Pop TOPPS Surtidos Unidad,2.4,vivanda,TOPPS,POP CORN (BOCADITOS)
Pop Corn VEGA Bolsa 400g,S/ 2.90,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,400.0,g,Pop Corn VEGA Bolsa,2.9,vega,Vega,POP CORN (BOCADITOS)
Pop Corn TIMONEL Bolsa 400g,S/ 3.10,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,400.0,g,Pop Corn TIMONEL Bolsa,3.1,vega,Timonel,POP CORN (BOCADITOS)
Caramelo Spring Pop Minions 14g Surtido,S/ 3.30,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,14.0,g,Caramelo Spring Pop Minions  Surtido,3.3,wong,,POP CORN (BOCADITOS)
Caramelo Spring Pop Minions 14g Surtido,S/ 3.30,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,14.0,g,Caramelo Spring Pop Minions  Surtido,3.3,metro,,POP CORN (BOCADITOS)
Maíz Pop Corn Cuisine & Co 500g,S/ 3.50,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,500.0,g,Maíz Pop Corn Cuisine & Co,3.5,metro,,POP CORN (BOCADITOS)
Maíz Pop Corn x 350 g,S/ 3.65,tottus,POP CORN (BOCADITOS),2024-12-05 12:43:28.420002,350.0,g,Maíz Pop Corn x,3.65,tottus,TESORO DEL CAMPO,POP CORN (BOCADITOS)
Maíz Pop Corn Bolsa 350 g,S/ 3.80,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,350.0,g,Maíz Pop Corn Bolsa,3.8,metro,,POP CORN (BOCADITOS)
Maíz Pop Corn Costeño 500g,S/ 4.00,metro,POP CORN (BOCADITOS),2024-12-05 16:49:28.725458,500.0,g,Maíz Pop Corn Costeño,4.0,metro,,POP CORN (BOCADITOS)
Maíz Pop Corn Costeño 500g,S/ 4.00,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,500.0,g,Maíz Pop Corn Costeño,4.0,wong,,POP CORN (BOCADITOS)
