description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cereal BELL'S Corn Flakes Bolsa 20g,S/ 0.59,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,20.0,g,Cereal BELL'S Corn Flakes Bolsa,0.59,vivanda,,BELL'S,POP CORN (BOCADITOS)
Agua Mineral SAN MATEO Con Gas Botella 600ml,S/ 1.80 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,600.0,ml,Agua Mineral SAN MATEO Con Gas Botella,1.8,plaza_vea,Botella 600ml,,POP CORN (BOCADITOS)
"All in One LG 24V50N-G.AJ34B4 24"" Core i3 1011OU 4GB 500GB Blanco","S/ 2,699.00",vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,4.0,g,"All in One LG 24V50N-G.AJ34B4 24"" Core i3 1011OU B B Blanco",2.0,vivanda,,LG,POP CORN (BOCADITOS)
Agua Mineral SAN MATEO Con Gas Botella 1.5L,S/ 2.20 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,1.5,l,Agua Mineral SAN MATEO Con Gas Botella,2.2,plaza_vea,Botella 1.5L,,POP CORN (BOCADITOS)
Yogurt Griego LAIVE con Trozos de Blueberry Va...,S/ 2.20 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,120.0,g,Yogurt Griego LAIVE con Trozos de Blueberry Va,2.2,plaza_vea,Vaso 120g,,POP CORN (BOCADITOS)
Caramelos Ring Pop TOPPS Surtidos Unidad 14g,S/ 2.40,vivanda,POP CORN (BOCADITOS),2024-12-05 22:31:42.526130,14.0,g,Caramelos Ring Pop TOPPS Surtidos Unidad,2.4,vivanda,,TOPPS,POP CORN (BOCADITOS)
Maíz Gigante Original Inka Corn 42g,S/ 2.80,wong,POP CORN (BOCADITOS),2024-12-05 19:26:24.863094,42.0,g,Maíz Gigante Original Inka Corn,2.8,wong,,,POP CORN (BOCADITOS)
Pop Corn VEGA Bolsa 400g,S/ 2.90,vega,POP CORN (BOCADITOS),2024-12-05 13:24:31.511686,400.0,g,Pop Corn VEGA Bolsa,2.9,vega,,Vega,POP CORN (BOCADITOS)
Agua Mineral SAN LUIS Con Gas Botella 2.5L,S/ 3 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,2.5,l,Agua Mineral SAN LUIS Con Gas Botella,3.0,plaza_vea,Botella 2.5L,,POP CORN (BOCADITOS)
Yogur Battimix GLORIA Vainilla con Hojuelas Va...,S/ 3.10 un,plaza_vea,POP CORN (BOCADITOS),2024-12-05 16:02:46.391222,144.0,g,Yogur BattimiLORIA Vainilla con Hojuelas Va,3.1,plaza_vea,Vaso 144g,,POP CORN (BOCADITOS)
