description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Cereal BELL'S Corn Flakes Bolsa 20g,BELL'S,20.0,g,0.59,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),20.0,g,0.59
"All in One LG 24V50N-G.AJ34B4 24"" Core i3 1011OU 4GB 500GB Blanco",LG,4.0,g,2.0,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),4.0,g,2.0
Caramelos Ring Pop TOPPS Surtidos Unidad 14g,TOPPS,14.0,g,2.4,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),14.0,g,2.4
Pop Corn VEGA Bolsa 400g,Vega,400.0,g,2.9,vega,2024-12-05 13:24:31.511686,POP CORN (BOCADITOS),400.0,g,2.9
Pop Corn TIMONEL Bolsa 400g,Timonel,400.0,g,3.1,vega,2024-12-05 13:24:31.511686,POP CORN (BOCADITOS),400.0,g,3.1
Caramelo Spring Pop Minions 14g Surtido,,14.0,g,3.3,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),14.0,g,3.3
Caramelo Spring Pop Minions 14g Surtido,,14.0,g,3.3,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),14.0,g,3.3
Maíz Pop Corn Cuisine & Co 500g,,500.0,g,3.5,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),500.0,g,3.5
Maíz Pop Corn x 350 g,TESORO DEL CAMPO,350.0,g,3.65,tottus,2024-12-05 12:43:28.420002,POP CORN (BOCADITOS),350.0,g,3.65
Maíz Pop Corn Bolsa 350 g,,350.0,g,3.8,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),350.0,g,3.8
Maíz Pop Corn Costeño 500g,,500.0,g,4.0,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),500.0,g,4.0
Maíz Pop Corn Costeño 500g,,500.0,g,4.0,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),500.0,g,4.0
Maíz Pop Corn TESORO VERDE Bolsa 500g,TESORO VERDE,500.0,g,4.2,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),500.0,g,4.2
Maíz Pop Corn BELL'S Bolsa 500g,BELL'S,500.0,g,4.3,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),500.0,g,4.3
Maíz Pop Corn Máxima 500g,,500.0,g,4.3,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),500.0,g,4.3
Maiz Pop Corn Paisana Bolsa 500 g,,500.0,g,4.4,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),500.0,g,4.4
Pop Corn ACT II con Mantequilla Sobre 80g,Act II,80.0,g,4.6,vega,2024-12-05 13:24:31.511686,POP CORN (BOCADITOS),80.0,g,4.6
Maíz Pop Corn COSTEÑO Bolsa 500g,COSTENO,500.0,g,4.6,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),500.0,g,4.6
Pop Corn Butter Extra Act II 91g,,91.0,g,4.6,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),91.0,g,4.6
Pop Corn para Microondas Act II Sabor Mantequilla 91g,,91.0,g,4.6,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),91.0,g,4.6
Pop Corn Natural Act II Bolsa 80 g,,80.0,g,4.6,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),80.0,g,4.6
Pop Corn ACT II Sabor Natural Sobre 80g,Act II,80.0,g,4.6,vega,2024-12-05 13:24:31.511686,POP CORN (BOCADITOS),80.0,g,4.6
Pop Corn ACT II con Extra Mantequilla Sobre 85g,Act II,85.0,g,4.6,vega,2024-12-05 13:24:31.511686,POP CORN (BOCADITOS),85.0,g,4.6
Maíz Pop Corn Cuisine & Co 500g,,500.0,g,4.7,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),500.0,g,4.7
Maíz Pop Corn Costeño 500 g,COSTENO,500.0,g,4.8,tottus,2024-12-05 12:43:28.420002,POP CORN (BOCADITOS),500.0,g,4.8
Caramelo Push Pop Sabor Frutos del Bosque 14g,,14.0,g,4.8,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),14.0,g,4.8
Caramelo Push Pop Sabor Frutos del Bosque 14g,,14.0,g,4.8,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),14.0,g,4.8
Pop Corn Natural Act II Bolsa 80 g,,80.0,g,4.9,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),80.0,g,4.9
Pop Corn para Microondas Act II Sabor Mantequilla 91g,,91.0,g,4.9,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),91.0,g,4.9
Maíz Pop Corn COSTEÑO Bolsa 500g,Costeño,500.0,g,4.9,vega,2024-12-05 13:24:31.511686,POP CORN (BOCADITOS),500.0,g,4.9
Pop Corn Butter Extra Act II 91g,,91.0,g,4.9,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),91.0,g,4.9
Artesco Banderitas Adhesivas Sign Here Pop Up Sticky Notes Neón Blíster 60 und,,60.0,un,4.9,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),60.0,un,4.9
Maíz Pop Corn Tesoro Del Campo Bolsa 500 g,,500.0,g,4.95,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),500.0,g,4.95
Popcorn con mantequilla extra Act Li 80 g,ACT II,80.0,g,5.0,tottus,2024-12-05 12:43:28.420002,POP CORN (BOCADITOS),80.0,g,5.0
Maíz Pop Corn 500 g,TESORO DEL CAMPO,500.0,g,5.0,tottus,2024-12-05 12:43:28.420002,POP CORN (BOCADITOS),500.0,g,5.0
Maíz Pop Corn Tesoro Del Campo Bolsa 500 g,,500.0,g,5.0,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),500.0,g,5.0
Pop Corn con Mantequilla Act Li 80 g,ACT II,80.0,g,5.0,tottus,2024-12-05 12:43:28.420002,POP CORN (BOCADITOS),80.0,g,5.0
Maíz Pop Corn VALLENORTE Bolsa 500gr,VALLENORTE,500.0,g,5.3,vega,2024-12-05 13:24:31.511686,POP CORN (BOCADITOS),500.0,g,5.3
Stick'n Banderitas Adhesivas Pop Up Lite Pack 20 unid Surtido,,20.0,un,5.6,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),20.0,un,5.6
Ensal Pina Sand Pap BELL'S FRESCOS Bandeja 300g,BELL'S FRESCOS,300.0,g,5.69,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),300.0,g,5.69
Maíz Pop Corn Valle Norte Bolsa 500 g,,500.0,g,5.8,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),500.0,g,5.8
Maíz Gigante Inka Corn Original 100g,,100.0,g,5.99,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),100.0,g,5.99
Maíz Gigante Inka Corn Chile Picante 100g,,100.0,g,6.2,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),100.0,g,6.2
Maíz Gigante Inka Corn Original 100g,,100.0,g,6.2,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),100.0,g,6.2
Cereal KELLOGG'S Corn Flakes Bolsa 110g,KELLOGG S,110.0,g,6.4,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),110.0,g,6.4
Maíz Pop Corn Valle Norte Bolsa 500 g,,500.0,g,6.4,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),500.0,g,6.4
Paté COREN a las Finas Hierbas Frasco 160g,COREN,160.0,g,6.5,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),160.0,g,6.5
Paté COREN sabor Roquefort Frasco 160g,COREN,160.0,g,6.5,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),160.0,g,6.5
Chupetin Mister Pops Pintalengua Sabor Uva 432g,,432.0,g,6.5,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),432.0,g,6.5
Champiñones en Conserva Pou Yen 184g,,184.0,g,6.8,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),184.0,g,6.8
Chupete Mini Mr Pops Pintalengua 200g,,200.0,g,6.8,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),200.0,g,6.8
Hojuelas de Maíz Corn Flakes Cuisine & Co 200g,,200.0,g,6.9,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),200.0,g,6.9
Caja Olego Pop Corn Premium Azul 10un,,10.0,un,6.9,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),10.0,un,6.9
Cereal Quinua Pop INCASUR Caja 80g,INCASUR,80.0,g,7.2,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),80.0,g,7.2
Cereal INCASUR Kiwicha Pop Bolsa 80g,INCASUR,80.0,g,7.2,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),80.0,g,7.2
Chupete GLOBO POP Neon Bolsa 24un 18g,Globo Pop,24.0,un,7.5,vega,2024-12-05 13:24:31.511686,POP CORN (BOCADITOS),24.0,un,7.5
Chupete GLOBO POP con Chicle Sabor a Fresa Bolsa 24un,Globo Pop,24.0,un,7.8,vega,2024-12-05 13:24:31.511686,POP CORN (BOCADITOS),24.0,un,7.8
Chupete Globo Pop Shake 24un.,,24.0,un,7.8,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),24.0,un,7.8
Hojuelas de Maíz Corn Flakes Cuisine & Co 200g,,200.0,g,7.9,wong,2024-12-05 19:26:24.863094,POP CORN (BOCADITOS),200.0,g,7.9
Chupetes GLOBO POP!! Con chicle sabores surtidos Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),480.0,g,8.0
Chupetes GLOBO POP!! Relleno con chicle sabor fresa Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),480.0,g,8.0
Chupete Globo Pop Fresa Bolsa 24 Undiades,,24.0,un,8.0,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),24.0,un,8.0
Chupete Globo Pop Neon Renovado Bolsa 24 Unidades,,24.0,un,8.0,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),24.0,un,8.0
Chupetes GLOBO POP NEON!! Con chicle sabor limonada Bolsa 480Gr,GLOBO POP,480.0,g,8.0,vivanda,2024-12-05 22:31:42.526130,POP CORN (BOCADITOS),480.0,g,8.0
Chupetín Globo Pop Sabor Maracuyá 24un,,24.0,un,8.0,metro,2024-12-05 16:49:28.725458,POP CORN (BOCADITOS),24.0,un,8.0
