description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Infusiones DEL VALLE Hierba Luisa Caja 25 un,S/ 1.70,vega,HIERBAS PARA INFUSIONES,2024-12-05 13:26:49.478339,25.0,un,Infusiones DEL VALLE Hierba Luisa Caja,1.7,vega,,Del Valle,HIERBAS PARA INFUSIONES
Infusión de Hierba Luisa Huerto del Edén - 25 filtrantes,S/ 2.20,tottus,HIERBAS PARA INFUSIONES,2024-12-05 12:46:13.885528,25.0,filtrantes,Infusión de Hierba Luisa Huerto del Edén -,2.2,tottus,,HUERTO DEL EDEN,HIERBAS PARA INFUSIONES
Cuisine & Co Hierba Luisa para Infusión Caja 20 unid,S/ 3.20,metro,HIERBAS PARA INFUSIONES,2024-12-05 16:50:53.850050,20.0,un,Cuisine & Co Hierba Luisa para Infusión Caja,3.2,metro,,,HIERBAS PARA INFUSIONES
Cuisine & Co Hierba Luisa para Infusión Caja 20 unid,S/ 3.20,wong,HIERBAS PARA INFUSIONES,2024-12-05 19:27:59.794323,20.0,un,Cuisine & Co Hierba Luisa para Infusión Caja,3.2,wong,,,HIERBAS PARA INFUSIONES
Hierba Luisa Hornimans 25un,S/ 3.90,metro,HIERBAS PARA INFUSIONES,2024-12-05 16:50:53.850050,25.0,un,Hierba Luisa Hornimans,3.9,metro,,,HIERBAS PARA INFUSIONES
Hierba Luisa Hornimans 25un,S/ 3.90,wong,HIERBAS PARA INFUSIONES,2024-12-05 19:27:59.794323,25.0,un,Hierba Luisa Hornimans,3.9,wong,,,HIERBAS PARA INFUSIONES
Infusión de Hierba Luisa HORNIMANS Caja 25un,S/ 3.90 un,plaza_vea,HIERBAS PARA INFUSIONES,2024-12-05 16:04:28.856708,25.0,un,Infusión de Hierba Luisa HORNIMANS Caja,3.9,plaza_vea,Caja 25un,,HIERBAS PARA INFUSIONES
Infusión Orgánica de Hierba Luisa Sunka 20un,S/ 4.20,metro,HIERBAS PARA INFUSIONES,2024-12-05 16:50:53.850050,20.0,un,Infusión Orgánica de Hierba Luisa Sunka,4.2,metro,,,HIERBAS PARA INFUSIONES
Infusión Orgánica de Hierba Luisa Sunka 20un,S/ 4.30,wong,HIERBAS PARA INFUSIONES,2024-12-05 19:27:59.794323,20.0,un,Infusión Orgánica de Hierba Luisa Sunka,4.3,wong,,,HIERBAS PARA INFUSIONES
Infusión de Hierba Luisa McColins 25un,S/ 4.90,wong,HIERBAS PARA INFUSIONES,2024-12-05 19:27:59.794323,25.0,un,Infusión de Hierba Luisa McColins,4.9,wong,,,HIERBAS PARA INFUSIONES
