description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Sopa Instantánea Ajinomen Sabor Pollo 80g,S/ 1.60,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,80.0,g,Sopa Instantánea Ajinomen Sabor Pollo,1.6,wong,,POLLO EVISCERADO
Paté de Hígado de Pollo San Fernando 100 g,S/ 3.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,100.0,g,Paté de Hígado de Pollo San Fernando,3.9,wong,,POLLO EVISCERADO
Empanada de Pollo De La Casa x un,S/ 4.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,un,Empanada de Pollo De La Casa,4.9,wong,,POLLO EVISCERADO
Tamal de Pollo RECUTECU Empaque 180g,S/ 4.90,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,180.0,g,Tamal de Pollo RECUTECU Empaque,4.9,vivanda,RECUTECU,POLLO EVISCERADO
Hot Dog de Pollo Ahumado San Fernando 220g,S/ 5.70,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,220.0,g,Hot Dog de Pollo Ahumado San Fernando,5.7,wong,,POLLO EVISCERADO
Causa de Pollo LA FLORENCIA Bandeja 170g,S/ 6.00,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,170.0,g,Causa de Pollo LA FLORENCIA Bandeja,6.0,vivanda,LA FLORENCIA,POLLO EVISCERADO
Tamal de Chincha de Pollo x un,S/ 7.40,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,un,Tamal de Chincha de Pollo,7.4,wong,,POLLO EVISCERADO
Tamal Chinchano de Pollo RECUTECU Paquete 400g,S/ 7.50,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,400.0,g,Tamal Chinchano de Pollo RECUTECU Paquete,7.5,vivanda,RECUTECU,POLLO EVISCERADO
Tamal de Pollo De la Casa x unid,S/ 7.90,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,un,Tamal de Pollo De la Casa,7.9,wong,,POLLO EVISCERADO
Proteína de Soya BHAKTI NATURA Pollo Vegetariano Caja 150g,S/ 8.00,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,150.0,g,Proteína de Soya BHAKTI NATURA Pollo Vegetariano Caja,8.0,vivanda,BHAKTI NATURA,POLLO EVISCERADO
Pierna de Pollo Importada x kg,S/ 8.90 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Pierna de Pollo Importada,8.9,wong,,POLLO EVISCERADO
Lunch Arroz Chaufa de Pollo LA FLORENCIA 500g,S/ 8.90,vivanda,POLLO EVISCERADO,2024-12-05 21:42:08.336357,500.0,g,Lunch Arroz Chaufa de Pollo LA FLORENCIA,8.9,vivanda,LA FLORENCIA,POLLO EVISCERADO
Hígado de Pollo x kg,S/ 8.90 x kg,wong,POLLO EVISCERADO,2024-12-05 18:01:18.536291,1.0,kg,Hígado de Pollo,8.9,wong,,POLLO EVISCERADO
