description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Canela Entera KARIÑO Sobre 3g,S/ 0.90,vega,CANELA ENTERA,2024-12-05 13:14:10.260330,3.0,g,Canela Entera KARIÑO Sobre,0.9,vega,,Kariño,CANELA ENTERA
Tableta Para Taza Sabor Chocolate Clavo Y Canela x 60 g,S/ 1.80,tottus,CANELA ENTERA,2024-12-05 12:33:52.010307,60.0,g,Tableta Para Taza Sabor Chocolate Clavo Y Canela x,1.8,tottus,,GENERICO,CANELA ENTERA
Canela Entera 5 g,S/ 2.10,tottus,CANELA ENTERA,2024-12-05 12:33:52.010307,5.0,g,Canela Entera,2.1,tottus,,TOTTUS,CANELA ENTERA
Laurel Entero 7 g,S/ 2.50,tottus,CANELA ENTERA,2024-12-05 12:33:52.010307,7.0,g,Laurel Entero,2.5,tottus,,TOTTUS,CANELA ENTERA
Canela Molida 20 g,S/ 2.50,tottus,CANELA ENTERA,2024-12-05 12:33:52.010307,20.0,g,Canela Molida,2.5,tottus,,TOTTUS,CANELA ENTERA
Canela Molida 10 g,S/ 2.60,tottus,CANELA ENTERA,2024-12-05 12:33:52.010307,10.0,g,Canela Molida,2.6,tottus,,SIBARITA,CANELA ENTERA
Clavo Entero 10 g,S/ 2.90,tottus,CANELA ENTERA,2024-12-05 12:33:52.010307,10.0,g,Clavo Entero,2.9,tottus,,TOTTUS,CANELA ENTERA
Tableta Para Taza Con Canela x 90 g,S/ 2.90,tottus,CANELA ENTERA,2024-12-05 12:33:52.010307,90.0,g,Tableta Para Taza Con Canela x,2.9,tottus,,SOL DEL CUSCO,CANELA ENTERA
LECHE SIN LACTOSA AVENA CANELA X 250 ML,S/ 3.10,tottus,CANELA ENTERA,2024-12-05 12:33:52.010307,250.0,ml,LECHE SIN LACTOSA AVENA CANELA X,3.1,tottus,,LAIVE,CANELA ENTERA
Canela Entera Sibarita Sobre 10 g,S/ 3.30,metro,CANELA ENTERA,2024-12-05 16:34:07.346642,10.0,g,Canela Entera Sibarita Sobre,3.3,metro,,,CANELA ENTERA
