description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Queso Edam Laive 90g,,90.0,g,6.7,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,74.44444444444444
Queso Edam Gloria Paquete 90 gr,,90.0,g,7.1,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,78.88888888888889
Pack Jamón Sandwich y Queso Edam San Fernando 157g,,157.0,g,8.6,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,54.77707006369427
Queso Edam Laive + Jamonada Suiza 160g,,160.0,g,9.1,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,56.875
Queso Edam Laive + Jamonada Suiza 160g,,160.0,g,9.1,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,56.875
Queso Edam Bonlé en tajadas paquete 185 g,,185.0,g,9.5,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,51.35135135135135
Queso Edam Cuisine & Co Tajadas 150g,,150.0,g,9.9,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,66.0
Queso Edam President en Tajadas 150g,,150.0,g,10.0,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,66.66666666666667
Queso Edam President en Tajadas 150g,,150.0,g,10.0,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,66.66666666666667
Queso Edam PRESIDENT Paquete 150g,PRÉSIDENT,150.0,g,10.3,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,68.66666666666667
Queso Edam PRESIDENT Paquete 150g,,150.0,g,10.3,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,68.66666666666667
Queso Edam Laminado 200 g,,200.0,g,10.5,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,52.5
Queso Edam en Tajadas Braedt 180g,,180.0,g,10.9,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,60.55555555555556
Queso Edam en Tajadas Braedt 180g,,180.0,g,10.9,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,60.55555555555556
Queso Edam Laive 180g,,180.0,g,11.9,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,66.11111111111111
Pack Mixto Queso Edam + Jamón Americano LAIVE ...,,300.0,g,11.9,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,39.66666666666667
Queso Edam Cuisine & Co Tajadas 150g,,150.0,g,11.9,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,79.33333333333334
Pack Queso Edam + Jamón Americano 300 g,SUIZA,300.0,g,11.9,tottus,2024-12-05 11:49:35.575819,QUESO EDAM,1.0,kg,39.66666666666667
Pack Mixto Queso Edam + Jamón Americano LAIVE Paquete 300g,LAIVE,300.0,g,11.9,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,39.66666666666667
Queso Edam BONLÉ Bolsa 185g,,185.0,g,11.9,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,64.32432432432432
Queso Edam Laive 180g,,180.0,g,11.9,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,66.11111111111111
Queso Edam Laive + Jamón Americano Suiza 300g,,300.0,g,11.9,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,39.66666666666667
Queso Edam LAIVE Paquete 180g,,180.0,g,11.9,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,66.11111111111111
Queso Edam 180 g,BRAEDT,180.0,g,11.95,tottus,2024-12-05 11:49:35.575819,QUESO EDAM,1.0,kg,66.38888888888889
Queso Edam Bonlé en tajadas paquete 185 g,,185.0,g,12.2,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,65.94594594594594
Queso Edam Romaggio 200g,,200.0,g,12.3,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,61.5
Queso Edam LAIVE Paquete 180g,LAIVE,180.0,g,12.7,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,70.55555555555554
Pack Jamón Pizzero + Queso Edam Braedt 370g,,370.0,g,12.9,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,34.86486486486486
Pack Jamón Pizza BRAEDT Queso Edam Paquete 370...,,370.0,g,12.9,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,34.86486486486486
Pack Cuisine & Co: Jamón Pizzero 150g + Queso Edam 140g,,150.0,g,13.5,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,90.0
Pack Cuisine & Co: Jamón Pizzero 150g + Queso Edam 140g,,150.0,g,13.5,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,90.0
Queso Edam La Matilde 200 g,,200.0,g,13.5,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,67.5
Queso Edam MILKUNZ,,0.2,kg,13.58,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,67.9
Queso Edam La Matilde 200 g,,200.0,g,13.9,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,69.5
Jamón Pizza Otto Kunz + Queso Edam 340g,,340.0,g,14.2,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,41.764705882352935
Jamón Pizza Otto Kunz + Queso Edam 340g,,340.0,g,14.2,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,41.764705882352935
Queso Edam Light LAIVE Molde 1Kg,LAIVE,1.0,kg,14.28,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,14.28
Pack San Fernando 338g: Jamón Sandwich + Queso Edam,,338.0,g,14.5,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,42.89940828402367
Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ ...,,340.0,g,14.5,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,42.647058823529406
Queso Edam Laminado Piamonte Paquete 200 g,,200.0,g,14.5,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,72.5
Queso Edam BONLÉ Paquete 250g,,250.0,g,14.5,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,58.0
BONLE QUESO EDAM 250G TAJADA,GLORIA,250.0,g,14.7,tottus,2024-12-05 11:49:35.575819,QUESO EDAM,1.0,kg,58.8
Pack Jamón Sándwich + Queso Edam SAN FERNANDO Bolsa 338g,SAN FERNANDO,338.0,g,14.9,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,44.082840236686394
Pack Jamón Pizzero + Queso EDAM Paquete 340g,,340.0,g,14.9,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,43.8235294117647
Pack Mixto Jamón Pizza y Queso Edam OTTO KUNZ Paquete 340g,OTTO KUNZ,340.0,g,15.4,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,45.29411764705882
Queso Edam GLORIA Paquete 250g,GLORIA,250.0,g,15.5,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,62.0
QUESO EDAM 250G TAJADA,GLORIA,250.0,g,15.5,tottus,2024-12-05 11:49:35.575819,QUESO EDAM,1.0,kg,62.0
Queso Edam Gloria en Tajadas 250g,,250.0,g,15.9,metro,2024-12-05 15:48:04.181126,QUESO EDAM,1.0,kg,63.6
Queso Edam Président 225g,,225.0,g,15.9,wong,2024-12-05 18:21:22.760421,QUESO EDAM,1.0,kg,70.66666666666667
Queso Edam LA CAMPESINA en Bloque Paquete 200g,LA CAMPESINA PERUANA,200.0,g,15.9,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,79.5
Queso Edam PRÉSIDENT Cheese Wedge Envase 225g,,225.0,g,17.9,plaza_vea,2024-12-05 15:07:44.251094,QUESO EDAM,1.0,kg,79.55555555555556
Queso Edam PRÉSIDENT Cheese Wedge Envase 225g,PRÉSIDENT,225.0,g,17.9,vivanda,2024-12-05 21:55:51.034806,QUESO EDAM,1.0,kg,79.55555555555556
