description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Pepinillo,,1.0,kg,2.39,plaza_vea,2024-12-05 15:31:12.208096,PEPINILLO,1.0,kg,2.39
Pepinillo x un,,1.0,un,2.8,metro,2024-12-05 16:12:30.028794,PEPINILLO,1.0,un,2.8
Pepinillo Hidropónico Ecologic x un,,1.0,un,3.7,wong,2024-12-05 18:48:31.219500,PEPINILLO,1.0,un,3.7
Baby Pepinillo BELL'S FRESCOS x un,BELL'S FRESCOS,1.0,un,3.99,vivanda,2024-12-05 22:11:25.511172,PEPINILLO,1.0,un,3.99
Pepinillo Holandés Frescas x un,,1.0,un,4.7,wong,2024-12-05 18:48:31.219500,PEPINILLO,1.0,un,4.7
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,,300.0,g,5.4,wong,2024-12-05 18:48:31.219500,PEPINILLO,300.0,g,5.4
Pepinillo Premium La Huerta x unid,,1.0,un,6.0,wong,2024-12-05 18:48:31.219500,PEPINILLO,1.0,un,6.0
Pepinillo Japonés La Huerta 420g,,420.0,g,6.2,wong,2024-12-05 18:48:31.219500,PEPINILLO,420.0,g,6.2
Pepinillo Sin Pepas TODO SANO x un,,1.0,un,6.49,plaza_vea,2024-12-05 15:31:12.208096,PEPINILLO,1.0,un,6.49
Pepinillos ASPERIO Frasco 370g,ASPERIO,370.0,g,6.9,vivanda,2024-12-05 22:11:25.511172,PEPINILLO,370.0,g,6.9
Pepinillo Encurtido 220g,,220.0,g,8.32,metro,2024-12-05 16:12:30.028794,PEPINILLO,220.0,g,8.32
Pepinillos ASPERIO Sabor Anchoa Frasco 370g,ASPERIO,370.0,g,8.5,vivanda,2024-12-05 22:11:25.511172,PEPINILLO,370.0,g,8.5
Pepinillos ASPERIO Sabor Anchoa Frasco 370g,,370.0,g,8.5,plaza_vea,2024-12-05 15:31:12.208096,PEPINILLO,370.0,g,8.5
Pepinillos Encurtidos en Vinagre CALÉ Frasco 2...,,240.0,g,8.6,plaza_vea,2024-12-05 15:31:12.208096,PEPINILLO,240.0,g,8.6
Pepinillo sin Pepas VIVA Bandeja x un,VIVA,1.0,un,8.9,vivanda,2024-12-05 22:11:25.511172,PEPINILLO,1.0,un,8.9
Pepinillo Sin Pepas VIVA x un,,1.0,un,8.9,plaza_vea,2024-12-05 15:31:12.208096,PEPINILLO,1.0,un,8.9
Pepinillos Encurditos En Salmuera x 250 g,OLIVALLE,250.0,g,8.96,tottus,2024-12-05 12:13:43.719824,PEPINILLO,250.0,g,8.96
Pepinillos Encurtidos Calé 240g,,240.0,g,8.99,metro,2024-12-05 16:12:30.028794,PEPINILLO,240.0,g,8.99
Pepinillos en Salmuera OLIVALLE Pote 250g,OLIVALLE,250.0,g,9.5,vivanda,2024-12-05 22:11:25.511172,PEPINILLO,250.0,g,9.5
Pepinillos en Salmuera OLIVALLE Pote 250g,,250.0,g,9.5,plaza_vea,2024-12-05 15:31:12.208096,PEPINILLO,250.0,g,9.5
Pepinillo Encurtido HUERTO MEJÍA Paquete 400g,,400.0,g,10.5,plaza_vea,2024-12-05 15:31:12.208096,PEPINILLO,400.0,g,10.5
Pepinillo en Rodajas Encurtido HUERTO MEJÍA Pa...,,400.0,g,10.5,plaza_vea,2024-12-05 15:31:12.208096,PEPINILLO,400.0,g,10.5
Pepinillos Encurtidos Huerto Mejía 400g,,400.0,g,11.0,metro,2024-12-05 16:12:30.028794,PEPINILLO,400.0,g,11.0
Pepinillos Encurtidos Huerto Mejía 400g,,400.0,g,11.0,wong,2024-12-05 18:48:31.219500,PEPINILLO,400.0,g,11.0
Pepinillos Encurtidos Cuisine & Co Pote 510 g,,510.0,g,11.5,metro,2024-12-05 16:12:30.028794,PEPINILLO,510.0,g,11.5
Pepinillos Encurtidos Cuisine & Co Pote 510 g,,510.0,g,11.5,wong,2024-12-05 18:48:31.219500,PEPINILLO,510.0,g,11.5
Pepinillos Encurtidos Baby Valle Fértil 330g,,330.0,g,13.1,wong,2024-12-05 18:48:31.219500,PEPINILLO,330.0,g,13.1
Pepinillos Entero Olivos del Sur 550g,,550.0,g,15.8,wong,2024-12-05 18:48:31.219500,PEPINILLO,550.0,g,15.8
Pepinillos Entero Olivos del Sur 550g,,550.0,g,15.9,metro,2024-12-05 16:12:30.028794,PEPINILLO,550.0,g,15.9
Pepinillos Encurtidos VALLE FÉRTIL Gourmet Rec...,,680.0,g,18.7,plaza_vea,2024-12-05 15:31:12.208096,PEPINILLO,680.0,g,18.7
Pepinillos Encurtidos VALLE FÉRTIL Receta Amer...,,680.0,g,19.9,plaza_vea,2024-12-05 15:31:12.208096,PEPINILLO,680.0,g,19.9
Pepinillo Encurtido Receta Americana Valle Fértil Frasco 680 g,,680.0,g,20.3,wong,2024-12-05 18:48:31.219500,PEPINILLO,680.0,g,20.3
Pepinillos en Rodajas Olivos del Sur 520g,,520.0,g,20.9,wong,2024-12-05 18:48:31.219500,PEPINILLO,520.0,g,20.9
Pepinillos en Rodajas Olivos del Sur 520g,,520.0,g,20.9,metro,2024-12-05 16:12:30.028794,PEPINILLO,520.0,g,20.9
Pepinillos Bebè Encurtidos Essential Everyday 473ml,,473.0,ml,21.5,wong,2024-12-05 18:48:31.219500,PEPINILLO,473.0,ml,21.5
Pepinillos Crujientes Hengstenberg Frasco 670 g,,670.0,g,28.5,wong,2024-12-05 18:48:31.219500,PEPINILLO,670.0,g,28.5
Rodajas de Pepinillo en Conserva HENGSTENBERG Para Hamburguesas Frasco 330g,HENGSTENBERG,330.0,g,33.8,vivanda,2024-12-05 22:11:25.511172,PEPINILLO,330.0,g,33.8
Pepinillos Agridulces Hengstenberg 670ml,,670.0,ml,34.6,wong,2024-12-05 18:48:31.219500,PEPINILLO,670.0,ml,34.6
