description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Anchoveta en Aceite de Oliva 125g,S/ 4.30,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,125.0,g,Anchoveta en Aceite de Oliva,4.3,tottus,,SANTORINI,ACEITE DE OLIVA
Aceite de Soya VEGA Botella 500ml,S/ 4.30,vega,ACEITE DE OLIVA,2024-12-05 12:28:35.181411,500.0,ml,Aceite de Soya VEGA Botella,4.3,vega,,Vega,ACEITE DE OLIVA
Sólido de Atún en Aceite de Oliva Real 140g,S/ 8.20,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,140.0,g,Sólido de Atún en Aceite de Oliva Real,8.2,metro,,,ACEITE DE OLIVA
Sólido de Atún en Aceite de Oliva Real 140g,S/ 8.40,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,140.0,g,Sólido de Atún en Aceite de Oliva Real,8.4,wong,,,ACEITE DE OLIVA
Papas onduladas con tomate albahaca y aceite de oliva de 115 g,S/ 8.50,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,115.0,g,Papas onduladas con tomate albahaca y aceite de oliva de,8.5,tottus,,INKA CHIPS,ACEITE DE OLIVA
Filete Anchoas Valle Fértil en Aceite de Oliva VF 100 g,S/ 13.10,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,100.0,g,Filete Anchoas Valle Fértil en Aceite de Oliva VF,13.1,metro,,,ACEITE DE OLIVA
Ajo Picado en Aceite de Oliva Badia 227g,S/ 14.80,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,227.0,g,Ajo Picado en Aceite de Oliva Badia,14.8,wong,,,ACEITE DE OLIVA
Lomo de Atún en Aceite de Oliva 80g,S/ 14.90,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,80.0,g,Lomo de Atún en Aceite de Oliva,14.9,tottus,,REAL,ACEITE DE OLIVA
Galletas Saladas Colussi Aceite de Oliva y Romero 250g,S/ 14.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,250.0,g,Galletas Saladas Colussi Aceite de Oliva y Romero,14.9,wong,,,ACEITE DE OLIVA
Tripack Lomo de Atún en Aceite Oliva Real 80g,S/ 15.20,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,80.0,g,Tripack Lomo de Atún en Aceite Oliva Real,15.2,metro,,,ACEITE DE OLIVA
Atún Claro en Aceite de Oliva Palacio de Oriente Lata 111 g,S/ 15.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,111.0,g,Atún Claro en Aceite de Oliva Palacio de Oriente Lata,15.9,wong,,,ACEITE DE OLIVA
Atún Claro en Aceite de Oliva Palacio de Oriente Lata 111 g,S/ 15.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,111.0,g,Atún Claro en Aceite de Oliva Palacio de Oriente Lata,15.9,metro,,,ACEITE DE OLIVA
Aceite de Oliva Puro 200 mL,S/ 16.70,tottus,ACEITE DE OLIVA,2024-12-05 11:52:22.581679,200.0,ml,Aceite de Oliva Puro,16.7,tottus,,EL OLIVAR,ACEITE DE OLIVA
Sardinas Palacio del Oriente en Aceite de Oliva Lata 125 g,S/ 17.40,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,125.0,g,Sardinas Palacio del Oriente en Aceite de Oliva Lata,17.4,metro,,,ACEITE DE OLIVA
Sardina en Aceite de Oliva PALACIO Caja 120g,S/ 17.60,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,120.0,g,Sardina en Aceite de Oliva PALACIO Caja,17.6,vivanda,,PALACIO,ACEITE DE OLIVA
Sardinas Palacio del Oriente con Limón en Aceite de Oliva Lata 125 g,S/ 17.60,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,125.0,g,Sardinas Palacio del Oriente con Limón en Aceite de Oliva Lata,17.6,wong,,,ACEITE DE OLIVA
Aceite de Oliva El Olivar Extra Virgen Botella 200 ml,S/ 17.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,200.0,ml,Aceite de Oliva El Olivar Extra Virgen Botella,17.9,metro,,,ACEITE DE OLIVA
Sardinas en Aceite de Oliva Vigilante 120g,S/ 18.80,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,120.0,g,Sardinas en Aceite de Oliva Vigilante,18.8,wong,,,ACEITE DE OLIVA
Aceite Oliva Cuisine & Co 250ml,S/ 18.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,250.0,ml,Aceite Oliva Cuisine & Co,18.9,metro,,,ACEITE DE OLIVA
Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella 200ml,S/ 19.50,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,200.0,ml,Aceite de Oliva HUERTO ALAMEIN Extra Virgen Botella,19.5,vivanda,,HUERTO ALAMEIN,ACEITE DE OLIVA
Jamón de Pechuga de Pavo con Aceite de Oliva La Genovesa 150g,S/ 19.80,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,150.0,g,Jamón de Pechuga de Pavo con Aceite de Oliva La Genovesa,19.8,wong,,,ACEITE DE OLIVA
Aceite de Oliva Borges Extra Virgen Botella 250 ml,S/ 19.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,250.0,ml,Aceite de Oliva Borges Extra Virgen Botella,19.9,wong,,,ACEITE DE OLIVA
Aceite de Oliva Sabor Suave Botella 200 ml,S/ 20.50,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,200.0,ml,Aceite de Oliva Sabor Suave Botella,20.5,metro,,,ACEITE DE OLIVA
Jamón de Pavo Ahumado con Aceite de Oliva La Genovesa 150g,S/ 20.50,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,150.0,g,Jamón de Pavo Ahumado con Aceite de Oliva La Genovesa,20.5,wong,,,ACEITE DE OLIVA
Aceite De Oliva Puro El Olivar Botella 200 ml,S/ 20.90,metro,ACEITE DE OLIVA,2024-12-05 15:50:55.737751,200.0,ml,Aceite De Oliva Puro El Olivar Botella,20.9,metro,,,ACEITE DE OLIVA
Aceite de Oliva OLIVOS DEL SUR Extra Virgen Bo...,S/ 20.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,200.0,ml,Aceite de Oliva OLIVOS DEL SUR Extra Virgen Bo,20.9,plaza_vea,Botella 200ml,,ACEITE DE OLIVA
Aceite de Oliva ACAVILLE Extra Virgen Botella 200ml,S/ 21.49,vivanda,ACEITE DE OLIVA,2024-12-05 21:57:26.755416,200.0,ml,Aceite de Oliva ACAVILLE Extra Virgen Botella,21.49,vivanda,,ACAVILLE,ACEITE DE OLIVA
Aceite de Oliva CARBONELL Extra Virgen Spray 2...,S/ 21.50 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,200.0,ml,Aceite de Oliva CARBONELL Extra Virgen Spray 2,21.5,plaza_vea,Spray 200ml,,ACEITE DE OLIVA
Leche Corporal NIVEA Aceite de Oliva - Frasco ...,S/ 21.90 un,plaza_vea,ACEITE DE OLIVA,2024-12-05 15:09:34.253857,400.0,ml,Leche Corporal NIVEA Aceite de Oliva - Frasco,21.9,plaza_vea,Frasco 400ml,,ACEITE DE OLIVA
Aceite de Oliva Filippo Berio Puro Botella 250ml,S/ 21.90,wong,ACEITE DE OLIVA,2024-12-05 18:23:55.969958,250.0,ml,Aceite de Oliva Filippo Berio Puro Botella,21.9,wong,,,ACEITE DE OLIVA
